data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2017-09-13,18.0,21.0,59.513888888888886,0.0,19.55263888888889,1.4510416666666668
2017-09-14,26.0,18.0,70.33333333333333,5.8,18.475625,1.653541666666667
2017-09-15,17.0,26.0,59.36805555555556,7.0,16.291944444444443,1.4329166666666668
2017-09-16,12.0,17.0,73.89583333333333,19.2,16.304305555555555,1.5036111111111112
2017-09-17,9.0,12.0,70.27083333333333,15.6,16.050833333333333,1.4959722222222223
2017-09-18,18.0,9.0,74.16666666666666,0.0,15.066527777777775,1.2297916666666668
2017-09-19,22.0,18.0,60.048611111111114,0.0,16.80638888888889,1.3068055555555556
2017-09-20,20.0,22.0,49.94444444444445,0.0,17.86347222222222,1.1295833333333332
2017-09-21,21.0,20.0,43.47222222222222,0.0,18.42013888888889,1.0484027777777778
2017-09-22,27.0,21.0,58.50694444444445,0.0,18.411805555555556,1.1720833333333331
2017-09-23,26.0,27.0,63.59722222222222,0.0,19.494861111111113,0.9904166666666666
2017-09-24,23.0,26.0,65.75,0.0,19.605416666666663,1.5985416666666667
2017-09-25,21.0,23.0,61.00694444444445,0.0,17.989444444444445,1.9386111111111113
2017-09-26,30.0,21.0,58.99305555555556,0.0,18.74673611111111,1.1997222222222221
2017-09-27,45.0,30.0,54.673611111111114,0.0,20.239722222222223,1.1232638888888888
2017-09-28,58.0,45.0,61.43055555555556,0.0,19.724791666666665,1.3589583333333333
2017-09-29,48.0,58.0,59.28472222222222,0.0,18.74138888888889,1.5370833333333331
2017-09-30,44.0,48.0,55.94444444444445,0.0,17.919513888888886,1.9621527777777776
2017-10-01,34.0,44.0,66.39583333333333,0.0,15.742430555555556,1.819375
2017-10-02,52.0,34.0,65.79861111111111,0.0,16.894930555555558,0.9077777777777776
2017-10-03,68.0,52.0,72.66666666666666,0.0,17.23847222222222,0.7965277777777777
2017-10-04,82.0,68.0,77.05555555555556,0.0,17.091388888888886,0.9775
2017-10-05,26.0,82.0,71.21527777777777,0.0,18.081180555555555,1.3488888888888888
2017-10-06,34.0,26.0,52.291666666666664,0.0,18.21905797101449,2.4389583333333333
2017-10-07,21.0,34.0,34.201388888888886,0.0,17.05013888888889,1.4348611111111111
2017-10-08,23.0,21.0,46.423611111111114,0.0,17.742708333333333,1.4704861111111112
2017-10-09,38.0,23.0,56.18055555555556,0.0,17.558958333333333,1.0335416666666668
2017-10-10,55.0,38.0,57.361111111111114,0.0,17.624375,1.0229166666666667
2017-10-11,68.0,55.0,62.88194444444445,0.0,17.665069444444445,0.9040972222222222
2017-10-12,78.0,68.0,61.33333333333333,0.0,18.190972222222225,0.8261111111111111
2017-10-13,77.0,78.0,66.73611111111111,0.0,18.137013888888887,0.8324305555555555
2017-10-14,89.0,77.0,67.11111111111111,0.0,18.630555555555556,0.8752777777777777
2017-10-15,82.0,89.0,65.88888888888889,0.0,19.022569444444443,0.6905555555555555
2017-10-16,82.0,82.0,64.99305555555556,0.0,18.921527777777776,0.6616666666666666
2017-10-19,72.0,105.0,88.125,0.0,13.902986111111112,1.5120833333333332
2017-10-20,79.0,72.0,92.9513888888889,0.0,12.922430555555556,1.1342361111111112
2017-10-22,80.0,128.0,73.10416666666666,2.4,15.014375,1.7513194444444444
2017-10-23,13.0,80.0,29.229166666666664,0.0,16.424236111111114,3.1884722222222224
2017-10-24,45.0,13.0,34.576388888888886,0.0,16.562569444444446,1.2824305555555555
2017-10-25,49.0,45.0,48.43055555555556,0.0,15.584930555555555,1.2608333333333333
2017-10-26,80.0,49.0,55.34722222222222,0.0,15.440902777777776,0.815625
2017-10-27,70.0,80.0,57.68055555555556,0.0,16.600486111111113,1.8650694444444444
2017-10-28,82.0,70.0,59.013888888888886,0.0,14.647361111111111,1.4122916666666667
2017-10-29,45.0,82.0,53.84722222222222,0.0,14.884305555555557,2.542569444444444
2017-10-30,54.0,45.0,62.27777777777778,0.0,14.575763888888888,1.7130555555555556
2017-10-31,34.0,54.0,56.729166666666664,0.0,14.226666666666667,1.319583333333333
2017-11-01,54.0,34.0,61.84027777777778,0.0,13.279097222222221,0.8360416666666666
2017-11-02,90.0,54.0,67.86111111111111,0.0,12.744236111111112,0.9904166666666666
2017-11-05,39.0,94.0,93.94444444444444,65.4,11.192083333333333,2.8634027777777775
2017-11-06,12.0,39.0,83.40972222222223,7.2,9.453819444444445,1.4536111111111112
2017-11-07,25.0,12.0,80.7986111111111,0.0,9.761319444444444,1.0788888888888888
2017-11-08,23.0,25.0,85.8263888888889,0.8,10.213958333333332,1.100277777777778
2017-11-09,26.0,23.0,89.85416666666666,6.0,10.432777777777776,1.3415277777777779
2017-11-10,35.0,26.0,82.74305555555556,0.0,10.698888888888888,1.1027777777777779
2017-11-11,52.0,35.0,88.40277777777777,0.0,8.658680555555556,1.0259027777777778
2017-11-12,45.0,52.0,94.27083333333331,7.6,7.829930555555555,1.4398611111111113
2017-11-13,11.0,45.0,58.75,0.0,8.458958333333333,2.2554861111111113
2017-11-14,26.0,11.0,54.763888888888886,0.0,9.458611111111113,1.1606944444444445
2017-11-15,40.0,26.0,53.02777777777778,0.0,9.072291666666665,0.9559027777777775
2017-11-16,55.0,40.0,54.86805555555556,0.0,10.207708333333333,0.7264583333333333
2017-11-17,78.0,55.0,59.99305555555556,0.0,9.959652777777777,0.8561805555555555
2017-11-18,69.0,78.0,68.67361111111111,0.0,9.750625,0.74625
2017-11-19,57.0,69.0,69.64583333333333,0.0,9.653055555555556,1.1467361111111112
2017-11-20,68.0,57.0,65.14583333333333,0.0,8.835555555555555,1.1521527777777778
2017-11-21,64.0,68.0,63.72222222222222,0.0,10.708333333333332,1.1545833333333333
2017-11-25,44.0,99.0,97.3263888888889,8.8,8.751458333333332,1.4026388888888888
2017-11-26,13.0,44.0,34.291666666666664,0.0,9.49701388888889,3.2465277777777777
2017-11-27,41.0,13.0,52.09027777777778,0.0,6.694652777777778,0.9586805555555556
2017-11-28,50.0,41.0,68.09722222222223,0.6,4.745694444444445,1.1641666666666668
2017-11-29,52.0,50.0,74.7013888888889,0.2,4.266388888888889,1.100277777777778
2017-11-30,46.0,52.0,52.89583333333333,0.4,6.251041666666667,2.187708333333333
2017-12-01,32.0,46.0,66.75694444444444,0.0,4.571875,2.0472222222222225
2017-12-02,27.0,32.0,60.36805555555556,0.2,5.235833333333333,1.5017361111111112
2017-12-03,47.0,27.0,64.5625,0.0,4.2271527777777775,0.968125
2017-12-04,61.0,47.0,72.63194444444444,0.0,3.748819444444445,1.0973611111111112
2017-12-05,85.0,61.0,68.21527777777777,0.0,4.8128472222222225,1.0097222222222222
2017-12-06,73.0,85.0,65.94444444444444,0.0,7.113333333333332,1.0521527777777777
2017-12-07,64.0,73.0,70.47222222222223,0.0,6.937013888888889,0.8988888888888888
2017-12-08,71.0,64.0,77.38194444444444,0.0,5.998888888888889,1.3684027777777779
2017-12-09,11.0,71.0,21.36111111111111,0.0,6.646111111111111,3.192083333333333
2017-12-10,28.0,11.0,55.00694444444445,0.0,2.52375,1.248125
2017-12-11,36.0,28.0,96.59027777777776,10.4,1.1614788732394365,1.012708333333333
2017-12-12,52.0,36.0,92.79861111111111,0.0,3.5901388888888888,1.1726388888888888
2017-12-13,51.0,52.0,81.22222222222223,0.0,4.300378787878788,1.1620833333333331
2017-12-14,55.0,51.0,73.86805555555556,0.0,5.285416666666666,1.3084027777777778
2017-12-15,63.0,55.0,88.21527777777777,0.0,3.332291666666667,1.7851388888888888
2017-12-16,39.0,63.0,83.625,0.0,3.545138888888889,1.5260416666666667
2017-12-17,38.0,39.0,57.56944444444445,0.0,4.728550724637681,1.5522916666666668
2017-12-18,37.0,38.0,45.666666666666664,0.0,3.420571428571429,1.1040972222222223
2017-12-19,65.0,37.0,59.81944444444445,0.0,3.1507638888888887,1.2019444444444445
2017-12-20,86.0,65.0,72.14583333333333,0.0,2.570888888888889,1.4100694444444444
2017-12-24,70.0,104.0,69.18055555555556,0.0,7.248263888888889,1.2046527777777778
2017-12-25,62.0,70.0,77.47222222222223,0.0,7.803888888888889,0.8870833333333333
2017-12-26,66.0,62.0,96.59027777777776,10.4,5.171180555555556,1.6700694444444444
2017-12-27,37.0,66.0,98.92361111111111,33.2,4.746736111111111,2.0796527777777776
2017-12-28,17.0,37.0,55.229166666666664,1.8,6.458472222222222,3.2554166666666666
2017-12-29,21.0,17.0,32.15972222222222,0.0,5.439652777777778,1.6244444444444444
2017-12-30,22.0,21.0,61.798611111111114,0.0,4.961944444444445,1.416875
2017-12-31,51.0,22.0,75.78472222222223,0.0,4.370694444444445,1.038125
2018-01-01,40.0,51.0,92.20833333333331,9.2,3.656527777777778,1.21875
2018-01-02,36.0,40.0,69.75,0.0,6.723263888888889,1.870625
2018-01-03,32.0,36.0,55.90972222222222,0.2,6.433680555555556,1.330625
2018-01-04,34.0,32.0,67.28472222222223,0.0,8.29027777777778,1.3822222222222222
2018-01-05,63.0,34.0,84.21527777777777,1.2,6.363125,1.2994444444444444
2018-01-06,47.0,63.0,95.0,7.4,7.2972222222222225,0.85625
2018-01-07,58.0,47.0,96.79861111111111,0.2,8.45465277777778,1.8638888888888887
2018-01-08,28.0,58.0,91.47222222222223,1.4,10.594513888888889,3.359097222222222
2018-01-09,20.0,28.0,86.68055555555556,9.0,10.906805555555556,2.6013194444444445
2018-01-10,32.0,20.0,85.375,0.0,8.827222222222222,1.290347222222222
2018-01-11,50.0,32.0,86.00694444444444,0.2,8.150625,1.1040277777777778
2018-01-12,52.0,50.0,73.1388888888889,0.0,8.53326388888889,1.2329166666666669
2018-01-13,55.0,52.0,72.05555555555556,0.0,7.665138888888889,0.9353472222222222
2018-01-14,58.0,55.0,86.08333333333333,0.0,4.747916666666667,1.3190972222222221
2018-01-15,64.0,58.0,89.15277777777777,0.4,3.874305555555556,1.0211805555555555
2018-01-16,58.0,64.0,89.27777777777777,0.4,4.525347222222222,1.3104861111111112
2018-01-17,54.0,58.0,71.95833333333333,0.2,5.092222222222222,1.95125
2018-01-18,43.0,54.0,48.88194444444445,0.0,6.921388888888889,1.4907638888888888
2018-01-19,52.0,43.0,58.05555555555556,0.0,7.644722222222223,1.1097916666666667
2018-01-20,70.0,52.0,71.03472222222223,0.0,5.9452083333333325,1.5003472222222223
2018-01-21,14.0,70.0,55.89583333333333,0.0,8.15451388888889,2.5479166666666666
2018-01-22,40.0,14.0,49.33333333333333,0.0,7.631666666666666,1.3622222222222222
2018-01-23,79.0,40.0,68.74305555555556,0.0,6.578958333333333,1.4747222222222223
2018-01-24,75.0,79.0,70.0,0.0,7.208125,1.1610416666666667
2018-01-25,82.0,75.0,84.40972222222223,8.2,6.874722222222222,1.0620138888888888
2018-01-27,49.0,93.0,91.99305555555556,2.8,7.8554861111111105,1.3657638888888888
2018-01-28,54.0,49.0,95.36111111111111,0.2,6.283888888888889,0.8939583333333333
2018-01-29,65.0,54.0,93.40277777777776,0.0,5.836180555555556,0.854375
2018-01-30,47.0,65.0,92.39583333333331,0.0,4.264236111111111,1.3865277777777778
2018-01-31,57.0,47.0,96.72222222222223,2.2,6.304375,1.0009027777777777
2018-02-01,37.0,57.0,97.7638888888889,5.8,6.4447222222222225,1.938125
2018-02-02,33.0,37.0,88.74305555555556,0.0,6.763680555555556,1.39625
2018-02-03,26.0,33.0,76.04166666666666,0.0,5.9191666666666665,1.5024305555555555
2018-02-04,32.0,26.0,69.86805555555556,0.0,5.097986111111111,1.6048611111111113
2018-02-05,26.0,32.0,78.58333333333333,2.6,5.155763888888889,1.8947222222222224
2018-02-06,28.0,26.0,87.4861111111111,11.2,4.458333333333333,1.419375
2018-02-07,27.0,28.0,83.6875,2.2,5.546805555555556,1.2672222222222222
2018-02-08,46.0,27.0,79.33333333333333,0.0,6.985277777777777,1.0247916666666668
2018-02-09,36.0,46.0,71.18055555555556,0.2,8.42763888888889,1.179375
2018-02-10,41.0,36.0,73.7638888888889,3.6,7.421180555555555,1.2254861111111113
2018-02-11,59.0,41.0,74.53472222222223,0.0,6.30125,1.6102083333333332
2018-02-12,52.0,59.0,71.96527777777777,0.0,5.913125,1.7491666666666668
2018-02-13,22.0,52.0,59.52083333333333,0.0,4.980208333333333,1.3947222222222222
2018-02-14,37.0,22.0,47.173611111111114,0.0,5.323819444444445,1.2175
2018-02-15,56.0,37.0,53.74305555555556,0.0,4.974305555555556,1.3704166666666668
2018-02-16,88.0,56.0,62.25,0.0,5.558055555555556,1.1557638888888888
2018-02-18,55.0,97.0,79.90277777777777,0.0,5.9198611111111115,1.6779861111111112
2018-02-19,26.0,55.0,63.951388888888886,0.0,5.148888888888889,1.4109722222222223
2018-02-20,52.0,26.0,61.673611111111114,0.0,5.623055555555556,1.3095138888888889
2018-02-21,50.0,52.0,58.0625,0.0,6.111111111111112,1.3990972222222222
2018-02-22,37.0,50.0,78.875,0.8,4.437708333333333,1.2261111111111112
2018-02-23,30.0,37.0,89.49305555555556,5.8,3.2265277777777777,1.3765972222222222
2018-02-24,32.0,30.0,77.0763888888889,0.6,6.7167361111111115,1.1954166666666668
2018-02-25,26.0,32.0,63.93055555555556,0.2,1.3765934065934067,3.5159722222222225
2018-02-26,29.0,26.0,43.94444444444445,0.0,0.6722222222222222,2.1195833333333334
2018-03-02,75.0,64.0,90.90972222222223,0.6,1.0166666666666668,1.3129166666666667
2018-03-03,49.0,75.0,94.66666666666666,5.8,1.461875,1.4879166666666668
2018-03-04,44.0,49.0,94.5138888888889,1.4,2.2156944444444444,1.3975
2018-03-05,60.0,44.0,88.55555555555556,1.0,5.692291666666667,0.9597222222222223
2018-03-06,55.0,60.0,89.3611111111111,1.2,6.631180555555556,1.0261111111111112
2018-03-07,50.0,55.0,90.0625,9.2,6.903472222222223,1.5090277777777779
2018-03-11,23.0,14.0,98.61805555555556,42.2,8.634930555555556,1.4111111111111112
2018-03-12,27.0,23.0,85.95833333333333,5.4,9.683333333333332,1.0363194444444443
2018-03-13,40.0,27.0,67.13888888888889,0.0,12.539097222222223,1.0943055555555556
2018-03-14,34.0,40.0,54.541666666666664,0.0,12.762013888888887,1.3815972222222221
2018-03-15,30.0,34.0,84.24305555555556,3.2,8.852152777777778,2.1929166666666666
2018-03-16,16.0,30.0,73.1736111111111,1.4,10.685416666666667,1.4605555555555556
2018-03-17,21.0,16.0,89.29166666666666,22.8,8.935694444444445,2.094375
2018-03-18,9.0,21.0,91.10416666666666,10.6,7.171944444444445,2.0281944444444444
2018-03-19,14.0,9.0,89.2361111111111,1.0,4.379305555555556,1.869236111111111
2018-03-20,30.0,14.0,73.83333333333333,5.2,6.263958333333333,1.8781944444444445
2018-03-21,28.0,30.0,58.84722222222222,1.6,6.084375,1.7997222222222222
2018-03-22,36.0,28.0,47.3125,0.0,6.792708333333333,1.6865277777777778
2018-03-23,49.0,36.0,50.979166666666664,0.0,8.165902777777779,1.7255555555555555
2018-03-24,38.0,49.0,53.19444444444445,0.0,8.832569444444445,2.2597916666666666
2018-03-25,27.0,38.0,45.5,0.0,9.872152777777776,1.64125
2018-03-26,57.0,27.0,48.69444444444445,0.0,11.559027777777777,1.015
2018-03-27,50.0,57.0,43.3125,0.0,13.183958333333331,1.1555555555555557
2018-03-28,47.0,50.0,64.49305555555556,0.0,11.841736111111112,1.5635416666666668
2018-03-29,63.0,47.0,77.8888888888889,0.6,11.890208333333332,1.9892361111111112
2018-03-30,40.0,63.0,73.31944444444444,2.4,13.316875,2.5621527777777775
2018-03-31,20.0,40.0,69.94444444444444,2.4,11.113472222222223,2.066875
2018-04-01,15.0,20.0,30.291666666666664,0.0,14.265972222222222,2.3015972222222225
2018-04-02,19.0,15.0,46.70833333333333,0.0,13.097361111111113,1.4122222222222223
2018-04-03,24.0,19.0,63.49305555555556,6.8,12.27625,1.3903472222222222
2018-04-04,24.0,24.0,94.44444444444444,17.4,9.794583333333332,1.9975694444444445
2018-04-05,33.0,24.0,77.39583333333333,0.2,13.065902777777776,1.409375
2018-04-06,49.0,33.0,63.22222222222222,0.0,15.087916666666667,1.6204166666666668
2018-04-07,31.0,49.0,57.888888888888886,0.0,16.24597222222222,1.7126388888888888
2018-04-08,32.0,31.0,52.81944444444445,0.0,15.67,2.417638888888889
2018-04-09,22.0,32.0,77.84027777777777,13.6,12.789652777777777,1.9492361111111112
2018-04-10,19.0,22.0,84.09722222222223,6.2,11.69875,1.5450694444444444
2018-04-11,18.0,19.0,83.64583333333333,41.2,11.134513888888888,1.8369444444444445
2018-04-12,17.0,18.0,84.2638888888889,42.2,11.500138888888888,1.93625
2018-04-13,16.0,17.0,71.43055555555556,0.4,12.668402777777777,1.2185416666666669
2018-04-14,23.0,16.0,56.96527777777778,0.0,15.789513888888887,0.9840972222222222
2018-04-15,29.0,23.0,63.25,0.0,15.318194444444444,1.173125
2018-04-16,34.0,29.0,55.666666666666664,0.0,18.588055555555556,0.901875
2018-04-17,55.0,34.0,55.826388888888886,0.0,20.02486111111111,1.6375
2018-04-18,49.0,55.0,49.979166666666664,0.0,21.160972222222224,1.289375
2018-04-19,41.0,49.0,44.076388888888886,0.0,20.80901515151515,1.4829166666666669
2018-04-20,50.0,41.0,42.09722222222222,0.0,22.542708333333334,1.0978472222222222
2018-04-21,49.0,50.0,42.52777777777778,0.0,23.32263888888889,1.1369444444444443
2018-04-22,36.0,49.0,40.49305555555556,0.0,22.47583333333333,1.7039583333333332
2018-04-23,39.0,36.0,47.40277777777778,0.0,21.819791666666664,1.7436111111111112
2018-04-24,38.0,39.0,49.4375,0.0,21.508888888888887,1.4077083333333331
2018-04-25,35.0,38.0,47.166666666666664,0.0,21.567777777777778,1.710208333333333
2018-04-26,34.0,35.0,55.826388888888886,0.0,21.17833333333333,1.6943055555555555
2018-04-27,38.0,34.0,59.638888888888886,0.0,18.94826388888889,2.544236111111111
2018-04-28,39.0,38.0,56.43055555555556,0.2,20.609583333333333,1.4172222222222222
2018-04-29,34.0,39.0,58.291666666666664,0.0,20.691666666666663,2.859166666666667
2018-04-30,18.0,34.0,42.70833333333333,1.0,17.858402777777776,1.996180555555556
2018-05-01,14.0,18.0,53.52777777777778,3.6,15.368472222222222,2.020763888888889
2018-05-02,14.0,14.0,85.43055555555556,10.2,12.938819444444444,2.0170833333333333
2018-05-03,26.0,14.0,87.4236111111111,3.8,15.309027777777777,1.2729166666666667
2018-05-04,34.0,26.0,75.2638888888889,3.0,18.40798611111111,1.4735416666666667
2018-05-05,29.0,34.0,65.17361111111111,0.0,20.148263888888888,1.2866666666666668
2018-05-06,30.0,29.0,61.6875,0.0,22.436180555555556,1.227291666666667
2018-05-07,25.0,30.0,59.44444444444445,0.0,21.079305555555557,1.4697916666666668
2018-05-08,24.0,25.0,60.47222222222222,8.0,20.885694444444443,1.560625
2018-05-09,19.0,24.0,74.38194444444444,6.0,17.74972222222222,1.5548611111111112
2018-05-12,21.0,32.0,66.42361111111111,0.0,20.048541666666665,1.1778472222222223
2018-05-13,19.0,21.0,66.53472222222223,7.6,18.292638888888888,1.762152777777778
2018-05-14,8.0,19.0,65.94444444444444,19.4,14.491666666666665,2.184305555555556
2018-05-15,10.0,8.0,66.88194444444444,0.0,14.034305555555555,1.9670138888888888
2018-05-16,16.0,10.0,67.4375,8.8,16.535694444444445,1.2529861111111111
2018-05-17,26.0,16.0,68.03472222222223,0.0,17.848819444444445,1.2870833333333331
2018-05-18,24.0,26.0,55.86805555555556,0.0,20.029791666666664,1.4375
2018-05-19,25.0,24.0,57.986111111111114,0.6,19.783541666666665,1.5555555555555556
2018-05-20,13.0,25.0,67.72916666666666,8.8,18.598958333333332,2.277430555555556
2018-05-21,16.0,13.0,66.38194444444444,1.8,18.83388888888889,1.5977083333333333
2018-05-22,22.0,16.0,80.63194444444444,2.0,17.257708333333333,1.3341666666666667
2018-05-23,23.0,22.0,68.48611111111111,0.0,20.181875,1.0890972222222222
2018-05-24,24.0,23.0,58.03472222222222,0.0,22.76083333333333,0.9976388888888889
2018-05-25,25.0,24.0,50.916666666666664,0.0,24.580347222222223,1.1334027777777778
2018-05-26,38.0,25.0,54.90972222222222,0.0,25.151666666666664,1.5688194444444443
2018-05-27,33.0,38.0,54.58333333333333,0.0,24.95423611111111,1.7306944444444443
2018-05-28,18.0,33.0,66.92361111111111,9.6,21.818402777777777,1.8157638888888887
2018-05-29,25.0,18.0,70.63888888888889,8.0,22.310694444444444,1.3774305555555555
2018-05-30,38.0,25.0,68.88194444444444,6.2,22.961805555555557,1.4022916666666667
2018-05-31,27.0,38.0,66.9375,0.0,22.256736111111113,1.6598611111111112
2018-06-01,25.0,27.0,58.84722222222222,0.0,22.5325,2.1645138888888886
2018-06-02,20.0,25.0,58.25694444444445,0.0,23.42298611111111,1.6744444444444444
2018-06-03,18.0,20.0,51.34027777777778,0.0,24.917569444444442,1.2573611111111112
2018-06-04,31.0,18.0,73.8888888888889,7.8,21.635,1.5648611111111113
2018-06-05,29.0,31.0,66.93055555555556,0.0,22.646875,1.6706944444444445
2018-06-06,20.0,29.0,59.798611111111114,0.0,22.98986111111111,1.8534027777777775
2018-06-07,16.0,20.0,57.44444444444445,1.6,23.288125,1.5945138888888888
2018-06-08,16.0,16.0,70.71527777777777,5.2,20.91326388888889,1.426875
2018-06-09,18.0,16.0,62.326388888888886,0.0,23.37875,1.7863194444444443
2018-06-10,22.0,18.0,62.95833333333333,0.0,24.589305555555555,1.768125
2018-06-11,33.0,22.0,58.541666666666664,0.0,25.443472222222223,1.189375
2018-06-12,32.0,33.0,66.3125,0.4,23.592222222222222,1.468125
2018-06-13,18.0,32.0,75.71527777777777,10.6,20.728125,1.5207638888888888
2018-06-14,14.0,18.0,53.52777777777778,1.2,23.746180555555554,1.1864583333333332
2018-06-15,17.0,14.0,51.43055555555556,0.0,24.07111111111111,1.94625
2018-06-16,21.0,17.0,43.77083333333333,0.0,25.218958333333333,1.7470138888888889
2018-06-17,20.0,21.0,43.9375,0.0,26.730069444444442,1.3029166666666667
2018-06-18,19.0,20.0,47.923611111111114,0.6,26.28701388888889,1.759861111111111
2018-06-19,25.0,19.0,46.99305555555556,0.0,27.02958333333333,1.683125
2018-06-20,24.0,25.0,42.916666666666664,0.0,27.76763888888889,1.7680555555555555
2018-06-21,30.0,24.0,46.55555555555556,0.0,28.175555555555555,1.6088888888888888
2018-06-22,26.0,30.0,58.71527777777778,0.0,25.06951388888889,3.194444444444444
2018-06-23,18.0,26.0,47.8125,0.0,22.460347222222225,2.202986111111111
2018-06-24,18.0,18.0,40.229166666666664,0.0,22.737291666666664,1.841041666666667
2018-06-25,21.0,18.0,52.45833333333333,0.0,22.174861111111113,2.8303472222222226
2018-06-26,15.0,21.0,42.0625,0.0,23.524791666666665,1.892430555555556
2018-06-27,25.0,15.0,40.18055555555556,0.0,24.783125,1.8640972222222223
2018-06-28,16.0,25.0,38.24305555555556,0.0,24.626319444444444,1.477847222222222
2018-06-29,23.0,16.0,36.28472222222222,0.0,26.910902777777775,1.7007638888888887
2018-06-30,22.0,23.0,42.08333333333333,0.0,28.183472222222225,1.6219444444444444
2018-07-01,25.0,22.0,52.40972222222222,0.0,27.48611111111111,1.9201388888888888
2018-07-02,30.0,25.0,56.94444444444445,0.0,26.169375,2.1416666666666666
2018-07-03,28.0,30.0,51.798611111111114,3.0,27.152152777777776,1.699375
2018-07-04,18.0,28.0,62.49305555555556,4.8,25.458263888888887,1.9297222222222223
2018-07-05,17.0,18.0,65.47916666666666,24.0,23.869791666666664,1.7971527777777778
2018-07-06,20.0,17.0,56.173611111111114,7.6,25.120416666666664,1.3420138888888888
2018-07-07,17.0,20.0,50.55555555555556,0.0,26.803541666666664,1.2852083333333333
2018-07-08,14.0,17.0,49.888888888888886,0.0,26.624027777777776,1.9025
2018-07-09,18.0,14.0,44.229166666666664,0.0,26.73763888888889,2.1150694444444444
2018-07-10,19.0,18.0,50.013888888888886,0.0,26.36513888888889,2.0727777777777776
2018-07-11,21.0,19.0,73.15972222222223,0.6,22.361597222222223,2.971319444444444
2018-07-14,36.0,26.0,58.138888888888886,0.2,26.799930555555555,1.5811111111111111
2018-07-15,20.0,36.0,57.45833333333333,0.2,26.623541666666664,1.4659722222222222
2018-07-16,20.0,20.0,69.125,0.0,23.258263888888887,2.19625
2018-07-17,23.0,20.0,78.8358208955224,0.0,21.351044776119405,1.0502985074626865
2018-07-26,35.0,18.0,53.34177215189874,7.6,28.8525974025974,2.764177215189873
2018-07-27,20.0,35.0,58.58333333333333,0.2,27.074791666666663,1.2879166666666668
2018-07-28,19.0,20.0,54.90972222222222,0.0,27.311944444444443,1.63625
2018-07-29,17.0,19.0,54.173611111111114,0.0,27.597152777777776,1.0877083333333333
2018-07-30,22.0,17.0,49.27777777777778,0.0,30.006041666666665,1.0590972222222221
2018-07-31,29.0,22.0,47.43055555555556,0.0,31.06361111111111,1.3384722222222223
2018-08-01,33.0,29.0,50.34722222222222,0.0,30.358819444444443,1.8727083333333332
2018-08-02,21.0,33.0,50.11805555555556,0.0,28.724305555555556,2.021875
2018-08-03,25.0,21.0,49.31944444444445,0.0,29.82375,1.4627083333333333
2018-08-04,21.0,25.0,54.104166666666664,0.6,29.64173611111111,1.5614583333333332
2018-08-05,17.0,21.0,49.604166666666664,0.0,30.488333333333333,1.138472222222222
2018-08-06,27.0,17.0,51.013888888888886,0.0,30.44875,1.693263888888889
2018-08-07,19.0,27.0,47.31944444444445,0.0,28.91263888888889,1.8427777777777776
2018-08-08,11.0,19.0,53.1726618705036,0.0,28.671176470588236,1.3715827338129496
2018-08-09,24.0,11.0,59.72222222222222,0.2,26.674305555555556,1.515
2018-08-10,19.0,24.0,60.111111111111114,0.0,26.497291666666666,1.4331944444444444
2018-08-11,19.0,19.0,54.38194444444445,0.0,27.557291666666664,1.398125
2018-08-12,18.0,19.0,63.13194444444445,0.0,25.601527777777775,2.3002777777777776
2018-08-13,17.0,18.0,67.24305555555556,0.0,24.047152777777775,1.3338194444444444
2018-08-14,16.0,17.0,63.0,0.0,24.14701388888889,1.2181944444444444
2018-08-15,10.0,16.0,54.96527777777778,0.4,25.569791666666664,1.3547916666666668
2018-08-16,13.0,10.0,48.44444444444445,0.0,26.309583333333332,1.6732638888888889
2018-08-17,15.0,13.0,44.979166666666664,0.0,27.51020833333333,1.2233333333333332
2018-08-18,22.0,15.0,48.11805555555556,0.0,27.659166666666664,1.3340972222222223
2018-08-19,20.0,22.0,48.854166666666664,0.0,28.225694444444443,0.9145833333333332
2018-08-20,20.0,20.0,46.9375,0.0,29.050694444444446,1.0004861111111112
2018-08-21,22.0,20.0,43.861111111111114,0.0,28.850902777777776,1.0751388888888889
2018-08-22,25.0,22.0,44.36805555555556,0.0,29.067013888888887,1.0896527777777778
2018-08-23,30.0,25.0,47.33333333333333,0.0,28.611041666666665,1.3663194444444444
2018-08-24,20.0,30.0,53.923611111111114,0.2,26.648819444444445,1.595625
2018-08-25,18.0,20.0,85.59722222222223,40.8,19.826875,2.258125
2018-08-26,11.0,18.0,64.02777777777777,0.0,20.35875,1.8870138888888888
2018-08-27,9.0,11.0,46.72222222222222,0.0,21.622152777777774,1.397708333333333
2018-08-28,24.0,9.0,48.451388888888886,0.0,24.216527777777777,1.0236805555555557
2018-08-29,22.0,24.0,45.53472222222222,0.0,25.388402777777777,0.8709722222222221
2018-08-30,29.0,22.0,52.576388888888886,0.0,25.77125,1.5614583333333332
2018-08-31,19.0,29.0,72.625,16.8,20.965625,2.3146527777777774
2018-09-01,12.0,19.0,77.2986111111111,7.0,18.672847222222224,1.3051388888888888
2018-09-02,11.0,12.0,71.38194444444444,0.2,19.40951388888889,1.6665277777777778
2018-09-03,14.0,11.0,63.15972222222222,0.0,21.10625,1.2631944444444445
2018-09-04,18.0,14.0,58.57553956834532,0.0,22.603880597014925,1.0297122302158273
