data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2018-02-10,1.1833333333333331,1.5291666666666668,73.7638888888889,3.6,7.421180555555555,1.2254861111111113
2018-02-11,1.4608695652173913,1.1833333333333331,74.53472222222223,0.0,6.30125,1.6102083333333332
2018-02-12,1.5166666666666668,1.4608695652173913,71.96527777777777,0.0,5.913125,1.7491666666666668
2018-02-13,1.0708333333333333,1.5166666666666668,59.52083333333333,0.0,4.980208333333333,1.3947222222222222
2018-02-14,1.5304347826086957,1.0708333333333333,47.173611111111114,0.0,5.323819444444445,1.2175
2018-02-15,1.5708333333333333,1.5304347826086957,53.74305555555556,0.0,4.974305555555556,1.3704166666666668
2018-02-16,2.533333333333333,1.5708333333333333,62.25,0.0,5.558055555555556,1.1557638888888888
2018-02-17,1.7217391304347827,2.533333333333333,62.75,0.0,6.835902777777777,1.1170833333333332
2018-02-18,1.3625,1.7217391304347827,79.90277777777777,0.0,5.9198611111111115,1.6779861111111112
2018-02-19,1.2791666666666668,1.3625,63.951388888888886,0.0,5.148888888888889,1.4109722222222223
2018-02-20,1.6130434782608696,1.2791666666666668,61.673611111111114,0.0,5.623055555555556,1.3095138888888889
2018-02-21,1.6625,1.6130434782608696,58.0625,0.0,6.111111111111112,1.3990972222222222
2018-02-22,1.7,1.6625,78.875,0.8,4.437708333333333,1.2261111111111112
2018-02-23,1.9391304347826088,1.7,89.49305555555556,5.8,3.2265277777777777,1.3765972222222222
2018-02-24,1.8583333333333332,1.9391304347826088,77.0763888888889,0.6,6.7167361111111115,1.1954166666666668
2018-02-25,1.0791666666666668,1.8583333333333332,63.93055555555556,0.2,1.3765934065934067,3.5159722222222225
2018-02-26,1.0478260869565217,1.0791666666666668,43.94444444444445,0.0,0.6722222222222222,2.1195833333333334
2018-02-27,1.175,1.0478260869565217,47.0,0.0,0.5491666666666666,1.3231944444444443
2018-02-28,1.3833333333333333,1.175,47.63194444444445,0.0,0.3932608695652173,2.0054166666666666
2018-03-02,1.9083333333333332,1.565217391304348,90.90972222222223,0.6,1.0166666666666668,1.3129166666666667
2018-03-03,1.9958333333333331,1.9083333333333332,94.66666666666666,5.8,1.461875,1.4879166666666668
2018-03-04,1.8478260869565215,1.9958333333333331,94.5138888888889,1.4,2.2156944444444444,1.3975
2018-03-05,2.708333333333333,1.8478260869565215,88.55555555555556,1.0,5.692291666666667,0.9597222222222223
2018-03-06,2.3833333333333333,2.708333333333333,89.3611111111111,1.2,6.631180555555556,1.0261111111111112
2018-03-07,2.0043478260869563,2.3833333333333333,90.0625,9.2,6.903472222222223,1.5090277777777779
2018-03-08,2.35,2.0043478260869563,64.27777777777777,0.0,9.669861111111112,1.1838194444444443
2018-03-09,1.5,2.35,59.38194444444445,0.0,11.7125,1.2786111111111111
2018-03-10,0.7782608695652173,1.5,88.625,4.6,9.651111111111112,1.1730555555555555
2018-03-11,0.9166666666666666,0.7782608695652173,98.61805555555556,42.2,8.634930555555556,1.4111111111111112
2018-03-12,1.3541666666666667,0.9166666666666666,85.95833333333333,5.4,9.683333333333332,1.0363194444444443
2018-03-13,1.9478260869565216,1.3541666666666667,67.13888888888889,0.0,12.539097222222223,1.0943055555555556
2018-03-14,1.4375,1.9478260869565216,54.541666666666664,0.0,12.762013888888887,1.3815972222222221
2018-03-15,0.95,1.4375,84.24305555555556,3.2,8.852152777777778,2.1929166666666666
2018-03-16,1.0869565217391304,0.95,73.1736111111111,1.4,10.685416666666667,1.4605555555555556
2018-03-17,0.7958333333333333,1.0869565217391304,89.29166666666666,22.8,8.935694444444445,2.094375
2018-03-18,0.8083333333333333,0.7958333333333333,91.10416666666666,10.6,7.171944444444445,2.0281944444444444
2018-03-19,1.3521739130434784,0.8083333333333333,89.2361111111111,1.0,4.379305555555556,1.869236111111111
2018-03-20,1.325,1.3521739130434784,73.83333333333333,5.2,6.263958333333333,1.8781944444444445
2018-03-21,1.175,1.325,58.84722222222222,1.6,6.084375,1.7997222222222222
2018-03-22,1.3956521739130436,1.175,47.3125,0.0,6.792708333333333,1.6865277777777778
2018-03-23,1.4041666666666668,1.3956521739130436,50.979166666666664,0.0,8.165902777777779,1.7255555555555555
2018-03-24,0.8375,1.4041666666666668,53.19444444444445,0.0,8.832569444444445,2.2597916666666666
2018-03-25,0.8347826086956521,0.8375,45.5,0.0,9.872152777777776,1.64125
2018-03-26,1.5208333333333333,0.8347826086956521,48.69444444444445,0.0,11.559027777777777,1.015
2018-03-27,1.525,1.5208333333333333,43.3125,0.0,13.183958333333331,1.1555555555555557
2018-03-28,1.108695652173913,1.525,64.49305555555556,0.0,11.841736111111112,1.5635416666666668
2018-03-29,1.1833333333333331,1.108695652173913,77.8888888888889,0.6,11.890208333333332,1.9892361111111112
2018-03-30,0.8083333333333333,1.1833333333333331,73.31944444444444,2.4,13.316875,2.5621527777777775
2018-03-31,0.4652173913043478,0.8083333333333333,69.94444444444444,2.4,11.113472222222223,2.066875
2018-04-01,0.4291666666666666,0.4652173913043478,30.291666666666664,0.0,14.265972222222222,2.3015972222222225
2018-04-02,0.4708333333333333,0.4291666666666666,46.70833333333333,0.0,13.097361111111113,1.4122222222222223
2018-04-03,0.8130434782608695,0.4708333333333333,63.49305555555556,6.8,12.27625,1.3903472222222222
2018-04-04,0.8583333333333333,0.8130434782608695,94.44444444444444,17.4,9.794583333333332,1.9975694444444445
2018-04-05,1.0470588235294116,0.8583333333333333,77.39583333333333,0.2,13.065902777777776,1.409375
2018-06-12,0.455,0.4105263157894736,66.3125,0.4,23.592222222222222,1.468125
2018-06-13,0.4958333333333333,0.455,75.71527777777777,10.6,20.728125,1.5207638888888888
2018-06-14,0.6347826086956521,0.4958333333333333,53.52777777777778,1.2,23.746180555555554,1.1864583333333332
2018-06-15,0.5708333333333333,0.6347826086956521,51.43055555555556,0.0,24.07111111111111,1.94625
2018-06-16,0.4125,0.5708333333333333,43.77083333333333,0.0,25.218958333333333,1.7470138888888889
2018-06-17,0.317391304347826,0.4125,43.9375,0.0,26.730069444444442,1.3029166666666667
2018-06-18,0.4875,0.317391304347826,47.923611111111114,0.6,26.28701388888889,1.759861111111111
2018-06-19,0.6916666666666667,0.4875,46.99305555555556,0.0,27.02958333333333,1.683125
2018-06-20,0.5826086956521739,0.6916666666666667,42.916666666666664,0.0,27.76763888888889,1.7680555555555555
2018-06-21,0.6333333333333333,0.5826086956521739,46.55555555555556,0.0,28.175555555555555,1.6088888888888888
2018-06-22,0.5625,0.6333333333333333,58.71527777777778,0.0,25.06951388888889,3.194444444444444
2018-06-23,0.3347826086956521,0.5625,47.8125,0.0,22.460347222222225,2.202986111111111
2018-06-24,0.2333333333333333,0.3347826086956521,40.229166666666664,0.0,22.737291666666664,1.841041666666667
2018-06-25,0.5708333333333333,0.2333333333333333,52.45833333333333,0.0,22.174861111111113,2.8303472222222226
2018-06-26,0.5347826086956521,0.5708333333333333,42.0625,0.0,23.524791666666665,1.892430555555556
2018-06-27,0.7166666666666666,0.5347826086956521,40.18055555555556,0.0,24.783125,1.8640972222222223
2018-06-28,0.4541666666666666,0.7166666666666666,38.24305555555556,0.0,24.626319444444444,1.477847222222222
2018-06-29,0.7217391304347825,0.4541666666666666,36.28472222222222,0.0,26.910902777777775,1.7007638888888887
2018-06-30,0.2826086956521739,0.7217391304347825,42.08333333333333,0.0,28.183472222222225,1.6219444444444444
2018-07-01,0.1458333333333333,0.2826086956521739,52.40972222222222,0.0,27.48611111111111,1.9201388888888888
2018-07-02,0.417391304347826,0.1458333333333333,56.94444444444445,0.0,26.169375,2.1416666666666666
2018-07-03,0.4458333333333333,0.417391304347826,51.798611111111114,3.0,27.152152777777776,1.699375
2018-07-04,0.4083333333333333,0.4458333333333333,62.49305555555556,4.8,25.458263888888887,1.9297222222222223
2018-07-05,0.4260869565217391,0.4083333333333333,65.47916666666666,24.0,23.869791666666664,1.7971527777777778
2018-07-06,0.5791666666666666,0.4260869565217391,56.173611111111114,7.6,25.120416666666664,1.3420138888888888
2018-07-07,0.4125,0.5791666666666666,50.55555555555556,0.0,26.803541666666664,1.2852083333333333
2018-07-08,0.308695652173913,0.4125,49.888888888888886,0.0,26.624027777777776,1.9025
2018-07-09,0.475,0.308695652173913,44.229166666666664,0.0,26.73763888888889,2.1150694444444444
2018-07-10,0.3791666666666666,0.475,50.013888888888886,0.0,26.36513888888889,2.0727777777777776
2018-07-11,0.4043478260869565,0.3791666666666666,73.15972222222223,0.6,22.361597222222223,2.971319444444444
2018-07-12,0.3541666666666666,0.4043478260869565,68.13888888888889,0.0,23.938125,1.975
2018-07-13,0.3416666666666666,0.3541666666666666,57.70833333333333,0.0,26.657013888888887,1.1775
2018-07-14,0.1869565217391304,0.3416666666666666,58.138888888888886,0.2,26.799930555555555,1.5811111111111111
2018-07-15,0.1708333333333333,0.1869565217391304,57.45833333333333,0.2,26.623541666666664,1.4659722222222222
2018-07-16,0.4,0.1708333333333333,69.125,0.0,23.258263888888887,2.19625
2018-07-17,0.7521739130434782,0.4,78.8358208955224,0.0,21.351044776119405,1.0502985074626865
2018-08-07,0.2347826086956521,0.175,47.31944444444445,0.0,28.91263888888889,1.8427777777777776
2018-08-08,0.2,0.2347826086956521,53.1726618705036,0.0,28.671176470588236,1.3715827338129496
2018-09-18,0.2,0.4666666666666666,65.42361111111111,0.0,23.84986111111111,1.0354166666666669
2018-09-19,0.7,0.2,63.666666666666664,0.0,24.386388888888888,0.9077083333333332
2018-09-20,0.7333333333333333,0.7,59.854166666666664,0.0,25.279097222222223,0.903125
2018-09-21,0.8391304347826086,0.7333333333333333,56.1875,0.0,25.458125,0.8529861111111111
2018-09-22,0.3583333333333333,0.8391304347826086,59.354166666666664,0.0,25.173333333333332,1.3280555555555555
2018-09-23,0.275,0.3583333333333333,62.46527777777778,0.0,23.747777777777777,1.6746527777777778
2018-09-24,0.2,0.275,45.138888888888886,0.0,22.95888888888889,3.1727777777777777
2018-09-27,1.6043478260869564,1.2565217391304349,46.52777777777778,0.0,18.121666666666663,0.7504166666666666
2018-09-28,2.275,1.6043478260869564,47.986111111111114,0.0,19.928055555555556,0.7314583333333333
2018-09-29,1.0583333333333331,2.275,44.27083333333333,0.0,20.974444444444444,1.5344444444444445
2018-09-30,0.5782608695652173,1.0583333333333331,50.826388888888886,0.8,18.042638888888888,2.0211111111111113
2018-10-01,0.5875,0.5782608695652173,75.71527777777777,8.0,14.155138888888889,1.4045833333333333
2018-10-02,1.0541666666666667,0.5875,59.03472222222222,0.0,15.665625,0.9357638888888888
2018-10-03,1.4043478260869564,1.0541666666666667,55.861111111111114,0.0,16.939305555555556,0.8913888888888888
2018-10-04,1.5125,1.4043478260869564,54.375,0.0,18.538541666666664,1.0165972222222222
2018-10-05,1.1625,1.5125,54.229166666666664,0.0,18.30395833333333,1.1091666666666669
2018-10-06,0.7739130434782608,1.1625,68.18055555555556,0.8,17.165069444444445,1.2489583333333332
2018-10-07,0.6541666666666666,0.7739130434782608,72.18055555555556,0.0,17.536180555555557,0.8554166666666666
2018-10-08,0.6571428571428571,0.6541666666666666,64.47916666666666,0.0,19.912847222222226,0.99875
2018-12-06,3.7916666666666665,5.820833333333333,78.18181818181817,0.0,9.456923076923077,1.0165034965034965
2018-12-08,2.4375,5.558333333333333,49.63194444444445,1.4,11.033958333333333,2.4290972222222225
2018-12-09,2.3833333333333333,2.4375,63.22222222222222,0.0,9.003958333333333,1.8170138888888887
2018-12-10,1.5416666666666667,2.3833333333333333,39.61805555555556,0.0,10.746388888888887,3.72125
2018-12-11,2.6125,1.5416666666666667,40.50694444444445,0.0,8.68513888888889,1.6884722222222222
2018-12-12,3.8916666666666666,2.6125,43.43055555555556,0.0,6.286666666666666,0.9613194444444444
2018-12-13,2.7958333333333334,3.8916666666666666,50.47222222222222,0.0,4.790972222222222,1.488611111111111
2018-12-14,2.904166666666667,2.7958333333333334,59.041666666666664,0.0,4.304166666666666,1.0550694444444444
2018-12-15,4.225,2.904166666666667,65.72916666666666,0.0,3.019722222222222,1.151875
2018-12-16,4.2875,4.225,76.625,0.0,2.56,1.1706944444444445
2018-12-17,3.795833333333333,4.2875,81.04166666666666,0.0,3.2690277777777776,1.4580555555555557
2018-12-20,3.2,5.647619047619048,91.5625,0.4,3.1297916666666667,1.4927083333333333
2018-12-21,3.820833333333333,3.2,93.54166666666666,0.0,2.4343076923076925,1.5408333333333333
2018-12-22,3.7458333333333327,3.820833333333333,85.2638888888889,0.0,5.040555555555556,1.3605555555555555
2018-12-23,3.8782608695652177,3.7458333333333327,97.79861111111111,0.0,3.259305555555556,0.9370138888888888
2018-12-25,3.8708333333333327,4.791304347826087,77.5486111111111,0.0,4.885416666666666,1.3607638888888889
2018-12-26,2.8521739130434782,3.8708333333333327,97.04166666666666,0.0,1.1545833333333333,1.3175
2018-12-27,4.5458333333333325,2.8521739130434782,92.09722222222223,0.0,2.7709701492537318,1.035625
2018-12-30,4.5,7.330434782608695,54.986111111111114,0.0,8.85701388888889,1.7732638888888888
2018-12-31,3.3291666666666666,4.5,62.21527777777778,0.0,7.43326388888889,1.4888888888888887
2019-01-01,3.6,3.3291666666666666,84.9513888888889,0.0,4.587569444444445,1.5546527777777779
2019-01-02,1.7958333333333332,3.6,42.02083333333333,0.0,7.372083333333332,3.163333333333333
2019-01-03,1.6652173913043478,1.7958333333333332,29.319444444444443,0.0,5.342986111111111,1.691736111111111
2019-01-04,3.3666666666666667,1.6652173913043478,44.95833333333333,0.0,3.06125,0.9924305555555556
2019-01-09,2.626086956521739,5.991666666666666,53.52777777777778,0.0,6.435121951219512,3.346805555555556
2019-01-10,2.6375,2.626086956521739,21.902777777777775,0.0,7.932569444444445,1.8790277777777775
2019-01-11,3.4125,2.6375,32.736111111111114,0.0,5.122916666666667,1.0278472222222221
2019-01-14,2.0,5.254166666666666,39.33333333333333,0.0,10.948680555555557,3.939930555555556
2019-01-15,3.378260869565217,2.0,35.34027777777778,0.0,9.385208333333331,1.2022222222222223
2019-01-17,2.529166666666667,4.9375,94.93055555555556,7.8,6.757916666666667,1.2139583333333333
2019-01-18,3.3,2.529166666666667,88.47222222222223,0.0,4.979861111111111,1.8447222222222224
2019-01-19,1.1708333333333332,3.3,65.93055555555556,0.0,4.652986111111111,1.6765277777777778
2019-01-20,2.65,1.1708333333333332,67.22222222222223,0.0,4.159236111111111,0.8831944444444444
2019-01-21,4.156521739130435,2.65,70.06944444444444,0.0,4.108819444444444,1.0272916666666667
2019-01-22,4.529166666666667,4.156521739130435,68.06944444444444,0.0,3.676388888888889,0.9209027777777776
2019-01-23,3.525,4.529166666666667,82.90972222222223,0.4,1.3311971830985916,1.9352777777777777
2019-01-24,3.6173913043478256,3.525,77.96527777777777,0.0,3.44875,1.1470833333333332
2019-01-26,4.525,5.308333333333333,66.27083333333333,0.0,3.4847916666666667,1.1432638888888889
2019-01-27,3.317391304347826,4.525,80.91666666666666,0.4,1.900486111111111,1.6227083333333332
2019-01-28,3.1166666666666667,3.317391304347826,69.74305555555556,0.0,4.84,2.1054861111111114
2019-01-29,3.541666666666667,3.1166666666666667,71.34722222222223,0.0,4.880902777777778,1.5034027777777779
2019-01-30,2.2913043478260873,3.541666666666667,84.875,2.8,3.0059722222222223,1.790347222222222
2019-01-31,3.1791666666666667,2.2913043478260873,94.52083333333331,2.8,1.6830714285714286,1.09875
2019-02-01,2.98125,3.1791666666666667,97.63194444444444,15.8,1.6200694444444443,1.0470833333333331
2019-02-09,3.45,5.947826086956522,63.263888888888886,0.0,8.118055555555555,1.069027777777778
2019-02-10,2.3875,3.45,85.1111111111111,3.0,6.906805555555556,1.4697222222222222
2019-02-11,1.4956521739130435,2.3875,45.298611111111114,0.2,8.45263888888889,3.956944444444445
2019-02-12,1.3333333333333333,1.4956521739130435,26.409722222222225,0.0,10.690416666666666,2.831875
2019-02-13,1.8166666666666669,1.3333333333333333,44.56944444444445,0.0,8.82965277777778,1.6038194444444445
2019-02-14,3.5695652173913044,1.8166666666666669,52.34027777777778,0.0,9.078888888888889,1.1198611111111112
2019-02-15,3.583333333333333,3.5695652173913044,52.9375,0.0,10.398819444444444,1.0666666666666669
2019-02-16,2.8041666666666667,3.583333333333333,56.00694444444445,0.0,10.493541666666665,0.9933333333333332
2019-02-17,3.5826086956521737,2.8041666666666667,54.49305555555556,0.0,10.895,0.8226388888888888
2019-02-18,2.2041666666666666,3.5826086956521737,61.40277777777778,0.0,10.962638888888888,1.529097222222222
2019-02-19,1.3708333333333331,2.2041666666666666,64.54166666666666,0.0,10.199027777777776,1.7348611111111112
2019-02-20,2.2826086956521734,1.3708333333333331,72.36805555555556,0.0,9.103958333333331,1.2676388888888888
2019-02-21,2.7583333333333333,2.2826086956521734,69.5,0.0,10.317482517482516,1.1226388888888887
2019-02-22,2.9541666666666666,2.7583333333333333,57.104166666666664,0.0,12.571180555555555,1.3665277777777778
2019-02-23,1.608695652173913,2.9541666666666666,51.02083333333333,0.0,8.089375,2.882430555555556
2019-02-24,1.2625,1.608695652173913,34.83333333333333,0.0,7.384791666666666,1.3198611111111112
2019-02-25,3.120833333333333,1.2625,42.048611111111114,0.0,10.000277777777775,1.1373611111111113
2019-02-26,3.517391304347826,3.120833333333333,43.19444444444445,0.0,12.614097222222222,0.9271527777777776
2019-02-27,4.5,3.517391304347826,39.798611111111114,0.0,14.961875,0.8265277777777778
2019-02-28,2.5083333333333333,4.5,53.416666666666664,0.0,13.412222222222223,1.8819444444444444
2019-03-01,1.6521739130434785,2.5083333333333333,60.923611111111114,0.0,12.704652777777776,1.2797222222222222
2019-03-02,1.9416666666666669,1.6521739130434785,42.09027777777778,0.0,13.043055555555556,0.9920833333333332
2019-03-03,1.775,1.9416666666666669,45.69444444444445,0.0,12.805763888888889,1.2965972222222222
2019-03-04,2.2217391304347824,1.775,79.15277777777777,4.0,9.924652777777776,1.3924305555555556
2019-03-05,2.3625,2.2217391304347824,55.59027777777778,0.0,11.797361111111112,1.1193055555555556
2019-03-06,2.1375,2.3625,54.83333333333333,0.0,11.261388888888888,1.6577777777777778
2019-03-07,1.6260869565217393,2.1375,69.96527777777777,0.4,12.483125,2.362916666666667
2019-03-08,1.9416666666666669,1.6260869565217393,73.04705882352941,0.0,12.37,0.9136470588235294
2019-03-12,1.0875,1.1083333333333332,18.509090909090908,0.0,12.24132075471698,1.6163636363636364
2019-03-13,1.0956521739130436,1.0875,46.55555555555556,0.0,10.695625,1.8429166666666668
2019-03-14,1.5625,1.0956521739130436,46.15972222222222,0.0,11.077083333333333,1.4470138888888888
2019-03-15,1.1958333333333333,1.5625,43.9375,0.0,14.490416666666667,1.9448611111111112
2019-03-16,0.7782608695652173,1.1958333333333333,49.74305555555556,0.0,15.912152777777775,2.149513888888889
2019-03-17,0.8833333333333333,0.7782608695652173,65.32638888888889,0.0,12.876875,1.1172916666666668
2019-03-18,0.9291666666666666,0.8833333333333333,44.31944444444445,7.8,11.79625,3.1127777777777776
2019-03-19,1.0391304347826087,0.9291666666666666,53.22222222222222,0.0,9.912430555555556,1.8225
2019-03-20,1.1388888888888888,1.0391304347826087,40.513888888888886,0.0,10.499652777777776,1.5911111111111111
2019-03-21,1.5083333333333333,1.1388888888888888,36.5625,0.0,11.563541666666666,1.249375
2019-03-22,1.9434782608695649,1.5083333333333333,36.15972222222222,0.0,14.195486111111112,0.8550694444444444
2019-03-23,2.0708333333333333,1.9434782608695649,33.263888888888886,0.0,16.437013888888888,0.8967361111111111
2019-03-24,1.9708333333333332,2.0708333333333333,32.65277777777778,0.0,17.558263888888888,1.0865277777777778
2019-03-25,0.9260869565217392,1.9708333333333332,27.083333333333332,0.0,16.676944444444445,3.174166666666667
2019-03-26,0.8291666666666666,0.9260869565217392,38.8125,0.4,11.678263888888887,2.5479166666666666
2019-03-27,1.0916666666666668,0.8291666666666666,34.361111111111114,0.0,11.706666666666665,1.9952083333333333
2019-03-28,1.108695652173913,1.0916666666666668,39.96527777777778,0.0,12.005347222222222,1.852291666666667
2019-03-29,1.2333333333333332,1.108695652173913,37.78472222222222,0.0,13.991666666666665,1.3135416666666668
2019-03-30,1.5,1.2333333333333332,37.22222222222222,0.0,15.406180555555556,0.9993055555555556
2019-03-31,1.5521739130434784,1.5,31.70138888888889,0.0,16.751527777777778,0.8751388888888888
2019-04-01,1.7541666666666669,1.5521739130434784,31.5625,0.0,17.261805555555554,1.1625
2019-04-02,1.565217391304348,1.7541666666666669,39.45833333333333,0.0,16.922013888888888,1.8496527777777776
2019-04-03,1.1130434782608696,1.565217391304348,65.59722222222223,2.8,12.357013888888888,2.6442361111111112
2019-04-04,0.8541666666666666,1.1130434782608696,88.3263888888889,13.8,10.190763888888888,3.781388888888889
2019-04-05,1.0583333333333331,0.8541666666666666,62.00694444444445,0.0,11.718125,1.4760416666666667
2019-04-06,0.8695652173913043,1.0583333333333331,62.71527777777778,0.0,12.649305555555555,1.919166666666667
2019-04-07,0.7,0.8695652173913043,74.50694444444444,4.4,11.110069444444443,1.6179861111111111
2019-04-08,1.2333333333333332,0.7,66.33333333333333,0.0,13.139722222222222,1.7134722222222223
2019-04-09,1.117391304347826,1.2333333333333332,53.15972222222222,0.0,15.155763888888888,1.8234722222222224
2019-04-10,1.2208333333333332,1.117391304347826,61.0625,0.0,14.492638888888887,1.2953472222222222
2019-04-11,1.0041666666666667,1.2208333333333332,86.6736111111111,9.6,11.792569444444444,1.2483333333333333
2019-04-12,1.4,1.0041666666666667,75.3263888888889,1.6,13.062847222222222,1.529097222222222
2019-04-13,1.0708333333333333,1.4,70.95138888888889,1.2,11.462291666666665,2.881805555555556
2019-04-14,0.8333333333333333,1.0708333333333333,82.9513888888889,15.0,8.253541666666665,2.1461111111111113
2019-04-15,1.51875,0.8333333333333333,58.25,0.0,13.630694444444444,1.1452083333333332
2019-04-24,0.6166666666666666,0.4608695652173913,88.79020979020979,0.8,14.97972027972028,2.435944055944056
2019-04-26,0.5833333333333333,0.7041666666666666,74.65972222222223,0.2,14.788055555555555,2.954930555555556
2019-05-21,0.8260869565217391,0.7541666666666667,66.625,0.0,17.731666666666666,2.337708333333333
2019-05-23,0.8583333333333333,0.7291666666666666,57.611111111111114,10.6,20.714722222222225,1.3206944444444444
2019-05-24,0.7478260869565218,0.8583333333333333,52.40972222222222,0.0,21.078472222222224,1.2779166666666668
2019-05-26,0.4375,0.5083333333333333,61.68055555555556,0.0,19.852569444444445,1.2681944444444444
2019-05-30,0.6521739130434782,0.5125,54.21527777777778,0.0,19.33798611111111,1.8565972222222225
2019-06-01,0.5583333333333333,0.6375,41.13194444444445,0.0,23.465694444444445,1.1777083333333331
2019-06-04,0.5384615384615384,0.6166666666666666,45.92086330935252,0.0,26.21503816793893,1.3548920863309353
2019-06-08,0.2565217391304347,0.3916666666666666,46.58333333333333,0.0,24.490555555555556,1.3214583333333332
2019-06-12,0.675,0.4952380952380952,50.736111111111114,2.4,23.937361111111112,1.7652083333333333
2019-06-15,0.2708333333333333,0.6565217391304347,57.75694444444445,0.0,24.758333333333333,1.8020833333333333
2019-06-17,0.4608695652173913,0.2083333333333333,43.09027777777778,0.0,26.645902777777778,1.9207638888888887
2019-06-18,0.4375,0.4608695652173913,43.6875,0.0,28.002847222222226,1.4884027777777777
2019-06-19,0.45,0.4375,43.08333333333333,0.0,27.430902777777774,1.7181944444444444
2019-06-21,0.4166666666666666,0.4130434782608695,46.798611111111114,0.0,25.558888888888887,1.5578472222222222
2019-07-18,0.6208333333333333,0.7565217391304347,51.65972222222222,0.0,24.959305555555556,1.9902083333333331
2019-07-19,0.6291666666666667,0.6208333333333333,53.71527777777778,0.0,26.46548611111111,1.362291666666667
2019-07-21,0.275,0.4608695652173913,47.951388888888886,0.0,28.038958333333333,1.5634722222222222
2019-07-22,0.4958333333333333,0.275,50.3125,0.0,29.253402777777776,1.1236805555555556
2019-07-25,0.8625,1.125,49.74305555555556,0.0,31.783472222222223,1.5471527777777778
2019-07-26,0.6130434782608695,0.8625,46.36805555555556,0.0,31.198888888888888,1.6420138888888889
2019-07-27,0.2458333333333333,0.6130434782608695,60.84027777777778,1.6,25.13138888888889,2.2790277777777774
2019-07-28,0.1791666666666666,0.2458333333333333,65.50694444444444,0.0,24.129375,1.8317361111111112
2019-08-01,0.4652173913043478,0.475,56.36805555555556,0.0,27.431527777777777,1.3370138888888887
2019-08-05,0.3458333333333333,0.2434782608695652,50.20833333333333,0.0,27.706805555555555,1.6925
2019-08-07,0.2782608695652173,0.2916666666666666,70.71527777777777,21.8,23.805763888888887,2.3377777777777777
2019-08-10,0.3521739130434782,0.4333333333333333,54.86805555555556,0.0,29.140694444444446,1.2321527777777779
2019-08-11,1.0125,0.3521739130434782,60.28472222222222,0.0,28.29361111111111,1.8634027777777775
2019-08-13,0.205,0.3625,53.076388888888886,0.0,25.378194444444443,1.5084027777777778
2019-09-07,0.8666666666666666,0.725,67.8125,0.0,19.7375,1.0898611111111112
2019-09-08,0.4416666666666666,0.8666666666666666,69.90972222222223,36.2,17.416736111111113,1.8817361111111113
2019-09-09,0.9625,0.4416666666666666,54.86805555555556,0.0,18.55333333333333,1.2153472222222221
2019-09-10,1.0833333333333333,0.9625,59.52083333333333,0.0,19.339791666666663,1.4232638888888889
2019-09-19,0.5307692307692307,0.9083333333333332,61.56944444444445,0.0,18.89375,2.610208333333333
2019-09-20,1.1727272727272728,0.5307692307692307,49.99305555555556,0.0,18.466944444444444,2.331805555555556
2019-09-25,1.6166666666666667,1.625,65.29166666666666,0.0,19.9275,0.9614583333333332
2019-09-28,1.0208333333333333,1.6416666666666668,67.80555555555556,0.0,21.918263888888887,1.0765972222222222
2019-10-01,1.3,1.225,66.18055555555556,0.0,21.809444444444445,1.0970833333333332
2019-10-03,1.0875,1.0791666666666668,35.02083333333333,0.0,18.423333333333332,2.5366666666666666
2019-10-04,1.0166666666666666,1.0875,60.263888888888886,0.0,15.316388888888888,1.8286111111111112
2019-10-06,0.8416666666666666,1.2958333333333332,68.76388888888889,0.0,16.40520833333333,2.2382638888888886
2019-10-07,0.9291666666666666,0.8416666666666666,75.14583333333333,10.0,16.058541666666667,1.5542361111111112
2019-10-09,1.5416666666666667,1.3375,84.78472222222223,3.0,14.515208333333332,1.6211805555555556
2019-10-10,1.6391304347826088,1.5416666666666667,82.03472222222223,0.0,15.311388888888889,1.2195138888888888
2019-10-12,1.6833333333333331,1.6666666666666667,74.81944444444444,0.0,16.180902777777774,0.7423611111111111
2019-10-14,1.7541666666666669,1.9541666666666668,75.80555555555556,1.2,17.815625,0.8000694444444444
2019-10-17,2.341666666666667,1.5291666666666668,73.125,0.0,16.049166666666665,0.9715277777777775
2019-10-18,0.8625,2.341666666666667,87.09722222222223,2.6,15.597430555555556,1.209375
2019-10-20,0.4375,0.6666666666666666,87.56944444444444,5.2,16.840555555555557,3.0108333333333333
2019-10-26,1.725,1.7,75.27777777777777,0.0,17.573819444444442,0.9234722222222222
2019-10-27,2.25,1.725,73.74305555555556,0.0,17.39534722222222,0.7029166666666666
2019-10-31,1.1166666666666667,1.1708333333333332,73.86805555555556,0.0,11.704444444444444,2.125138888888889
2019-11-03,0.9458333333333332,0.8416666666666666,98.09027777777776,0.0,10.441458333333332,1.7379861111111112
2019-11-05,1.6416666666666668,2.245833333333333,88.45833333333333,0.4,13.332361111111112,1.2719444444444443
2019-11-09,1.375,0.9666666666666666,79.40972222222223,0.0,10.096388888888889,1.2973611111111112
2019-11-10,1.4208333333333332,1.375,80.47222222222223,0.0,9.465,1.1089583333333333
2019-11-13,0.9208333333333332,0.919047619047619,68.875,0.0,9.62888888888889,1.6752777777777779
2019-11-15,0.8916666666666666,1.063157894736842,93.125,30.4,7.867291666666666,1.9782638888888888
2019-11-19,0.8375,0.8416666666666666,96.78472222222223,20.2,8.118333333333332,1.6999305555555555
