data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2018-03-13,65.63333333333333,55.27083333333333,67.13888888888889,0.0,12.539097222222223,1.0943055555555556
2018-03-14,68.66666666666666,65.63333333333333,54.541666666666664,0.0,12.762013888888887,1.3815972222222221
2018-03-15,65.64166666666667,68.66666666666666,84.24305555555556,3.2,8.852152777777778,2.1929166666666666
2018-03-16,60.53333333333333,65.64166666666667,73.1736111111111,1.4,10.685416666666667,1.4605555555555556
2018-03-17,59.9125,60.53333333333333,89.29166666666666,22.8,8.935694444444445,2.094375
2018-03-18,52.15,59.9125,91.10416666666666,10.6,7.171944444444445,2.0281944444444444
2018-03-19,51.84166666666666,52.15,89.2361111111111,1.0,4.379305555555556,1.869236111111111
2018-03-20,54.675,51.84166666666666,73.83333333333333,5.2,6.263958333333333,1.8781944444444445
2018-03-21,56.7375,54.675,58.84722222222222,1.6,6.084375,1.7997222222222222
2018-03-22,64.0,56.7375,47.3125,0.0,6.792708333333333,1.6865277777777778
2018-03-23,75.2375,64.0,50.979166666666664,0.0,8.165902777777779,1.7255555555555555
2018-03-24,56.0875,75.2375,53.19444444444445,0.0,8.832569444444445,2.2597916666666666
2018-03-25,45.883333333333326,56.0875,45.5,0.0,9.872152777777776,1.64125
2018-03-26,74.02083333333333,45.883333333333326,48.69444444444445,0.0,11.559027777777777,1.015
2018-03-27,77.57916666666665,74.02083333333333,43.3125,0.0,13.183958333333331,1.1555555555555557
2018-03-28,61.09166666666666,77.57916666666665,64.49305555555556,0.0,11.841736111111112,1.5635416666666668
2018-03-29,61.541666666666664,61.09166666666666,77.8888888888889,0.6,11.890208333333332,1.9892361111111112
2018-03-30,44.40833333333333,61.541666666666664,73.31944444444444,2.4,13.316875,2.5621527777777775
2018-03-31,41.74583333333333,44.40833333333333,69.94444444444444,2.4,11.113472222222223,2.066875
2018-04-01,41.275,41.74583333333333,30.291666666666664,0.0,14.265972222222222,2.3015972222222225
2018-04-02,45.48333333333333,41.275,46.70833333333333,0.0,13.097361111111113,1.4122222222222223
2018-04-03,60.7125,45.48333333333333,63.49305555555556,6.8,12.27625,1.3903472222222222
2018-04-04,59.1625,60.7125,94.44444444444444,17.4,9.794583333333332,1.9975694444444445
2018-04-05,50.570833333333326,59.1625,77.39583333333333,0.2,13.065902777777776,1.409375
2018-04-06,56.454166666666666,50.570833333333326,63.22222222222222,0.0,15.087916666666667,1.6204166666666668
2018-04-07,51.55,56.454166666666666,57.888888888888886,0.0,16.24597222222222,1.7126388888888888
2018-04-08,40.5125,51.55,52.81944444444445,0.0,15.67,2.417638888888889
2018-04-09,50.06666666666666,40.5125,77.84027777777777,13.6,12.789652777777777,1.9492361111111112
2018-04-10,47.10833333333333,50.06666666666666,84.09722222222223,6.2,11.69875,1.5450694444444444
2018-04-11,55.625,47.10833333333333,83.64583333333333,41.2,11.134513888888888,1.8369444444444445
2018-04-12,51.61666666666667,55.625,84.2638888888889,42.2,11.500138888888888,1.93625
2018-04-13,52.229166666666664,51.61666666666667,71.43055555555556,0.4,12.668402777777777,1.2185416666666669
2018-04-14,54.133333333333326,52.229166666666664,56.96527777777778,0.0,15.789513888888887,0.9840972222222222
2018-04-15,50.133333333333326,54.133333333333326,63.25,0.0,15.318194444444444,1.173125
2018-04-16,50.29583333333333,50.133333333333326,55.666666666666664,0.0,18.588055555555556,0.901875
2018-04-17,49.12083333333333,50.29583333333333,55.826388888888886,0.0,20.02486111111111,1.6375
2018-04-18,57.40416666666666,49.12083333333333,49.979166666666664,0.0,21.160972222222224,1.289375
2018-04-19,61.45833333333333,57.40416666666666,44.076388888888886,0.0,20.80901515151515,1.4829166666666669
2018-04-20,68.50416666666666,61.45833333333333,42.09722222222222,0.0,22.542708333333334,1.0978472222222222
2018-04-21,60.1875,68.50416666666666,42.52777777777778,0.0,23.32263888888889,1.1369444444444443
2018-04-22,39.24583333333333,60.1875,40.49305555555556,0.0,22.47583333333333,1.7039583333333332
2018-04-23,48.74583333333333,39.24583333333333,47.40277777777778,0.0,21.819791666666664,1.7436111111111112
2018-04-24,41.133333333333326,48.74583333333333,49.4375,0.0,21.508888888888887,1.4077083333333331
2018-04-25,28.90833333333333,41.133333333333326,47.166666666666664,0.0,21.567777777777778,1.710208333333333
2018-04-26,36.18333333333333,28.90833333333333,55.826388888888886,0.0,21.17833333333333,1.6943055555555555
2018-04-27,42.62083333333333,36.18333333333333,59.638888888888886,0.0,18.94826388888889,2.544236111111111
2018-04-28,39.59166666666666,42.62083333333333,56.43055555555556,0.2,20.609583333333333,1.4172222222222222
2018-04-29,30.925,39.59166666666666,58.291666666666664,0.0,20.691666666666663,2.859166666666667
2018-04-30,24.620833333333334,30.925,42.70833333333333,1.0,17.858402777777776,1.996180555555556
2018-05-01,28.73333333333333,24.620833333333334,53.52777777777778,3.6,15.368472222222222,2.020763888888889
2018-05-02,42.8125,28.73333333333333,85.43055555555556,10.2,12.938819444444444,2.0170833333333333
2018-05-03,39.27916666666666,42.8125,87.4236111111111,3.8,15.309027777777777,1.2729166666666667
2018-05-04,47.1875,39.27916666666666,75.2638888888889,3.0,18.40798611111111,1.4735416666666667
2018-05-05,42.59166666666666,47.1875,65.17361111111111,0.0,20.148263888888888,1.2866666666666668
2018-05-06,41.3625,42.59166666666666,61.6875,0.0,22.436180555555556,1.227291666666667
2018-05-07,43.00416666666666,41.3625,59.44444444444445,0.0,21.079305555555557,1.4697916666666668
2018-05-08,43.65416666666666,43.00416666666666,60.47222222222222,8.0,20.885694444444443,1.560625
2018-05-09,44.6625,43.65416666666666,74.38194444444444,6.0,17.74972222222222,1.5548611111111112
2018-05-10,49.7375,44.6625,62.354166666666664,0.0,19.791527777777777,1.0006944444444443
2018-05-11,53.6375,49.7375,63.89583333333333,4.4,20.296597222222225,1.6263888888888889
2018-05-12,43.875,53.6375,66.42361111111111,0.0,20.048541666666665,1.1778472222222223
2018-05-13,29.65,43.875,66.53472222222223,7.6,18.292638888888888,1.762152777777778
2018-05-14,37.425,29.65,65.94444444444444,19.4,14.491666666666665,2.184305555555556
2018-05-15,38.59583333333333,37.425,66.88194444444444,0.0,14.034305555555555,1.9670138888888888
2018-05-16,38.50416666666666,38.59583333333333,67.4375,8.8,16.535694444444445,1.2529861111111111
2018-05-17,44.354166666666664,38.50416666666666,68.03472222222223,0.0,17.848819444444445,1.2870833333333331
2018-05-18,50.15833333333333,44.354166666666664,55.86805555555556,0.0,20.029791666666664,1.4375
2018-05-19,51.27916666666666,50.15833333333333,57.986111111111114,0.6,19.783541666666665,1.5555555555555556
2018-05-20,34.204166666666666,51.27916666666666,67.72916666666666,8.8,18.598958333333332,2.277430555555556
2018-05-21,39.46666666666666,34.204166666666666,66.38194444444444,1.8,18.83388888888889,1.5977083333333333
2018-05-22,44.225,39.46666666666666,80.63194444444444,2.0,17.257708333333333,1.3341666666666667
2018-05-23,43.40416666666666,44.225,68.48611111111111,0.0,20.181875,1.0890972222222222
2018-05-24,44.31666666666666,43.40416666666666,58.03472222222222,0.0,22.76083333333333,0.9976388888888889
2018-05-25,47.90833333333333,44.31666666666666,50.916666666666664,0.0,24.580347222222223,1.1334027777777778
2018-05-26,44.258333333333326,47.90833333333333,54.90972222222222,0.0,25.151666666666664,1.5688194444444443
2018-05-27,34.34166666666666,44.258333333333326,54.58333333333333,0.0,24.95423611111111,1.7306944444444443
2018-05-28,37.8,34.34166666666666,66.92361111111111,9.6,21.818402777777777,1.8157638888888887
2018-05-29,40.21666666666666,37.8,70.63888888888889,8.0,22.310694444444444,1.3774305555555555
2018-05-30,45.75416666666666,40.21666666666666,68.88194444444444,6.2,22.961805555555557,1.4022916666666667
2018-05-31,32.02916666666666,45.75416666666666,66.9375,0.0,22.256736111111113,1.6598611111111112
2018-06-01,30.191666666666663,32.02916666666666,58.84722222222222,0.0,22.5325,2.1645138888888886
2018-06-02,24.17083333333333,30.191666666666663,58.25694444444445,0.0,23.42298611111111,1.6744444444444444
2018-06-03,24.29583333333333,24.17083333333333,51.34027777777778,0.0,24.917569444444442,1.2573611111111112
2018-06-04,41.166666666666664,24.29583333333333,73.8888888888889,7.8,21.635,1.5648611111111113
2018-06-05,32.295833333333334,41.166666666666664,66.93055555555556,0.0,22.646875,1.6706944444444445
2018-06-06,31.995833333333334,32.295833333333334,59.798611111111114,0.0,22.98986111111111,1.8534027777777775
2018-06-07,29.066666666666663,31.995833333333334,57.44444444444445,1.6,23.288125,1.5945138888888888
2018-06-08,36.49583333333333,29.066666666666663,70.71527777777777,5.2,20.91326388888889,1.426875
2018-06-09,29.195833333333333,36.49583333333333,62.326388888888886,0.0,23.37875,1.7863194444444443
2018-06-10,22.708333333333332,29.195833333333333,62.95833333333333,0.0,24.589305555555555,1.768125
2018-06-11,44.025,22.708333333333332,58.541666666666664,0.0,25.443472222222223,1.189375
2018-06-12,45.326086956521735,44.025,66.3125,0.4,23.592222222222222,1.468125
2018-06-13,36.49583333333333,45.326086956521735,75.71527777777777,10.6,20.728125,1.5207638888888888
2018-06-14,41.104166666666664,36.49583333333333,53.52777777777778,1.2,23.746180555555554,1.1864583333333332
2018-06-15,41.9375,41.104166666666664,51.43055555555556,0.0,24.07111111111111,1.94625
2018-06-16,40.9375,41.9375,43.77083333333333,0.0,25.218958333333333,1.7470138888888889
2018-06-17,31.85,40.9375,43.9375,0.0,26.730069444444442,1.3029166666666667
2018-06-18,41.0875,31.85,47.923611111111114,0.6,26.28701388888889,1.759861111111111
2018-06-19,50.29583333333333,41.0875,46.99305555555556,0.0,27.02958333333333,1.683125
2018-06-20,47.80833333333333,50.29583333333333,42.916666666666664,0.0,27.76763888888889,1.7680555555555555
2018-06-21,44.6,47.80833333333333,46.55555555555556,0.0,28.175555555555555,1.6088888888888888
2018-06-22,37.59166666666666,44.6,58.71527777777778,0.0,25.06951388888889,3.194444444444444
2018-06-23,30.454166666666666,37.59166666666666,47.8125,0.0,22.460347222222225,2.202986111111111
2018-06-24,27.341666666666665,30.454166666666666,40.229166666666664,0.0,22.737291666666664,1.841041666666667
2018-06-25,39.266666666666666,27.341666666666665,52.45833333333333,0.0,22.174861111111113,2.8303472222222226
2018-06-26,37.6125,39.266666666666666,42.0625,0.0,23.524791666666665,1.892430555555556
2018-06-27,46.3875,37.6125,40.18055555555556,0.0,24.783125,1.8640972222222223
2018-06-28,36.89285714285714,46.3875,38.24305555555556,0.0,24.626319444444444,1.477847222222222
2018-07-26,53.92083333333333,49.5875,53.34177215189874,7.6,28.8525974025974,2.764177215189873
2018-07-27,43.86666666666667,53.92083333333333,58.58333333333333,0.2,27.074791666666663,1.2879166666666668
2018-07-28,31.745833333333334,43.86666666666667,54.90972222222222,0.0,27.311944444444443,1.63625
2018-07-29,31.1625,31.745833333333334,54.173611111111114,0.0,27.597152777777776,1.0877083333333333
2018-07-30,50.20833333333333,31.1625,49.27777777777778,0.0,30.006041666666665,1.0590972222222221
2018-07-31,54.59583333333333,50.20833333333333,47.43055555555556,0.0,31.06361111111111,1.3384722222222223
2018-08-01,48.80833333333333,54.59583333333333,50.34722222222222,0.0,30.358819444444443,1.8727083333333332
2018-08-02,49.375,48.80833333333333,50.11805555555556,0.0,28.724305555555556,2.021875
2018-08-03,46.30833333333333,49.375,49.31944444444445,0.0,29.82375,1.4627083333333333
2018-08-04,34.1375,46.30833333333333,54.104166666666664,0.6,29.64173611111111,1.5614583333333332
2018-08-05,27.304166666666664,34.1375,49.604166666666664,0.0,30.488333333333333,1.138472222222222
2018-08-06,36.61666666666667,27.304166666666664,51.013888888888886,0.0,30.44875,1.693263888888889
2018-08-07,28.1875,36.61666666666667,47.31944444444445,0.0,28.91263888888889,1.8427777777777776
2018-08-08,31.770833333333332,28.1875,53.1726618705036,0.0,28.671176470588236,1.3715827338129496
2018-08-09,31.6125,31.770833333333332,59.72222222222222,0.2,26.674305555555556,1.515
2018-08-10,24.84583333333333,31.6125,60.111111111111114,0.0,26.497291666666666,1.4331944444444444
2018-08-11,25.60833333333333,24.84583333333333,54.38194444444445,0.0,27.557291666666664,1.398125
2018-08-12,23.73333333333333,25.60833333333333,63.13194444444445,0.0,25.601527777777775,2.3002777777777776
2018-08-13,28.179166666666664,23.73333333333333,67.24305555555556,0.0,24.047152777777775,1.3338194444444444
2018-08-14,27.225,28.179166666666664,63.0,0.0,24.14701388888889,1.2181944444444444
2018-08-15,19.445833333333333,27.225,54.96527777777778,0.4,25.569791666666664,1.3547916666666668
2018-08-16,29.5875,19.445833333333333,48.44444444444445,0.0,26.309583333333332,1.6732638888888889
2018-08-17,28.395833333333332,29.5875,44.979166666666664,0.0,27.51020833333333,1.2233333333333332
2018-08-18,29.675,28.395833333333332,48.11805555555556,0.0,27.659166666666664,1.3340972222222223
2018-08-19,28.2,29.675,48.854166666666664,0.0,28.225694444444443,0.9145833333333332
2018-08-20,30.92083333333333,28.2,46.9375,0.0,29.050694444444446,1.0004861111111112
2018-08-21,33.49166666666667,30.92083333333333,43.861111111111114,0.0,28.850902777777776,1.0751388888888889
2018-08-22,36.9375,33.49166666666667,44.36805555555556,0.0,29.067013888888887,1.0896527777777778
2018-08-23,38.95,36.9375,47.33333333333333,0.0,28.611041666666665,1.3663194444444444
2018-08-24,39.55416666666667,38.95,53.923611111111114,0.2,26.648819444444445,1.595625
2018-08-25,24.85,39.55416666666667,85.59722222222223,40.8,19.826875,2.258125
2018-08-26,23.529166666666665,24.85,64.02777777777777,0.0,20.35875,1.8870138888888888
2018-08-27,40.641666666666666,23.529166666666665,46.72222222222222,0.0,21.622152777777774,1.397708333333333
2018-08-28,58.95833333333333,40.641666666666666,48.451388888888886,0.0,24.216527777777777,1.0236805555555557
2018-08-29,51.99166666666667,58.95833333333333,45.53472222222222,0.0,25.388402777777777,0.8709722222222221
2018-08-30,43.008333333333326,51.99166666666667,52.576388888888886,0.0,25.77125,1.5614583333333332
2018-08-31,39.258333333333326,43.008333333333326,72.625,16.8,20.965625,2.3146527777777774
2018-09-01,31.154166666666665,39.258333333333326,77.2986111111111,7.0,18.672847222222224,1.3051388888888888
2018-09-02,28.775,31.154166666666665,71.38194444444444,0.2,19.40951388888889,1.6665277777777778
2018-09-03,34.37916666666666,28.775,63.15972222222222,0.0,21.10625,1.2631944444444445
2018-09-04,43.85833333333333,34.37916666666666,58.57553956834532,0.0,22.603880597014925,1.0297122302158273
2018-09-05,42.8375,43.85833333333333,56.69444444444445,0.0,24.160972222222224,0.9306944444444444
2018-09-06,46.079166666666666,42.8375,63.291666666666664,3.8,23.078888888888887,1.5660416666666668
2018-09-07,40.90833333333333,46.079166666666666,70.84027777777777,0.6,21.861875,1.0792361111111113
2018-09-08,42.73333333333333,40.90833333333333,60.701388888888886,0.0,24.066388888888888,1.0290277777777779
2018-09-09,38.77916666666666,42.73333333333333,57.94444444444445,0.0,24.78298611111111,0.9998611111111112
2018-09-10,51.525,38.77916666666666,57.89583333333333,0.0,25.555972222222223,1.0013888888888889
2018-09-11,60.75416666666666,51.525,57.625,0.0,26.318055555555556,1.0899305555555556
2018-09-12,57.3875,60.75416666666666,56.25694444444445,0.0,26.460486111111113,1.0981944444444445
2018-09-13,53.85833333333333,57.3875,59.18055555555556,0.6,25.15520833333333,1.5997222222222223
2018-09-14,44.23913043478261,53.85833333333333,63.71527777777778,0.0,24.354097222222222,1.2645833333333332
2018-09-15,42.041666666666664,44.23913043478261,67.35416666666666,0.0,24.022361111111113,1.58125
2018-09-16,34.4625,42.041666666666664,64.45833333333333,0.0,24.061111111111114,1.9164583333333332
2018-09-17,39.90416666666666,34.4625,64.65972222222223,0.0,23.996666666666663,1.1250694444444445
2018-09-18,48.59583333333333,39.90416666666666,65.42361111111111,0.0,23.84986111111111,1.0354166666666669
2018-09-19,43.81818181818181,48.59583333333333,63.666666666666664,0.0,24.386388888888888,0.9077083333333332
2018-09-20,76.10909090909091,43.81818181818181,59.854166666666664,0.0,25.279097222222223,0.903125
2018-09-21,76.6125,76.10909090909091,56.1875,0.0,25.458125,0.8529861111111111
2018-09-22,40.17083333333333,76.6125,59.354166666666664,0.0,25.173333333333332,1.3280555555555555
2018-09-23,27.8625,40.17083333333333,62.46527777777778,0.0,23.747777777777777,1.6746527777777778
2018-09-24,34.125,27.8625,45.138888888888886,0.0,22.95888888888889,3.1727777777777777
2018-09-25,35.295833333333334,34.125,39.52083333333333,0.0,17.73708333333333,2.5501388888888887
2018-09-26,39.50416666666666,35.295833333333334,42.28472222222222,0.0,15.836736111111112,1.9371527777777775
2018-09-27,80.05833333333332,39.50416666666666,46.52777777777778,0.0,18.121666666666663,0.7504166666666666
2018-09-28,98.8,80.05833333333332,47.986111111111114,0.0,19.928055555555556,0.7314583333333333
2018-09-29,64.125,98.8,44.27083333333333,0.0,20.974444444444444,1.5344444444444445
2018-09-30,30.2375,64.125,50.826388888888886,0.8,18.042638888888888,2.0211111111111113
2018-10-01,45.85833333333333,30.2375,75.71527777777777,8.0,14.155138888888889,1.4045833333333333
2018-10-02,45.67083333333333,45.85833333333333,59.03472222222222,0.0,15.665625,0.9357638888888888
2018-10-03,63.175,45.67083333333333,55.861111111111114,0.0,16.939305555555556,0.8913888888888888
2018-10-04,68.25833333333333,63.175,54.375,0.0,18.538541666666664,1.0165972222222222
2018-10-05,61.266666666666666,68.25833333333333,54.229166666666664,0.0,18.30395833333333,1.1091666666666669
2018-10-06,50.11666666666667,61.266666666666666,68.18055555555556,0.8,17.165069444444445,1.2489583333333332
2018-10-07,37.92083333333333,50.11666666666667,72.18055555555556,0.0,17.536180555555557,0.8554166666666666
2018-10-08,54.12222222222223,37.92083333333333,64.47916666666666,0.0,19.912847222222226,0.99875
2018-10-13,56.2,51.1,75.0625,0.0,18.589097222222225,1.1913888888888888
2018-10-14,47.454166666666666,56.2,62.40277777777778,0.0,18.457777777777775,1.2629861111111111
2018-10-15,52.141666666666666,47.454166666666666,64.27083333333333,0.0,17.94875,1.6866666666666668
2018-10-16,48.85,52.141666666666666,63.513888888888886,0.0,18.515069444444443,1.1679166666666667
2018-10-17,58.0,48.85,65.97222222222223,0.0,18.364565217391306,0.7822222222222222
2018-10-18,69.92916666666666,58.0,64.17361111111111,0.0,19.394097222222225,0.7323611111111111
2018-10-19,66.78333333333333,69.92916666666666,65.1875,0.0,19.426805555555557,1.0365277777777777
2018-10-20,64.5375,66.78333333333333,62.83333333333333,0.0,19.33115107913669,0.8259027777777777
2018-10-21,46.81666666666666,64.5375,69.34722222222223,0.0,16.10048951048951,2.2191666666666667
2018-10-22,46.2875,46.81666666666666,48.84027777777778,0.0,14.976597222222223,1.2447916666666667
2018-10-23,62.97083333333333,46.2875,55.25694444444445,0.0,14.981319444444445,1.347986111111111
2018-10-24,42.695833333333326,62.97083333333333,40.95833333333333,0.0,20.481666666666666,3.153888888888889
2018-10-25,49.72083333333333,42.695833333333326,66.84722222222223,0.0,17.497013888888887,2.1748611111111114
2018-10-26,47.12916666666666,49.72083333333333,82.6736111111111,0.2,15.591805555555556,1.6577083333333331
2018-10-27,33.104166666666664,47.12916666666666,97.60416666666666,26.2,14.463125,3.1352777777777776
2018-10-28,26.9625,33.104166666666664,98.61111111111111,40.8,15.185277777777776,2.758888888888889
2018-10-29,27.029166666666665,26.9625,94.4375,39.0,14.597638888888888,4.501944444444445
2018-10-30,35.25,27.029166666666665,61.9375,0.0,13.450555555555557,2.8314583333333334
2018-10-31,46.704166666666666,35.25,75.61805555555556,5.0,12.413125,2.090625
2018-11-01,32.2125,46.704166666666666,91.7013888888889,25.4,11.930833333333332,2.044583333333333
2018-11-02,42.825,32.2125,92.84027777777776,4.2,13.264722222222222,0.8374305555555555
2018-11-03,42.445833333333326,42.825,91.19444444444444,8.0,14.206805555555556,1.189375
2018-11-04,35.075,42.445833333333326,82.1111111111111,0.2,15.319583333333332,1.3365972222222222
2018-11-05,42.42916666666667,35.075,94.4375,18.2,14.679375,2.1282638888888887
2018-11-06,36.77916666666666,42.42916666666667,91.29861111111111,6.0,15.211805555555555,3.4122222222222223
2018-11-07,43.23333333333333,36.77916666666666,87.59027777777777,5.0,15.079861111111112,1.3252777777777778
2018-11-08,55.04583333333333,43.23333333333333,87.02083333333333,1.4,14.526319444444445,1.0250694444444444
2018-11-09,53.53333333333333,55.04583333333333,90.27777777777776,1.2,14.260138888888887,1.146875
2018-11-10,39.4625,53.53333333333333,95.11111111111111,4.0,12.408194444444444,2.203958333333333
2018-11-11,31.9125,39.4625,95.98611111111111,1.6,12.574513888888887,1.947430555555556
2018-11-12,43.2875,31.9125,94.875,0.4,13.758055555555556,1.1130555555555557
2018-11-13,36.195833333333326,43.2875,92.70833333333331,0.2,14.236805555555556,1.3185416666666667
2018-11-14,48.775,36.195833333333326,91.9513888888889,0.0,13.705416666666666,1.1268055555555556
2018-11-15,47.291666666666664,48.775,92.3125,0.0,12.668958333333332,1.0546527777777779
2018-11-16,40.945833333333326,47.291666666666664,68.98611111111111,0.0,11.358194444444443,2.4648611111111114
2018-11-17,42.28333333333333,40.945833333333326,54.625,0.0,9.714722222222223,1.5675
2018-11-18,34.99583333333333,42.28333333333333,49.15972222222222,0.0,7.65375,1.5011805555555555
2018-11-19,48.42083333333333,34.99583333333333,64.53472222222223,0.0,5.824722222222222,2.184305555555556
2018-11-20,39.78333333333333,48.42083333333333,85.90972222222223,0.6,5.023125,1.0279166666666668
2018-11-21,41.45,39.78333333333333,88.14583333333333,0.8,5.698958333333333,1.435
2018-11-22,53.6875,41.45,84.5625,0.0,9.00013888888889,0.8388888888888888
2018-11-23,54.36666666666667,53.6875,92.04166666666666,16.0,8.95451388888889,1.3340277777777778
2018-11-24,41.55,54.36666666666667,95.6875,8.8,8.719027777777779,1.2197916666666668
2018-11-25,38.30416666666667,41.55,86.90972222222223,0.0,9.615763888888889,1.0939583333333331
2018-11-26,44.383333333333326,38.30416666666667,84.54166666666666,2.4,9.81263888888889,1.1656944444444444
2018-11-27,59.09166666666666,44.383333333333326,68.71527777777777,0.0,11.130069444444445,1.0386111111111112
2018-11-28,63.7125,59.09166666666666,60.263888888888886,0.0,9.423055555555555,1.156388888888889
2018-11-29,51.42083333333333,63.7125,74.97222222222223,0.0,6.251666666666666,1.806805555555556
2018-11-30,51.375,51.42083333333333,78.0486111111111,0.0,4.9307638888888885,1.058125
2018-12-01,51.041666666666664,51.375,84.4513888888889,0.0,5.004444444444445,1.0099305555555556
2018-12-02,42.675,51.041666666666664,84.47222222222223,0.0,4.939166666666666,1.4436805555555556
2018-12-03,52.9,42.675,78.0625,0.8,7.444097222222222,1.1179861111111111
2018-12-04,61.33333333333333,52.9,82.2638888888889,0.0,8.85611111111111,1.3663888888888889
2018-12-05,68.44166666666666,61.33333333333333,79.2361111111111,0.0,8.782291666666666,1.3995833333333332
2018-12-06,52.604166666666664,68.44166666666666,78.18181818181817,0.0,9.456923076923077,1.0165034965034965
2018-12-07,64.575,52.604166666666664,89.84027777777777,3.8,7.612291666666666,0.7097916666666666
2018-12-08,50.96666666666666,64.575,49.63194444444445,1.4,11.033958333333333,2.4290972222222225
2018-12-09,50.2875,50.96666666666666,63.22222222222222,0.0,9.003958333333333,1.8170138888888887
2018-12-10,42.391666666666666,50.2875,39.61805555555556,0.0,10.746388888888887,3.72125
2018-12-11,57.9125,42.391666666666666,40.50694444444445,0.0,8.68513888888889,1.6884722222222222
2018-12-12,70.8625,57.9125,43.43055555555556,0.0,6.286666666666666,0.9613194444444444
2018-12-13,55.58333333333333,70.8625,50.47222222222222,0.0,4.790972222222222,1.488611111111111
2018-12-14,49.916666666666664,55.58333333333333,59.041666666666664,0.0,4.304166666666666,1.0550694444444444
2018-12-15,60.64583333333333,49.916666666666664,65.72916666666666,0.0,3.019722222222222,1.151875
2018-12-16,58.70833333333333,60.64583333333333,76.625,0.0,2.56,1.1706944444444445
2018-12-17,52.166666666666664,58.70833333333333,81.04166666666666,0.0,3.2690277777777776,1.4580555555555557
2018-12-18,59.65833333333333,52.166666666666664,93.11805555555556,0.0,1.0799056603773585,1.1244444444444444
2018-12-19,70.625,59.65833333333333,92.52083333333331,11.0,1.9347222222222225,1.2391666666666667
2018-12-20,54.9625,70.625,91.5625,0.4,3.1297916666666667,1.4927083333333333
2018-12-21,49.52083333333333,54.9625,93.54166666666666,0.0,2.4343076923076925,1.5408333333333333
2018-12-22,51.383333333333326,49.52083333333333,85.2638888888889,0.0,5.040555555555556,1.3605555555555555
2018-12-23,48.8375,51.383333333333326,97.79861111111111,0.0,3.259305555555556,0.9370138888888888
2018-12-24,48.21666666666666,48.8375,85.65277777777777,0.0,5.668958333333332,1.7803472222222223
2018-12-25,49.10833333333333,48.21666666666666,77.5486111111111,0.0,4.885416666666666,1.3607638888888889
2018-12-26,37.525,49.10833333333333,97.04166666666666,0.0,1.1545833333333333,1.3175
2018-12-27,49.7625,37.525,92.09722222222223,0.0,2.7709701492537318,1.035625
2018-12-28,65.17083333333333,49.7625,78.49305555555556,0.0,5.149444444444445,0.9019444444444444
2018-12-29,83.1,65.17083333333333,71.61805555555556,0.0,6.879097222222223,0.883125
2018-12-30,63.22083333333333,83.1,54.986111111111114,0.0,8.85701388888889,1.7732638888888888
2018-12-31,57.5625,63.22083333333333,62.21527777777778,0.0,7.43326388888889,1.4888888888888887
2019-01-01,47.383333333333326,57.5625,84.9513888888889,0.0,4.587569444444445,1.5546527777777779
2019-01-02,37.829166666666666,47.383333333333326,42.02083333333333,0.0,7.372083333333332,3.163333333333333
2019-01-03,51.704166666666666,37.829166666666666,29.319444444444443,0.0,5.342986111111111,1.691736111111111
2019-01-04,76.95416666666665,51.704166666666666,44.95833333333333,0.0,3.06125,0.9924305555555556
2019-01-05,82.07083333333333,76.95416666666665,53.84027777777778,0.0,3.7086111111111113,1.2272222222222222
2019-01-06,69.66666666666666,82.07083333333333,54.53472222222222,0.0,7.272152777777779,1.3509027777777778
2019-01-07,69.50416666666666,69.66666666666666,71.97222222222223,0.0,5.354930555555556,1.565
2019-01-08,67.275,69.50416666666666,89.6875,0.0,3.5984027777777774,1.2418055555555556
2019-01-09,45.20833333333333,67.275,53.52777777777778,0.0,6.435121951219512,3.346805555555556
2019-01-10,51.03333333333333,45.20833333333333,21.902777777777775,0.0,7.932569444444445,1.8790277777777775
2019-01-11,61.86666666666667,51.03333333333333,32.736111111111114,0.0,5.122916666666667,1.0278472222222221
2019-01-12,79.32083333333333,61.86666666666667,44.104166666666664,0.0,4.791736111111112,0.7988888888888888
2019-01-13,73.375,79.32083333333333,60.43055555555556,0.0,5.409166666666667,1.2865277777777777
2019-01-14,42.42916666666667,73.375,39.33333333333333,0.0,10.948680555555557,3.939930555555556
2019-01-15,62.025,42.42916666666667,35.34027777777778,0.0,9.385208333333331,1.2022222222222223
2019-01-16,82.3875,62.025,55.14583333333333,2.6,8.806597222222223,0.7427083333333333
2019-01-17,48.95833333333333,82.3875,94.93055555555556,7.8,6.757916666666667,1.2139583333333333
2019-01-18,50.266666666666666,48.95833333333333,88.47222222222223,0.0,4.979861111111111,1.8447222222222224
2019-01-19,33.775,50.266666666666666,65.93055555555556,0.0,4.652986111111111,1.6765277777777778
2019-01-20,50.42916666666667,33.775,67.22222222222223,0.0,4.159236111111111,0.8831944444444444
2019-01-21,65.54583333333333,50.42916666666667,70.06944444444444,0.0,4.108819444444444,1.0272916666666667
2019-01-22,73.19166666666666,65.54583333333333,68.06944444444444,0.0,3.676388888888889,0.9209027777777776
2019-01-23,57.35833333333333,73.19166666666666,82.90972222222223,0.4,1.3311971830985916,1.9352777777777777
2019-01-24,57.05416666666667,57.35833333333333,77.96527777777777,0.0,3.44875,1.1470833333333332
2019-01-25,71.35833333333333,57.05416666666667,65.22222222222223,0.0,3.733863636363637,1.1467361111111112
2019-01-26,79.9625,71.35833333333333,66.27083333333333,0.0,3.4847916666666667,1.1432638888888889
