data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2017-08-15,14.0,11.0,40.916666666666664,0.0,27.24388888888889,1.2127083333333333
2017-08-16,18.0,14.0,42.90277777777778,0.0,28.164097222222225,1.1867361111111112
2017-08-17,19.0,18.0,43.5,0.0,28.55298611111111,1.5009722222222222
2017-08-18,21.0,19.0,45.74305555555556,0.2,28.74875,1.3795138888888887
2017-08-19,16.0,21.0,54.43055555555556,5.2,26.325694444444444,1.6923611111111112
2017-08-20,10.0,16.0,47.541666666666664,0.2,24.113194444444446,1.341597222222222
2017-08-21,13.0,10.0,41.861111111111114,0.0,24.198055555555555,1.6793055555555556
2017-08-22,17.0,13.0,39.479166666666664,0.0,24.4375,1.6906944444444445
2017-08-23,23.0,17.0,44.1875,0.0,25.333125,1.2240277777777777
2017-08-24,24.0,23.0,45.986111111111114,0.0,26.335,1.412013888888889
2017-08-25,25.0,24.0,49.451388888888886,0.0,27.289375,1.2035416666666667
2017-08-26,31.0,25.0,47.49305555555556,0.0,28.681319444444444,1.0679166666666668
2017-08-27,27.0,31.0,45.84027777777778,0.0,29.54861111111111,1.2681944444444444
2017-08-28,32.0,27.0,47.15972222222222,0.0,28.506666666666664,1.2167361111111112
2017-08-29,24.0,32.0,43.548611111111114,0.0,26.907916666666665,1.5348611111111112
2017-08-30,30.0,24.0,41.291666666666664,0.0,27.65083333333333,1.5204166666666667
2017-08-31,25.0,30.0,49.69444444444445,0.0,26.06826388888889,1.3289583333333332
2017-09-01,17.0,25.0,57.61805555555556,3.2,24.098194444444445,1.7574305555555556
2017-09-02,7.0,17.0,68.5625,12.0,16.859166666666667,2.1172222222222223
2017-09-03,10.0,7.0,53.45833333333333,0.0,19.838472222222222,0.9204861111111112
2017-09-04,14.0,10.0,45.74305555555556,0.0,21.156180555555554,1.1984722222222222
2017-09-05,22.0,14.0,49.86805555555556,0.0,22.799930555555555,1.147152777777778
2017-09-06,27.0,22.0,51.43055555555556,0.0,23.487916666666663,1.1890972222222222
2017-09-07,22.0,27.0,58.923611111111114,2.4,23.219236111111112,1.8092361111111113
2017-09-08,15.0,22.0,63.02777777777778,0.2,20.854861111111113,1.4167361111111112
2017-09-13,19.0,15.0,59.888888888888886,0.0,19.43958333333333,1.515763888888889
2017-09-14,22.0,19.0,71.32638888888889,4.0,18.569930555555555,1.4579861111111112
2017-09-15,20.0,22.0,62.59027777777778,10.6,16.082916666666666,1.1588888888888889
2017-09-16,8.0,20.0,67.71428571428571,18.8,15.960833333333332,1.3213194444444445
2017-09-19,19.0,13.0,63.375,0.2,16.815416666666668,0.9372916666666666
2017-09-22,21.0,17.0,57.013888888888886,0.0,18.105416666666663,1.2259722222222222
2017-09-23,21.0,21.0,62.13194444444445,0.0,19.256944444444443,1.0786805555555556
2017-09-24,17.0,21.0,65.29861111111111,0.0,19.145555555555557,1.443125
2017-09-25,18.0,17.0,60.88194444444445,0.0,18.070486111111112,1.269097222222222
2017-09-26,28.0,18.0,59.9375,0.0,18.360833333333332,1.2594444444444444
2017-09-27,39.0,28.0,55.11805555555556,0.0,19.957361111111112,1.1304166666666668
2017-09-28,50.0,39.0,61.138888888888886,0.0,19.523541666666663,1.0750694444444444
2017-09-29,47.0,50.0,59.548611111111114,0.0,18.627291666666665,1.0086805555555556
2017-09-30,37.0,47.0,55.31944444444445,0.0,18.075833333333332,1.3334027777777777
2017-10-01,30.0,37.0,65.5,0.0,15.700138888888889,1.1094444444444445
2017-10-02,48.0,30.0,64.02083333333333,0.0,16.938958333333332,0.7079861111111111
2017-10-03,63.0,48.0,71.79166666666666,0.0,16.790972222222223,1.0127777777777778
2017-10-04,81.0,63.0,75.52083333333333,0.0,16.836041666666667,0.9056944444444444
2017-10-08,23.0,22.0,45.791666666666664,0.0,17.785625,1.4628472222222222
2017-10-09,39.0,23.0,56.80555555555556,0.0,17.123472222222222,0.9002083333333333
2017-10-10,56.0,39.0,58.13194444444445,0.0,17.25701388888889,1.0444444444444445
2017-10-11,62.0,56.0,62.479166666666664,0.0,17.316041666666667,1.0454861111111111
2017-10-12,75.0,62.0,61.15972222222222,0.0,18.107291666666665,0.7294444444444445
2017-10-13,73.0,75.0,65.73611111111111,0.0,18.096597222222226,0.5990277777777777
2017-10-14,83.0,73.0,67.52777777777777,0.0,18.206597222222225,0.8504166666666666
2017-10-15,83.0,83.0,66.10416666666666,0.0,18.957847222222224,0.7031944444444445
2017-10-16,79.0,83.0,65.11805555555556,0.0,18.671458333333334,0.8240972222222221
2017-10-22,72.0,102.0,72.80555555555556,1.4,14.931875,1.8027777777777776
2017-10-23,12.0,72.0,32.70833333333333,0.0,16.57236111111111,3.1565972222222225
2017-10-24,48.0,12.0,37.388888888888886,0.0,16.032152777777775,1.4365972222222223
2017-10-25,57.0,48.0,49.8125,0.0,15.512291666666666,0.7713888888888888
2017-10-26,80.0,57.0,54.90972222222222,0.0,15.473472222222222,0.5972916666666666
2017-10-27,68.0,80.0,55.34027777777778,0.0,16.917777777777776,1.7361805555555556
2017-10-28,82.0,68.0,57.78472222222222,0.0,14.724236111111113,1.375
2017-10-29,48.0,82.0,51.38194444444445,0.0,15.164444444444444,2.6734027777777776
2017-10-30,57.0,48.0,60.06944444444445,0.0,14.687847222222222,1.18
2017-10-31,34.0,57.0,57.729166666666664,0.0,13.927013888888888,1.1782638888888888
2017-11-01,48.0,34.0,62.4375,0.0,12.674166666666666,0.9229166666666666
2017-11-02,82.0,48.0,66.28472222222223,0.0,12.628472222222221,0.9008333333333332
2017-11-03,85.0,82.0,63.02083333333333,0.0,14.349375,1.0005555555555556
2017-11-07,29.0,9.0,81.8125,0.0,9.601944444444445,1.1677777777777778
2017-11-12,42.0,41.0,92.72222222222223,5.2,7.729930555555555,1.1722916666666667
2017-11-13,15.0,42.0,67.875,0.2,8.039166666666665,2.260555555555556
2017-11-14,27.0,15.0,59.576388888888886,0.2,9.022430555555555,1.2420138888888888
2017-11-15,41.0,27.0,56.541666666666664,0.0,8.994305555555556,0.9418055555555556
2017-11-16,50.0,41.0,56.45833333333333,0.0,9.9925,0.9252083333333332
2017-11-17,79.0,50.0,63.173611111111114,0.0,9.609722222222222,0.718125
2017-11-18,71.0,79.0,69.0,0.0,9.448055555555555,0.9727083333333332
2017-11-19,55.0,71.0,68.55555555555556,0.0,9.727013888888889,1.0884027777777778
2017-11-20,68.0,55.0,65.29861111111111,0.0,8.755208333333332,1.1091666666666669
2017-11-21,58.0,68.0,64.9375,0.0,10.905277777777776,0.9340277777777776
2017-11-22,85.0,58.0,74.06944444444444,0.0,9.29138888888889,1.13375
2017-11-25,60.0,105.0,95.50694444444444,6.6,8.730069444444444,0.9539583333333332
2017-11-26,8.0,60.0,45.02083333333333,0.0,9.31770833333333,3.046666666666667
2017-11-27,33.0,8.0,60.25,0.0,5.975555555555556,1.1927083333333333
2017-11-28,45.0,33.0,70.39583333333333,0.4,4.409791666666666,1.0850694444444444
2017-11-29,45.0,45.0,75.78472222222223,0.0,4.24,1.2177777777777778
2017-11-30,38.0,45.0,55.49305555555556,1.4,6.478888888888889,1.7978472222222222
2017-12-01,28.0,38.0,66.42361111111111,0.0,4.785486111111111,1.389375
2017-12-02,22.0,28.0,60.80555555555556,0.0,5.192291666666667,1.3532638888888888
2017-12-03,44.0,22.0,64.18055555555556,0.0,4.164861111111112,0.9838194444444444
2017-12-04,62.0,44.0,70.80555555555556,0.0,3.7966666666666664,0.9119444444444444
2017-12-05,76.0,62.0,70.63194444444444,0.0,4.264930555555556,0.7788888888888889
2017-12-06,76.0,76.0,63.486111111111114,0.0,7.70951388888889,0.9075694444444444
2017-12-07,61.0,76.0,69.98611111111111,0.0,6.848472222222222,0.9713888888888887
2017-12-08,67.0,61.0,75.4375,0.0,5.929791666666667,1.053958333333333
2017-12-09,11.0,67.0,26.340277777777775,0.0,6.568402777777778,3.3400694444444445
2017-12-10,23.0,11.0,54.55555555555556,1.8,2.076166666666667,1.06125
2017-12-11,30.0,23.0,92.36111111111111,9.6,1.1947222222222222,0.8725
2017-12-12,48.0,30.0,87.875,0.0,4.026319444444445,1.0238888888888888
2017-12-13,47.0,48.0,79.58333333333333,0.0,4.411666666666666,1.0194444444444444
2017-12-14,50.0,47.0,73.25,0.0,5.345069444444444,1.215625
2017-12-15,58.0,50.0,83.81944444444444,0.0,3.652013888888889,1.5029861111111111
2017-12-16,33.0,58.0,81.2013888888889,0.0,3.5577777777777775,1.6452777777777778
2017-12-17,28.0,33.0,60.236111111111114,0.0,5.0476978417266185,1.3893055555555556
2017-12-18,39.0,28.0,49.63194444444445,0.0,3.509857142857143,0.9211111111111112
2017-12-19,59.0,39.0,60.923611111111114,0.0,3.029930555555556,1.2572222222222222
2017-12-20,78.0,59.0,71.14583333333333,0.0,2.497957746478873,1.3575694444444444
2017-12-24,69.0,91.0,67.15972222222223,0.0,7.754444444444445,1.049791666666667
2017-12-25,62.0,69.0,74.79166666666666,0.0,7.97701388888889,0.9465277777777776
2017-12-26,78.0,62.0,92.77777777777776,9.8,5.352569444444445,1.0624305555555555
2017-12-27,32.0,78.0,99.66666666666666,35.2,4.774930555555556,1.4542361111111113
2017-12-28,9.0,32.0,61.65277777777778,1.6,6.681041666666666,3.0484027777777776
2017-12-29,16.0,9.0,35.541666666666664,0.0,5.828541666666666,1.7510416666666668
2017-12-30,19.0,16.0,61.15277777777778,0.0,5.314097222222222,1.2997222222222222
2017-12-31,46.0,19.0,76.1111111111111,0.0,4.218541666666666,0.8515277777777777
2018-01-01,34.0,46.0,93.03472222222223,10.6,3.697986111111111,1.0780555555555555
2018-01-02,28.0,34.0,68.57638888888889,0.0,7.275277777777779,1.7372222222222222
2018-01-03,32.0,28.0,57.25,0.0,6.576597222222222,1.2656944444444445
2018-01-04,31.0,32.0,65.43055555555556,0.0,8.616875,1.1933333333333331
2018-01-05,56.0,31.0,80.7013888888889,1.0,6.457777777777777,1.04625
2018-01-06,46.0,56.0,92.90277777777776,6.2,7.299444444444445,0.6868055555555554
2018-01-07,47.0,46.0,94.43055555555556,0.0,8.54451388888889,1.1847222222222222
2018-01-08,29.0,47.0,90.28472222222223,1.0,10.632569444444444,1.9257638888888888
2018-01-09,24.0,29.0,89.9861111111111,8.8,10.891180555555556,1.8188194444444443
2018-01-10,28.0,24.0,83.95833333333333,0.2,8.981458333333332,1.274166666666667
2018-01-11,47.0,28.0,85.90277777777777,0.2,8.370833333333334,0.828125
2018-01-12,45.0,47.0,73.60416666666666,0.0,8.78326388888889,0.9516666666666665
2018-01-13,53.0,45.0,73.18055555555556,0.0,7.575416666666666,0.9224305555555556
2018-01-14,51.0,53.0,82.33333333333333,0.0,5.054861111111111,0.9519444444444444
2018-01-15,58.0,51.0,87.5625,0.2,4.149097222222222,1.024722222222222
2018-01-16,53.0,58.0,87.40277777777777,0.2,4.682777777777778,1.25625
2018-01-19,49.0,34.0,58.263888888888886,0.0,7.94388888888889,1.0044444444444445
2018-01-20,59.0,49.0,70.99305555555556,0.0,6.094305555555556,1.1552777777777778
2018-01-21,13.0,59.0,56.53472222222222,0.0,8.31201388888889,2.4119444444444444
2018-01-22,38.0,13.0,50.5625,0.0,7.6516666666666655,1.5734722222222222
2018-01-23,67.0,38.0,68.22222222222223,0.0,6.441597222222223,1.0813888888888887
2018-01-24,62.0,67.0,66.72222222222223,0.0,7.7489583333333325,0.9834027777777776
2018-01-25,71.0,62.0,80.88194444444444,8.6,7.019791666666666,0.8297222222222222
2018-01-26,82.0,71.0,91.25,5.4,6.537013888888889,0.9356944444444444
2018-01-27,43.0,82.0,89.39583333333333,2.6,7.988958333333333,1.3927083333333332
2018-01-28,44.0,43.0,90.14583333333331,0.0,6.791388888888889,0.8236805555555555
2018-01-29,52.0,44.0,92.61111111111111,0.0,5.782430555555556,0.8915277777777777
2018-01-30,32.0,52.0,95.49305555555556,0.0,3.353680555555556,0.9563888888888888
2018-01-31,52.0,32.0,94.95833333333331,1.8,6.113472222222223,1.1141666666666667
2018-02-01,31.0,52.0,97.88194444444444,4.6,6.520833333333333,1.0381944444444444
2018-02-02,24.0,31.0,87.61805555555556,0.0,7.03625,1.2225694444444444
2018-02-03,21.0,24.0,78.09027777777777,0.0,5.830555555555556,1.4640972222222222
2018-02-04,25.0,21.0,72.59027777777777,0.0,5.0841666666666665,1.4395833333333332
2018-02-05,21.0,25.0,79.33333333333333,2.0,5.434236111111111,1.4876388888888887
2018-02-06,23.0,21.0,87.8888888888889,11.0,4.464375,1.1699305555555557
2018-02-07,23.0,23.0,84.35416666666666,2.4,5.573819444444445,1.2821527777777777
2018-02-08,38.0,23.0,79.6736111111111,0.0,6.941666666666666,1.2486805555555556
2018-02-09,28.0,38.0,72.90972222222223,0.6,8.19798611111111,1.3130555555555556
2018-02-10,34.0,28.0,78.05555555555556,6.8,7.421736111111111,1.2443055555555556
2018-02-11,49.0,34.0,74.03472222222223,0.0,6.300277777777778,1.1038888888888887
2018-02-12,41.0,49.0,72.19444444444444,0.0,6.0375,1.2063194444444445
2018-02-13,20.0,41.0,62.048611111111114,0.0,4.900069444444445,1.631527777777778
2018-02-14,35.0,20.0,50.74305555555556,0.0,5.114722222222222,1.3829861111111112
2018-02-15,46.0,35.0,56.326388888888886,0.0,4.829513888888889,1.248125
2018-02-16,78.0,46.0,64.22916666666666,0.0,5.375277777777778,1.1483333333333332
2018-02-17,84.0,78.0,64.31944444444444,0.0,6.555833333333333,1.3181944444444444
2018-02-18,45.0,84.0,78.40277777777777,0.0,5.900347222222222,1.1247222222222222
2018-02-19,22.0,45.0,70.60655737704919,0.0,5.138166666666667,0.9483606557377048
2018-02-23,21.0,30.0,86.14814814814817,0.8,3.746415094339623,1.786851851851852
2018-02-24,32.0,21.0,77.00694444444444,0.4,6.647569444444445,1.1466666666666667
2018-02-25,20.0,32.0,65.63194444444444,0.2,1.5195,2.500833333333333
2018-02-26,21.0,20.0,49.08333333333333,0.0,0.7818518518518518,1.6208333333333331
2018-02-27,26.0,21.0,49.58333333333333,0.0,0.5393548387096774,1.5753472222222222
2018-02-28,43.0,26.0,50.666666666666664,0.0,0.780735294117647,1.4967361111111113
2018-03-01,55.0,43.0,81.30555555555556,2.4,0.01,1.0888888888888888
2018-03-02,57.0,55.0,85.59722222222223,3.8,0.9889320388349514,1.0538888888888889
2018-03-03,43.0,57.0,91.78472222222223,6.0,1.5064583333333332,1.2263194444444443
2018-03-04,35.0,43.0,91.40277777777776,1.4,2.2694444444444444,1.2091666666666667
2018-03-05,55.0,35.0,86.90277777777777,0.8,5.731180555555556,1.0
2018-03-06,49.0,55.0,88.0,1.2,6.320833333333333,1.4248611111111111
2018-03-07,40.0,49.0,91.31944444444444,11.0,6.810416666666667,1.0975
2018-03-08,36.0,40.0,66.32638888888889,0.0,9.684027777777777,1.3002083333333332
2018-03-09,31.0,36.0,60.94444444444445,0.0,11.350138888888887,1.484375
2018-03-10,14.0,31.0,86.09722222222223,3.8,9.580555555555556,1.1090972222222222
2018-03-11,19.0,14.0,99.74305555555556,33.0,8.499444444444444,1.2899305555555556
2018-03-12,21.0,19.0,89.97916666666666,6.0,9.490416666666665,1.098125
2018-03-13,37.0,21.0,69.47916666666666,0.0,12.266388888888889,1.1910416666666668
2018-03-14,25.0,37.0,55.58333333333333,0.0,12.749930555555556,1.573888888888889
2018-03-15,25.0,25.0,83.75694444444444,16.0,8.964166666666666,1.7407638888888888
2018-03-16,17.0,25.0,75.22916666666666,1.8,10.915208333333332,1.4080555555555556
2018-03-17,15.0,17.0,92.99305555555556,17.8,8.839722222222223,1.5022222222222221
2018-03-18,7.0,15.0,93.59027777777776,8.8,7.179930555555556,1.52875
2018-03-19,8.0,7.0,91.09027777777776,0.4,4.194791666666666,1.7992361111111113
2018-03-20,21.0,8.0,77.30555555555556,7.6,6.179375,1.4571527777777777
2018-03-21,25.0,21.0,66.29166666666666,1.8,6.053263888888889,1.4824305555555557
2018-03-22,30.0,25.0,51.166666666666664,0.0,6.944166666666667,1.4983333333333333
2018-03-23,42.0,30.0,55.43055555555556,0.0,7.937291666666666,1.2740277777777778
2018-03-24,32.0,42.0,54.90277777777778,0.0,8.868819444444444,1.9472222222222224
2018-03-25,25.0,32.0,48.77083333333333,0.0,10.010833333333332,1.315208333333333
2018-03-26,51.0,25.0,51.64583333333333,0.0,11.197847222222222,1.1802083333333333
2018-03-27,45.0,51.0,46.173611111111114,0.0,12.874097222222222,1.3324305555555556
2018-03-28,42.0,45.0,62.59027777777778,0.0,12.099236111111113,1.0522916666666668
2018-03-29,54.0,42.0,74.8888888888889,0.8,12.281944444444443,1.4705555555555556
2018-03-30,32.0,54.0,72.30555555555556,3.6,13.412083333333332,1.8688888888888888
2018-03-31,15.0,32.0,71.38888888888889,3.6,10.889930555555557,1.7947916666666668
2018-04-01,7.0,15.0,35.56944444444444,0.2,14.196388888888889,2.134305555555556
2018-04-02,14.0,7.0,47.013888888888886,0.0,12.87375,1.5304861111111112
2018-04-03,20.0,14.0,62.173611111111114,7.4,12.398194444444444,1.2855555555555556
2018-04-04,20.0,20.0,96.3125,14.0,9.84083333333333,1.4617361111111111
2018-04-05,27.0,20.0,78.83333333333333,0.0,13.044652777777776,1.4788194444444445
2018-04-06,38.0,27.0,63.72222222222222,0.0,15.038541666666665,1.3519444444444444
2018-04-07,41.0,38.0,59.361111111111114,0.0,16.17083333333333,1.291875
2018-04-08,29.0,41.0,53.5,0.0,15.908125,1.5244444444444445
2018-04-09,17.0,29.0,75.99305555555556,14.8,12.754375,1.801111111111111
2018-04-10,16.0,17.0,87.18055555555556,4.6,11.678333333333333,1.3990277777777778
2018-04-11,14.0,16.0,85.66666666666666,29.0,11.052777777777775,1.5571527777777778
2018-04-12,13.0,14.0,89.34722222222223,24.6,11.420625,2.0521527777777777
2018-04-13,14.0,13.0,77.3125,0.2,12.29625,1.2859722222222223
2018-04-14,22.0,14.0,59.46527777777778,0.0,15.532430555555557,0.9696527777777776
2018-04-15,25.0,22.0,64.94444444444444,0.0,15.157777777777776,1.1329166666666668
2018-04-16,30.0,25.0,57.95774647887324,0.0,18.243309859154927,1.0911267605633803
2018-04-17,49.0,30.0,57.63194444444445,10.4,19.799375,1.164375
2018-04-18,45.0,49.0,52.0625,0.0,20.735416666666666,1.3827777777777779
2018-04-19,39.0,45.0,47.94444444444445,0.0,20.737916666666663,1.0788194444444443
2018-04-22,31.0,41.0,43.236111111111114,0.0,21.9325,1.5517361111111112
2018-04-23,31.0,31.0,47.84027777777778,0.0,21.60763888888889,1.6104166666666668
2018-04-24,34.0,31.0,48.59027777777778,0.0,21.462777777777777,1.643333333333333
2018-04-25,33.0,34.0,46.104166666666664,0.0,21.446458333333332,2.059375
2018-04-26,31.0,33.0,54.229166666666664,0.0,20.987986111111113,2.01625
2018-04-27,31.0,31.0,57.354166666666664,0.0,19.046527777777776,1.570625
2018-04-28,36.0,31.0,55.65277777777778,0.0,20.531736111111112,1.2242361111111113
2018-04-29,28.0,36.0,56.53472222222222,0.0,20.77951388888889,1.7548611111111112
2018-04-30,15.0,28.0,44.166666666666664,0.2,17.449444444444445,2.9473611111111113
2018-05-01,11.0,15.0,53.30555555555556,3.6,15.229583333333332,1.981180555555556
2018-05-02,10.0,11.0,84.7013888888889,8.4,12.854722222222222,1.7183333333333333
2018-05-03,24.0,10.0,85.9375,2.0,15.214444444444444,1.2845138888888887
2018-05-04,25.0,24.0,75.09722222222223,2.0,18.482847222222222,1.233125
2018-05-05,26.0,25.0,65.14583333333333,0.0,19.970347222222223,1.2701388888888887
2018-05-06,28.0,26.0,61.875,0.0,22.059166666666663,1.4559722222222222
2018-05-07,20.0,28.0,59.34027777777778,0.0,20.608541666666664,1.6320138888888889
2018-05-08,23.0,20.0,60.84027777777778,8.2,20.523194444444442,1.7428472222222222
2018-05-09,13.0,23.0,75.77083333333333,3.4,17.796736111111112,1.7664583333333332
2018-05-10,18.0,13.0,62.22222222222222,0.2,19.60833333333333,1.1220138888888889
2018-05-11,23.0,18.0,64.27083333333333,3.2,20.233819444444443,1.3765277777777778
2018-05-12,17.0,23.0,65.875,0.0,19.919652777777777,1.1426388888888888
2018-05-13,14.0,17.0,65.97916666666666,2.2,18.398819444444445,1.6495833333333332
2018-05-19,15.0,17.0,56.71527777777778,0.0,19.997430555555557,1.4661111111111111
2018-05-20,11.0,15.0,67.61805555555556,7.8,18.80923611111111,1.9315972222222224
2018-05-21,14.0,11.0,66.31944444444444,0.4,19.071319444444445,1.5548611111111112
2018-05-22,22.0,14.0,80.29166666666666,1.0,17.171666666666667,0.9661805555555556
2018-05-23,15.0,22.0,68.19444444444444,0.0,19.96875,0.9296527777777776
2018-05-24,21.0,15.0,59.08333333333333,0.0,22.149444444444445,1.4564583333333332
2018-05-25,24.0,21.0,51.291666666666664,0.0,24.226875,1.2247222222222223
2018-05-26,32.0,24.0,54.65972222222222,0.0,24.81951388888889,1.3689583333333333
2018-05-27,26.0,32.0,54.20833333333333,0.0,24.745833333333334,1.8338194444444444
2018-05-28,15.0,26.0,67.78472222222223,14.2,21.79048611111111,1.9002777777777775
2018-05-29,16.0,15.0,73.33333333333333,4.2,22.22486111111111,1.273125
2018-05-30,36.0,16.0,68.81944444444444,4.2,22.96236111111111,1.3672916666666668
2018-05-31,26.0,36.0,66.94444444444444,0.2,22.142222222222223,1.952430555555556
2018-06-01,20.0,26.0,58.326388888888886,0.0,22.370833333333334,2.456180555555556
2018-06-02,19.0,20.0,58.18055555555556,0.0,23.08125,1.9710416666666668
2018-06-03,17.0,19.0,51.763888888888886,0.0,24.6575,1.5793055555555555
2018-06-04,23.0,17.0,72.68055555555556,1.0,21.653819444444444,1.4685416666666669
2018-06-05,19.0,23.0,65.16666666666666,0.2,22.630069444444445,1.9640277777777777
2018-06-06,16.0,19.0,58.4375,0.0,22.965416666666663,2.078125
2018-06-14,13.0,16.0,56.9375,0.8,23.084166666666665,1.6841666666666668
2018-06-15,30.0,13.0,52.30555555555556,0.0,23.812013888888888,1.7647222222222223
2018-06-16,21.0,30.0,45.00694444444445,0.0,25.008958333333332,1.2932638888888888
2018-06-17,19.0,21.0,45.77777777777778,0.0,26.036180555555557,1.5181944444444444
2018-06-18,17.0,19.0,48.68055555555556,0.4,25.823958333333334,1.9615277777777775
2018-06-19,23.0,17.0,46.638888888888886,0.0,26.926111111111112,1.3591666666666669
2018-06-20,25.0,23.0,43.375,0.0,27.825972222222223,1.2663888888888888
2018-06-21,27.0,25.0,46.06944444444445,0.0,27.709444444444443,1.9641666666666668
2018-06-22,21.0,27.0,54.576388888888886,0.0,25.515763888888888,2.0640277777777776
2018-06-27,26.0,17.0,41.15972222222222,0.0,24.1475,1.7808333333333333
2018-06-28,16.0,26.0,39.27083333333333,0.0,24.155694444444443,1.904305555555556
2018-06-29,20.0,16.0,35.90972222222222,0.0,26.802222222222223,1.5022222222222221
2018-06-30,22.0,20.0,40.5,0.0,27.736875,2.161388888888889
2018-07-01,23.0,22.0,50.25694444444445,0.0,27.206111111111113,1.6609722222222223
2018-07-02,23.0,23.0,54.06944444444445,0.0,26.22138888888889,1.6957638888888888
2018-07-03,25.0,23.0,50.53472222222222,1.4,26.716180555555557,1.8265277777777775
2018-07-04,14.0,25.0,63.00694444444445,4.4,25.325416666666666,1.6725
2018-07-05,13.0,14.0,65.59722222222223,10.6,23.822430555555556,1.9528472222222224
2018-07-06,16.0,13.0,58.236111111111114,2.8,24.753055555555555,1.4367361111111112
2018-07-07,16.0,16.0,51.423611111111114,0.0,26.547222222222224,1.1688888888888889
2018-07-08,15.0,16.0,48.701388888888886,0.0,26.666597222222222,1.2716666666666667
2018-07-09,19.0,15.0,44.70833333333333,0.0,26.597777777777775,1.645625
2018-07-10,21.0,19.0,48.81944444444445,0.0,26.316597222222224,1.769375
2018-07-11,15.0,21.0,69.31944444444444,0.0,22.64236111111111,1.7479861111111112
2018-07-12,20.0,15.0,66.23611111111111,0.0,23.83361111111111,1.495625
2018-07-13,23.0,20.0,57.43055555555556,0.0,26.246111111111112,1.3899305555555557
2018-07-14,24.0,23.0,56.83333333333333,0.0,26.691666666666663,1.43
2018-07-15,19.0,24.0,55.986111111111114,0.2,26.531736111111112,1.4226388888888888
2018-07-16,16.0,19.0,65.9375,0.0,23.465902777777774,2.0134027777777774
2018-07-17,18.0,16.0,56.354166666666664,0.0,25.849652777777777,1.670625
2018-07-18,21.0,18.0,39.36805555555556,0.0,27.975416666666664,1.7209722222222221
2018-07-19,21.0,21.0,42.013888888888886,0.0,27.867847222222224,1.9088194444444444
2018-07-20,22.0,21.0,57.53472222222222,2.4,26.489444444444445,1.9933333333333332
2018-07-21,7.0,22.0,79.25,15.0,21.60020833333333,1.2823611111111113
2018-07-22,11.0,7.0,58.25694444444445,5.8,25.091805555555556,1.3888194444444444
2018-07-23,13.0,11.0,61.423611111111114,3.2,25.350625,1.7334722222222223
2018-07-24,17.0,13.0,49.95833333333333,0.0,27.489375,1.7691666666666668
2018-07-25,20.0,17.0,47.18055555555556,0.0,28.0625,1.4303472222222222
2018-07-26,26.0,20.0,56.46527777777778,8.2,27.825347222222224,1.430625
2018-07-27,15.0,26.0,59.916666666666664,0.0,26.80611111111111,1.5773611111111112
2018-07-28,18.0,15.0,53.70833333333333,0.0,27.236527777777777,1.695
2018-07-29,16.0,18.0,52.423611111111114,0.0,27.483680555555555,1.1984027777777777
2018-07-30,22.0,16.0,48.95833333333333,0.0,29.767847222222223,1.2460416666666667
2018-07-31,24.0,22.0,46.68055555555556,0.0,30.980763888888887,1.3066666666666669
2018-08-01,25.0,24.0,49.27083333333333,0.0,30.214027777777776,1.92625
2018-08-02,22.0,25.0,48.14583333333333,0.0,29.032083333333333,1.4108333333333332
2018-08-03,22.0,22.0,48.5625,0.0,29.752222222222223,1.3618055555555555
2018-08-04,18.0,22.0,54.138888888888886,0.2,29.144513888888888,1.9825694444444444
2018-08-05,17.0,18.0,50.09722222222222,0.0,30.13083333333333,1.4229166666666668
2018-08-06,18.0,17.0,50.375,0.0,30.199722222222224,1.750625
2018-08-07,16.0,18.0,45.49305555555556,0.0,29.091875,2.1158333333333332
2018-08-08,21.0,16.0,51.64583333333333,0.0,28.627361111111114,1.7452083333333333
2018-08-09,19.0,21.0,58.486111111111114,1.6,26.627361111111114,1.7538194444444444
2018-08-12,17.0,17.0,60.666666666666664,0.0,25.925069444444443,1.3949305555555556
2018-08-13,14.0,17.0,64.70833333333333,0.0,24.220694444444444,1.3885416666666668
2018-08-14,15.0,14.0,61.638888888888886,0.0,24.105625,0.9659722222222222
2018-08-15,9.0,15.0,60.3125,3.8,25.089930555555554,1.5201388888888887
2018-08-16,13.0,9.0,48.81944444444445,0.0,26.354236111111113,1.2995138888888889
2018-08-17,15.0,13.0,46.673611111111114,0.0,27.03013888888889,1.549791666666667
2018-08-18,17.0,15.0,48.013888888888886,0.0,27.701805555555556,1.2815277777777778
2018-08-19,18.0,17.0,48.19444444444445,0.0,28.001458333333332,1.058263888888889
2018-08-20,20.0,18.0,46.59722222222222,0.0,28.87326388888889,1.2520833333333332
2018-08-21,23.0,20.0,43.89583333333333,0.0,28.684027777777775,1.0905555555555555
2018-08-22,24.0,23.0,43.84722222222222,0.0,29.192916666666665,1.0505555555555557
2018-08-23,26.0,24.0,47.013888888888886,0.0,28.357222222222223,1.4963888888888888
2018-08-24,17.0,26.0,51.888888888888886,0.2,26.821805555555557,1.7947916666666668
2018-08-25,11.0,17.0,92.52083333333331,46.2,19.713125,1.7761805555555557
2018-08-26,9.0,11.0,66.90277777777777,0.0,20.500277777777775,1.324652777777778
2018-08-27,9.0,9.0,49.59722222222222,0.0,21.499305555555555,1.3139583333333331
2018-08-28,21.0,9.0,50.236111111111114,0.0,24.094166666666663,0.87875
