data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2017-06-06,59.81666666666666,76.09166666666665,68.86805555555556,4.2,20.317638888888887,1.5588888888888888
2017-06-07,72.39583333333333,59.81666666666666,42.229166666666664,0.0,22.030694444444443,1.4199305555555557
2017-06-08,86.52916666666665,72.39583333333333,46.52083333333333,0.0,20.984930555555557,1.7854166666666669
2017-06-09,95.24166666666666,86.52916666666665,46.63194444444445,0.0,22.707569444444445,1.3024305555555555
2017-06-10,122.74166666666666,95.24166666666666,45.875,0.0,25.382638888888888,1.106666666666667
2017-06-11,144.55,122.74166666666666,43.354166666666664,0.0,26.355902777777775,1.3584722222222223
2017-06-12,122.25416666666666,144.55,42.548611111111114,0.0,27.354305555555555,1.6772222222222222
2017-06-13,124.42083333333332,122.25416666666666,40.74305555555556,0.0,28.085833333333333,1.590625
2017-06-14,111.96666666666665,124.42083333333332,48.423611111111114,0.8,27.12611111111111,1.4280555555555556
2017-06-15,107.89166666666667,111.96666666666665,64.65277777777777,0.2,25.52138888888889,1.2548611111111112
2017-06-16,97.52083333333331,107.89166666666667,44.75694444444445,0.0,28.992361111111112,1.6965277777777779
2017-06-17,121.14166666666667,97.52083333333331,37.048611111111114,0.0,28.602916666666665,2.156805555555556
2017-06-18,115.93333333333332,121.14166666666667,38.97222222222222,0.0,25.737777777777776,1.933125
2017-06-19,112.04583333333332,115.93333333333332,35.90972222222222,0.0,26.453402777777775,1.7945138888888887
2017-06-20,125.16666666666666,112.04583333333332,37.64583333333333,0.0,27.44875,1.9923611111111112
2017-06-21,125.29166666666666,125.16666666666666,37.59722222222222,0.0,27.76875,2.051180555555556
2017-06-22,116.07916666666667,125.29166666666666,43.513888888888886,0.0,29.015555555555554,1.856666666666667
2017-06-23,111.01666666666667,116.07916666666667,54.80555555555556,0.0,28.169375,2.9497916666666666
2017-06-24,119.325,111.01666666666667,54.81944444444445,0.0,28.400902777777777,1.9779166666666668
2017-06-25,100.43333333333332,119.325,62.00694444444445,11.0,25.853472222222223,1.890486111111111
2017-06-26,93.775,100.43333333333332,62.59722222222222,1.2,25.252777777777776,1.6596527777777779
2017-06-27,98.72916666666666,93.775,58.416666666666664,0.0,24.868472222222223,1.3995804195804196
2017-06-28,82.14166666666665,98.72916666666666,71.52777777777777,19.4,22.426527777777775,1.8079166666666668
2017-06-29,65.45833333333333,82.14166666666665,74.79166666666666,5.0,20.040208333333332,1.522708333333333
2017-06-30,74.43333333333332,65.45833333333333,53.729166666666664,0.0,21.21986111111111,1.6482638888888888
2017-07-01,74.07083333333333,74.43333333333332,52.729166666666664,0.0,21.153472222222224,1.670625
2017-07-02,81.55,74.07083333333333,48.77777777777778,0.0,23.530277777777776,1.61125
2017-07-03,86.30833333333332,81.55,38.854166666666664,0.0,26.39763888888889,1.5325694444444444
2017-07-04,103.35416666666666,86.30833333333332,46.5,0.0,26.133333333333333,1.394861111111111
2017-07-05,104.37916666666666,103.35416666666666,44.513888888888886,0.0,27.423472222222223,1.5254166666666669
2017-07-06,106.47916666666666,104.37916666666666,35.58333333333333,0.0,28.862430555555555,1.6297916666666667
2017-07-07,118.74347826086957,106.47916666666666,36.111111111111114,0.0,29.066458333333333,1.8159722222222223
2017-07-08,99.44583333333331,118.74347826086957,34.486111111111114,0.0,30.468958333333333,1.3054861111111111
2017-07-09,107.98333333333332,99.44583333333331,46.4375,0.0,28.184652777777774,1.6079166666666669
2017-07-10,93.5875,107.98333333333332,54.90972222222222,0.8,26.77645833333333,1.9675
2017-07-11,90.6,93.5875,60.513888888888886,0.0,25.086527777777775,1.638472222222222
2017-07-12,94.22916666666666,90.6,56.45833333333333,0.0,26.231180555555557,1.62125
2017-07-13,110.44166666666666,94.22916666666666,50.486111111111114,0.0,28.332222222222224,1.3859027777777777
2017-07-14,101.55,110.44166666666666,61.24305555555556,2.0,24.596041666666665,1.9952083333333333
2017-07-15,93.09583333333332,101.55,45.56944444444445,0.0,25.990625,1.43125
2017-07-16,103.13333333333333,93.09583333333332,40.3125,0.0,24.789791666666662,1.8170833333333332
2017-07-17,105.80833333333332,103.13333333333333,33.951388888888886,0.0,25.487569444444443,1.6752083333333332
2017-07-18,103.92916666666666,105.80833333333332,36.19444444444445,0.0,27.043819444444445,1.5504166666666668
2017-07-19,108.59166666666665,103.92916666666666,37.541666666666664,0.0,27.340902777777774,1.8398611111111112
2017-07-20,119.58333333333331,108.59166666666665,40.013888888888886,0.0,26.706805555555555,1.7679861111111113
2017-07-21,110.40416666666665,119.58333333333331,49.44444444444445,1.2,26.512291666666663,1.351875
2017-07-22,122.27916666666665,110.40416666666665,47.69444444444445,0.0,27.12770833333333,1.3079861111111113
2017-07-23,114.46666666666665,122.27916666666665,48.611111111111114,0.0,27.43645833333333,1.8788194444444444
2017-07-24,97.025,114.46666666666665,55.59722222222222,0.0,25.0675,1.722986111111111
2017-07-25,93.72083333333332,97.025,26.930555555555557,0.0,25.77263888888889,2.291805555555556
2017-07-26,103.3125,93.72083333333332,32.15972222222222,0.0,25.082152777777775,2.7070138888888886
2017-07-27,110.28260869565216,103.3125,32.076388888888886,0.0,26.143402777777776,1.5994444444444444
2017-07-28,100.80833333333332,110.28260869565216,47.90972222222222,0.0,26.441458333333333,1.4547222222222222
2017-07-29,104.825,100.80833333333332,52.93055555555556,0.4,26.7675,1.5465277777777777
2017-07-30,90.76666666666665,104.825,63.78472222222222,1.8,24.910833333333333,1.455277777777778
2017-07-31,65.24166666666666,90.76666666666665,51.65972222222222,0.0,27.593680555555554,1.2732638888888888
2017-08-01,88.99166666666666,65.24166666666666,47.49305555555556,0.0,30.098263888888887,1.1116666666666668
2017-08-02,89.14166666666665,88.99166666666666,44.729166666666664,0.0,31.417847222222225,1.4049305555555556
2017-08-03,110.55,89.14166666666665,39.111111111111114,0.0,31.600972222222225,1.3758333333333332
2017-08-04,103.55652173913045,110.55,36.89583333333333,0.0,31.9075,1.5965972222222222
2017-08-05,111.67916666666666,103.55652173913045,35.90277777777778,0.0,32.06916666666666,1.0697916666666667
2017-08-06,82.325,111.67916666666666,49.6875,13.6,29.06583333333333,1.9873611111111111
2017-08-07,72.07916666666665,82.325,44.6875,0.0,26.69701388888889,1.5905555555555555
2017-08-08,95.125,72.07916666666665,48.44444444444445,0.0,25.966319444444444,2.0856944444444445
2017-08-09,80.33333333333333,95.125,54.6875,0.2,26.69986111111111,1.3979861111111112
2017-08-10,62.1375,80.33333333333333,54.916666666666664,0.0,25.352638888888887,1.335208333333333
2017-08-11,72.6125,62.1375,54.94444444444445,3.8,20.702986111111112,2.024375
2017-08-12,63.59583333333333,72.6125,41.63194444444445,0.0,23.494791666666664,1.7364583333333332
2017-08-13,71.35,63.59583333333333,37.02083333333333,0.0,24.96770833333333,1.2100694444444444
2017-08-14,79.025,71.35,40.08333333333333,0.0,26.313055555555557,1.1231944444444444
2017-08-15,95.00416666666666,79.025,40.916666666666664,0.0,27.24388888888889,1.2127083333333333
2017-08-16,102.97083333333332,95.00416666666666,42.90277777777778,0.0,28.164097222222225,1.1867361111111112
2017-08-17,103.47916666666666,102.97083333333332,43.5,0.0,28.55298611111111,1.5009722222222222
2017-08-18,106.40416666666665,103.47916666666666,45.74305555555556,0.2,28.74875,1.3795138888888887
2017-08-19,98.6708333333333,106.40416666666665,54.43055555555556,5.2,26.325694444444444,1.6923611111111112
2017-08-20,80.8875,98.6708333333333,47.541666666666664,0.2,24.113194444444446,1.341597222222222
2017-08-21,72.625,80.8875,41.861111111111114,0.0,24.198055555555555,1.6793055555555556
2017-08-22,86.69166666666666,72.625,39.479166666666664,0.0,24.4375,1.6906944444444445
2017-08-23,92.4375,86.69166666666666,44.1875,0.0,25.333125,1.2240277777777777
2017-08-24,104.06666666666666,92.4375,45.986111111111114,0.0,26.335,1.412013888888889
2017-08-25,92.95,104.06666666666666,49.451388888888886,0.0,27.289375,1.2035416666666667
2017-08-26,96.00833333333331,92.95,47.49305555555556,0.0,28.681319444444444,1.0679166666666668
2017-08-27,100.1625,96.00833333333331,45.84027777777778,0.0,29.54861111111111,1.2681944444444444
2017-08-28,88.5875,100.1625,47.15972222222222,0.0,28.506666666666664,1.2167361111111112
2017-08-29,89.34583333333333,88.5875,43.548611111111114,0.0,26.907916666666665,1.5348611111111112
2017-08-30,90.375,89.34583333333333,41.291666666666664,0.0,27.65083333333333,1.5204166666666667
2017-08-31,78.75416666666666,90.375,49.69444444444445,0.0,26.06826388888889,1.3289583333333332
2017-09-01,61.62083333333333,78.75416666666666,57.61805555555556,3.2,24.098194444444445,1.7574305555555556
2017-09-02,46.24166666666667,61.62083333333333,68.5625,12.0,16.859166666666667,2.1172222222222223
2017-09-03,43.766666666666666,46.24166666666667,53.45833333333333,0.0,19.838472222222222,0.9204861111111112
2017-09-04,54.508333333333326,43.766666666666666,45.74305555555556,0.0,21.156180555555554,1.1984722222222222
2017-09-05,68.3,54.508333333333326,49.86805555555556,0.0,22.799930555555555,1.147152777777778
2017-09-06,68.20833333333333,68.3,51.43055555555556,0.0,23.487916666666663,1.1890972222222222
2017-09-07,75.66666666666666,68.20833333333333,58.923611111111114,2.4,23.219236111111112,1.8092361111111113
2017-09-08,60.60833333333333,75.66666666666666,63.02777777777778,0.2,20.854861111111113,1.4167361111111112
2017-09-09,66.66666666666666,60.60833333333333,71.61111111111111,10.0,19.927083333333332,1.9377777777777776
2017-09-10,58.15833333333333,66.66666666666666,91.16666666666666,33.4,15.275208333333332,2.2441666666666666
2017-09-11,39.0375,58.15833333333333,75.7361111111111,0.8,19.365972222222226,1.0345138888888887
2017-09-12,36.825,39.0375,62.826388888888886,0.0,20.623819444444443,1.6778472222222223
2017-09-13,48.90833333333333,36.825,59.888888888888886,0.0,19.43958333333333,1.515763888888889
2017-09-14,35.704166666666666,48.90833333333333,71.32638888888889,4.0,18.569930555555555,1.4579861111111112
2017-09-15,24.808333333333334,35.704166666666666,62.59027777777778,10.6,16.082916666666666,1.1588888888888889
2017-09-16,55.73333333333333,24.808333333333334,67.71428571428571,18.8,15.960833333333332,1.3213194444444445
2017-09-17,58.05416666666667,55.73333333333333,74.60839160839161,10.0,15.68375,1.5557638888888887
2017-09-18,29.604166666666664,58.05416666666667,77.46527777777777,0.2,14.906458333333331,0.8367361111111111
2017-09-19,30.125,29.604166666666664,63.375,0.2,16.815416666666668,0.9372916666666666
2017-09-20,24.008333333333333,30.125,53.37762237762237,0.0,17.29986013986014,1.2222377622377623
2017-09-21,41.604166666666664,24.008333333333333,45.38194444444445,0.0,17.907152777777775,1.235625
2017-09-22,55.9375,41.604166666666664,57.013888888888886,0.0,18.105416666666663,1.2259722222222222
2017-09-23,53.40833333333333,55.9375,62.13194444444445,0.0,19.256944444444443,1.0786805555555556
2017-09-24,63.64583333333333,53.40833333333333,65.29861111111111,0.0,19.145555555555557,1.443125
2017-09-25,57.6,63.64583333333333,60.88194444444445,0.0,18.070486111111112,1.269097222222222
2017-09-26,35.15833333333333,57.6,59.9375,0.0,18.360833333333332,1.2594444444444444
2017-09-27,38.6,35.15833333333333,55.11805555555556,0.0,19.957361111111112,1.1304166666666668
2017-09-28,35.28333333333333,38.6,61.138888888888886,0.0,19.523541666666663,1.0750694444444444
2017-09-29,35.30833333333333,35.28333333333333,59.548611111111114,0.0,18.627291666666665,1.0086805555555556
2017-09-30,47.05833333333333,35.30833333333333,55.31944444444445,0.0,18.075833333333332,1.3334027777777777
2017-10-01,49.46666666666666,47.05833333333333,65.5,0.0,15.700138888888889,1.1094444444444445
2017-10-02,31.254166666666663,49.46666666666666,64.02083333333333,0.0,16.938958333333332,0.7079861111111111
2017-10-03,13.145833333333332,31.254166666666663,71.79166666666666,0.0,16.790972222222223,1.0127777777777778
2017-10-04,13.383333333333333,13.145833333333332,75.52083333333333,0.0,16.836041666666667,0.9056944444444444
2017-10-05,30.7875,13.383333333333333,68.85416666666666,0.0,18.173819444444444,1.1801388888888888
2017-10-06,38.258333333333326,30.7875,54.0625,0.0,18.437083333333334,2.508611111111111
2017-10-07,32.62916666666666,38.258333333333326,46.25,0.0,16.425277777777776,1.5003472222222223
2017-10-08,55.11666666666667,32.62916666666666,45.791666666666664,0.0,17.785625,1.4628472222222222
2017-10-09,29.541666666666664,55.11666666666667,56.80555555555556,0.0,17.123472222222222,0.9002083333333333
2017-10-10,24.083333333333332,29.541666666666664,58.13194444444445,0.0,17.25701388888889,1.0444444444444445
2017-10-11,32.25,24.083333333333332,62.479166666666664,0.0,17.316041666666667,1.0454861111111111
2017-10-12,29.745833333333334,32.25,61.15972222222222,0.0,18.107291666666665,0.7294444444444445
2017-10-13,25.7625,29.745833333333334,65.73611111111111,0.0,18.096597222222226,0.5990277777777777
2017-10-14,27.654166666666665,25.7625,67.52777777777777,0.0,18.206597222222225,0.8504166666666666
2017-10-15,34.275,27.654166666666665,66.10416666666666,0.0,18.957847222222224,0.7031944444444445
2017-10-16,24.779166666666665,34.275,65.11805555555556,0.0,18.671458333333334,0.8240972222222221
2017-10-17,17.3,24.779166666666665,67.20138888888889,0.0,17.602847222222223,0.8313194444444444
2017-10-18,21.179166666666664,17.3,66.85416666666666,0.0,16.913888888888888,0.7572916666666666
2017-10-19,14.054166666666665,21.179166666666664,84.21527777777777,0.0,13.779930555555556,0.8924305555555555
2017-10-20,19.279166666666665,14.054166666666665,88.0486111111111,0.0,12.949444444444444,0.9859722222222222
2017-10-21,13.658333333333331,19.279166666666665,82.0763888888889,0.6,13.917361111111113,0.8716666666666666
2017-10-22,24.691666666666663,13.658333333333331,72.80555555555556,1.4,14.931875,1.8027777777777776
2017-10-23,43.52916666666666,24.691666666666663,32.70833333333333,0.0,16.57236111111111,3.1565972222222225
2017-10-24,24.8375,43.52916666666666,37.388888888888886,0.0,16.032152777777775,1.4365972222222223
2017-10-25,13.983333333333333,24.8375,49.8125,0.0,15.512291666666666,0.7713888888888888
2017-10-26,7.2541666666666655,13.983333333333333,54.90972222222222,0.0,15.473472222222222,0.5972916666666666
2017-10-27,24.404166666666665,7.2541666666666655,55.34027777777778,0.0,16.917777777777776,1.7361805555555556
2017-10-28,15.354166666666666,24.404166666666665,57.78472222222222,0.0,14.724236111111113,1.375
2017-10-29,43.9125,15.354166666666666,51.38194444444445,0.0,15.164444444444444,2.6734027777777776
2017-10-30,25.925,43.9125,60.06944444444445,0.0,14.687847222222222,1.18
2017-10-31,21.695833333333333,25.925,57.729166666666664,0.0,13.927013888888888,1.1782638888888888
2017-11-01,16.0125,21.695833333333333,62.4375,0.0,12.674166666666666,0.9229166666666666
2017-11-02,7.533333333333333,16.0125,66.28472222222223,0.0,12.628472222222221,0.9008333333333332
2017-11-03,11.320833333333333,7.533333333333333,63.02083333333333,0.0,14.349375,1.0005555555555556
2017-11-04,7.991666666666665,11.320833333333333,69.28472222222223,0.0,13.420277777777777,0.9384027777777776
2017-11-05,25.383333333333333,7.991666666666665,97.20833333333331,55.6,11.084305555555556,2.100138888888889
2017-11-06,19.17083333333333,25.383333333333333,88.77777777777777,6.2,9.337222222222222,1.3065972222222222
2017-11-07,5.2625,19.17083333333333,81.8125,0.0,9.601944444444445,1.1677777777777778
2017-11-08,8.708333333333332,5.2625,85.0,0.6,10.198888888888888,0.9891666666666666
2017-11-09,4.1625,8.708333333333332,90.77083333333331,5.2,10.415972222222223,1.1213888888888888
2017-11-10,4.6,4.1625,82.34027777777777,0.0,10.744791666666666,1.0363194444444443
2017-11-11,4.5875,4.6,87.34722222222223,0.0,8.191458333333333,0.8338888888888888
2017-11-12,4.75,4.5875,92.72222222222223,5.2,7.729930555555555,1.1722916666666667
2017-11-13,22.6375,4.75,67.875,0.2,8.039166666666665,2.260555555555556
2017-11-14,9.27083333333333,22.6375,59.576388888888886,0.2,9.022430555555555,1.2420138888888888
2017-11-15,6.620833333333333,9.27083333333333,56.541666666666664,0.0,8.994305555555556,0.9418055555555556
2017-11-16,6.008333333333333,6.620833333333333,56.45833333333333,0.0,9.9925,0.9252083333333332
2017-11-17,4.5458333333333325,6.008333333333333,63.173611111111114,0.0,9.609722222222222,0.718125
2017-11-18,6.216666666666667,4.5458333333333325,69.0,0.0,9.448055555555555,0.9727083333333332
2017-11-19,11.125,6.216666666666667,68.55555555555556,0.0,9.727013888888889,1.0884027777777778
2017-11-20,7.6875,11.125,65.29861111111111,0.0,8.755208333333332,1.1091666666666669
2017-11-21,8.504166666666666,7.6875,64.9375,0.0,10.905277777777776,0.9340277777777776
2017-11-22,3.7041666666666666,8.504166666666666,74.06944444444444,0.0,9.29138888888889,1.13375
2017-11-23,3.566666666666667,3.7041666666666666,78.14583333333333,0.0,10.233263888888889,0.9081944444444444
2017-11-24,2.8583333333333334,3.566666666666667,84.33333333333333,0.6,9.804722222222223,0.7665972222222222
2017-11-25,3.0,2.8583333333333334,95.50694444444444,6.6,8.730069444444444,0.9539583333333332
2017-11-26,33.96666666666666,3.0,45.02083333333333,0.0,9.31770833333333,3.046666666666667
2017-11-27,6.3125,33.96666666666666,60.25,0.0,5.975555555555556,1.1927083333333333
2017-11-28,4.391666666666667,6.3125,70.39583333333333,0.4,4.409791666666666,1.0850694444444444
2017-11-29,4.5875,4.391666666666667,75.78472222222223,0.0,4.24,1.2177777777777778
2017-11-30,13.0625,4.5875,55.49305555555556,1.4,6.478888888888889,1.7978472222222222
2017-12-01,9.491666666666665,13.0625,66.42361111111111,0.0,4.785486111111111,1.389375
2017-12-02,13.0125,9.491666666666665,60.80555555555556,0.0,5.192291666666667,1.3532638888888888
2017-12-03,7.533333333333333,13.0125,64.18055555555556,0.0,4.164861111111112,0.9838194444444444
2017-12-04,4.7958333333333325,7.533333333333333,70.80555555555556,0.0,3.7966666666666664,0.9119444444444444
2017-12-05,4.241666666666666,4.7958333333333325,70.63194444444444,0.0,4.264930555555556,0.7788888888888889
2017-12-06,7.529166666666666,4.241666666666666,63.486111111111114,0.0,7.70951388888889,0.9075694444444444
2017-12-07,4.020833333333333,7.529166666666666,69.98611111111111,0.0,6.848472222222222,0.9713888888888887
2017-12-08,3.433333333333333,4.020833333333333,75.4375,0.0,5.929791666666667,1.053958333333333
2017-12-09,46.575,3.433333333333333,26.340277777777775,0.0,6.568402777777778,3.3400694444444445
2017-12-10,7.966666666666666,46.575,54.55555555555556,1.8,2.076166666666667,1.06125
2017-12-11,3.4125,7.966666666666666,92.36111111111111,9.6,1.1947222222222222,0.8725
2017-12-12,3.425,3.4125,87.875,0.0,4.026319444444445,1.0238888888888888
2017-12-13,3.983333333333333,3.425,79.58333333333333,0.0,4.411666666666666,1.0194444444444444
2017-12-14,4.754166666666666,3.983333333333333,73.25,0.0,5.345069444444444,1.215625
2017-12-15,4.116666666666666,4.754166666666666,83.81944444444444,0.0,3.652013888888889,1.5029861111111111
2017-12-16,10.970833333333331,4.116666666666666,81.2013888888889,0.0,3.5577777777777775,1.6452777777777778
2017-12-17,11.291666666666666,10.970833333333331,60.236111111111114,0.0,5.0476978417266185,1.3893055555555556
2017-12-18,6.145833333333333,11.291666666666666,49.63194444444445,0.0,3.509857142857143,0.9211111111111112
2017-12-19,4.666666666666666,6.145833333333333,60.923611111111114,0.0,3.029930555555556,1.2572222222222222
2017-12-20,4.4125,4.666666666666666,71.14583333333333,0.0,2.497957746478873,1.3575694444444444
2017-12-21,3.25,4.4125,72.34027777777777,0.0,2.8965942028985507,1.027777777777778
2017-12-22,2.8666666666666667,3.25,72.78472222222223,0.0,3.220625,0.9977777777777777
2017-12-23,3.3125,2.8666666666666667,67.84027777777777,0.0,5.602222222222222,0.7363194444444444
2017-12-24,7.4875,3.3125,67.15972222222223,0.0,7.754444444444445,1.049791666666667
2017-12-25,5.366666666666666,7.4875,74.79166666666666,0.0,7.97701388888889,0.9465277777777776
2017-12-26,3.308333333333333,5.366666666666666,92.77777777777776,9.8,5.352569444444445,1.0624305555555555
2017-12-27,3.4875,3.308333333333333,99.66666666666666,35.2,4.774930555555556,1.4542361111111113
2017-12-28,26.725,3.4875,61.65277777777778,1.6,6.681041666666666,3.0484027777777776
2017-12-29,23.6125,26.725,35.541666666666664,0.0,5.828541666666666,1.7510416666666668
2017-12-30,19.85,23.6125,61.15277777777778,0.0,5.314097222222222,1.2997222222222222
2017-12-31,3.5541666666666667,19.85,76.1111111111111,0.0,4.218541666666666,0.8515277777777777
2018-01-01,3.2,3.5541666666666667,93.03472222222223,10.6,3.697986111111111,1.0780555555555555
2018-01-02,10.541666666666666,3.2,68.57638888888889,0.0,7.275277777777779,1.7372222222222222
2018-01-03,4.1,10.541666666666666,57.25,0.0,6.576597222222222,1.2656944444444445
2018-01-04,10.554166666666665,4.1,65.43055555555556,0.0,8.616875,1.1933333333333331
2018-01-05,3.15,10.554166666666665,80.7013888888889,1.0,6.457777777777777,1.04625
2018-01-06,2.825,3.15,92.90277777777776,6.2,7.299444444444445,0.6868055555555554
2018-01-07,2.9625,2.825,94.43055555555556,0.0,8.54451388888889,1.1847222222222222
2018-01-08,16.995833333333334,2.9625,90.28472222222223,1.0,10.632569444444444,1.9257638888888888
2018-01-09,24.6125,16.995833333333334,89.9861111111111,8.8,10.891180555555556,1.8188194444444443
2018-01-10,10.720833333333331,24.6125,83.95833333333333,0.2,8.981458333333332,1.274166666666667
2018-01-11,3.8708333333333327,10.720833333333331,85.90277777777777,0.2,8.370833333333334,0.828125
2018-01-12,11.591666666666667,3.8708333333333327,73.60416666666666,0.0,8.78326388888889,0.9516666666666665
2018-01-13,4.329166666666667,11.591666666666667,73.18055555555556,0.0,7.575416666666666,0.9224305555555556
2018-01-14,8.433333333333334,4.329166666666667,82.33333333333333,0.0,5.054861111111111,0.9519444444444444
2018-01-15,2.4625,8.433333333333334,87.5625,0.2,4.149097222222222,1.024722222222222
2018-01-16,5.758333333333333,2.4625,87.40277777777777,0.2,4.682777777777778,1.25625
2018-01-17,11.8125,5.758333333333333,71.90972222222223,0.4,5.316944444444445,1.8990277777777775
2018-01-18,15.170833333333333,11.8125,49.75,0.0,7.422430555555556,1.4424305555555557
2018-01-19,6.320833333333333,15.170833333333333,58.263888888888886,0.0,7.94388888888889,1.0044444444444445
2018-01-20,4.866666666666666,6.320833333333333,70.99305555555556,0.0,6.094305555555556,1.1552777777777778
2018-01-21,33.858333333333334,4.866666666666666,56.53472222222222,0.0,8.31201388888889,2.4119444444444444
2018-01-22,18.445833333333333,33.858333333333334,50.5625,0.0,7.6516666666666655,1.5734722222222222
2018-01-23,5.508333333333333,18.445833333333333,68.22222222222223,0.0,6.441597222222223,1.0813888888888887
2018-01-24,8.708333333333332,5.508333333333333,66.72222222222223,0.0,7.7489583333333325,0.9834027777777776
2018-01-25,3.4125,8.708333333333332,80.88194444444444,8.6,7.019791666666666,0.8297222222222222
2018-01-26,3.145833333333333,3.4125,91.25,5.4,6.537013888888889,0.9356944444444444
2018-01-27,7.191666666666666,3.145833333333333,89.39583333333333,2.6,7.988958333333333,1.3927083333333332
2018-01-28,4.416666666666666,7.191666666666666,90.14583333333331,0.0,6.791388888888889,0.8236805555555555
2018-01-29,3.0541666666666667,4.416666666666666,92.61111111111111,0.0,5.782430555555556,0.8915277777777777
2018-01-30,2.408333333333333,3.0541666666666667,95.49305555555556,0.0,3.353680555555556,0.9563888888888888
2018-01-31,2.504166666666667,2.408333333333333,94.95833333333331,1.8,6.113472222222223,1.1141666666666667
2018-02-01,3.0083333333333333,2.504166666666667,97.88194444444444,4.6,6.520833333333333,1.0381944444444444
2018-02-02,6.15,3.0083333333333333,87.61805555555556,0.0,7.03625,1.2225694444444444
2018-02-03,24.895833333333332,6.15,78.09027777777777,0.0,5.830555555555556,1.4640972222222222
2018-02-04,17.154166666666665,24.895833333333332,72.59027777777777,0.0,5.0841666666666665,1.4395833333333332
2018-02-05,18.629166666666663,17.154166666666665,79.33333333333333,2.0,5.434236111111111,1.4876388888888887
2018-02-06,17.020833333333332,18.629166666666663,87.8888888888889,11.0,4.464375,1.1699305555555557
2018-02-07,17.1875,17.020833333333332,84.35416666666666,2.4,5.573819444444445,1.2821527777777777
2018-02-08,6.175,17.1875,79.6736111111111,0.0,6.941666666666666,1.2486805555555556
2018-02-09,23.48181818181818,6.175,72.90972222222223,0.6,8.19798611111111,1.3130555555555556
2018-02-10,26.575,23.48181818181818,78.05555555555556,6.8,7.421736111111111,1.2443055555555556
2018-02-11,20.575,26.575,74.03472222222223,0.0,6.300277777777778,1.1038888888888887
2018-02-12,22.579166666666666,20.575,72.19444444444444,0.0,6.0375,1.2063194444444445
2018-02-13,25.666666666666664,22.579166666666666,62.048611111111114,0.0,4.900069444444445,1.631527777777778
2018-02-14,14.8625,25.666666666666664,50.74305555555556,0.0,5.114722222222222,1.3829861111111112
2018-02-15,14.166666666666666,14.8625,56.326388888888886,0.0,4.829513888888889,1.248125
2018-02-16,3.9166666666666665,14.166666666666666,64.22916666666666,0.0,5.375277777777778,1.1483333333333332
2018-02-17,6.679166666666666,3.9166666666666665,64.31944444444444,0.0,6.555833333333333,1.3181944444444444
2018-02-18,25.1125,6.679166666666666,78.40277777777777,0.0,5.900347222222222,1.1247222222222222
2018-02-19,40.05,25.1125,70.60655737704919,0.0,5.138166666666667,0.9483606557377048
2018-02-23,12.695833333333333,18.066666666666663,86.14814814814817,0.8,3.746415094339623,1.786851851851852
2018-02-24,13.345833333333331,12.695833333333333,77.00694444444444,0.4,6.647569444444445,1.1466666666666667
2018-02-25,55.5625,13.345833333333331,65.63194444444444,0.2,1.5195,2.500833333333333
2018-02-26,58.7625,55.5625,49.08333333333333,0.0,0.7818518518518518,1.6208333333333331
2018-02-27,46.695833333333326,58.7625,49.58333333333333,0.0,0.5393548387096774,1.5753472222222222
2018-02-28,35.07083333333333,46.695833333333326,50.666666666666664,0.0,0.780735294117647,1.4967361111111113
2018-03-01,24.854166666666664,35.07083333333333,81.30555555555556,2.4,0.01,1.0888888888888888
2018-03-02,9.870833333333332,24.854166666666664,85.59722222222223,3.8,0.9889320388349514,1.0538888888888889
2018-03-03,9.17083333333333,9.870833333333332,91.78472222222223,6.0,1.5064583333333332,1.2263194444444443
2018-03-04,23.72083333333333,9.17083333333333,91.40277777777776,1.4,2.2694444444444444,1.2091666666666667
2018-03-05,4.316666666666666,23.72083333333333,86.90277777777777,0.8,5.731180555555556,1.0
2018-03-06,13.116666666666665,4.316666666666666,88.0,1.2,6.320833333333333,1.4248611111111111
2018-03-07,8.316666666666666,13.116666666666665,91.31944444444444,11.0,6.810416666666667,1.0975
2018-03-08,20.270833333333332,8.316666666666666,66.32638888888889,0.0,9.684027777777777,1.3002083333333332
2018-03-09,27.316666666666663,20.270833333333332,60.94444444444445,0.0,11.350138888888887,1.484375
2018-03-10,40.75,27.316666666666663,86.09722222222223,3.8,9.580555555555556,1.1090972222222222
2018-03-11,26.9125,40.75,99.74305555555556,33.0,8.499444444444444,1.2899305555555556
2018-03-12,14.6,26.9125,89.97916666666666,6.0,9.490416666666665,1.098125
2018-03-13,21.379166666666663,14.6,69.47916666666666,0.0,12.266388888888889,1.1910416666666668
2018-03-14,40.125,21.379166666666663,55.58333333333333,0.0,12.749930555555556,1.573888888888889
2018-03-15,33.86666666666667,40.125,83.75694444444444,16.0,8.964166666666666,1.7407638888888888
2018-03-16,40.80833333333333,33.86666666666667,75.22916666666666,1.8,10.915208333333332,1.4080555555555556
2018-03-17,41.178260869565214,40.80833333333333,92.99305555555556,17.8,8.839722222222223,1.5022222222222221
2018-03-18,49.2,41.178260869565214,93.59027777777776,8.8,7.179930555555556,1.52875
2018-03-19,42.4,49.2,91.09027777777776,0.4,4.194791666666666,1.7992361111111113
2018-03-20,47.195833333333326,42.4,77.30555555555556,7.6,6.179375,1.4571527777777777
2018-03-21,56.68333333333333,47.195833333333326,66.29166666666666,1.8,6.053263888888889,1.4824305555555557
