data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2017-10-06,1.2291666666666667,1.9916666666666667,54.0625,0.0,18.437083333333334,2.508611111111111
2017-10-07,1.3708333333333331,1.2291666666666667,46.25,0.0,16.425277777777776,1.5003472222222223
2017-10-08,0.875,1.3708333333333331,45.791666666666664,0.0,17.785625,1.4628472222222222
2017-10-09,1.625,0.875,56.80555555555556,0.0,17.123472222222222,0.9002083333333333
2017-10-10,2.395833333333333,1.625,58.13194444444445,0.0,17.25701388888889,1.0444444444444445
2017-10-11,2.1083333333333334,2.395833333333333,62.479166666666664,0.0,17.316041666666667,1.0454861111111111
2017-10-12,3.0166666666666666,2.1083333333333334,61.15972222222222,0.0,18.107291666666665,0.7294444444444445
2017-10-13,3.2875,3.0166666666666666,65.73611111111111,0.0,18.096597222222226,0.5990277777777777
2017-10-14,2.45,3.2875,67.52777777777777,0.0,18.206597222222225,0.8504166666666666
2017-10-15,2.8208333333333333,2.45,66.10416666666666,0.0,18.957847222222224,0.7031944444444445
2017-10-16,3.3125,2.8208333333333333,65.11805555555556,0.0,18.671458333333334,0.8240972222222221
2017-10-17,4.133333333333333,3.3125,67.20138888888889,0.0,17.602847222222223,0.8313194444444444
2017-10-18,3.5166666666666666,4.133333333333333,66.85416666666666,0.0,16.913888888888888,0.7572916666666666
2017-10-19,2.154166666666667,3.5166666666666666,84.21527777777777,0.0,13.779930555555556,0.8924305555555555
2017-10-20,1.7833333333333332,2.154166666666667,88.0486111111111,0.0,12.949444444444444,0.9859722222222222
2017-10-21,1.7541666666666669,1.7833333333333332,82.0763888888889,0.6,13.917361111111113,0.8716666666666666
2017-10-22,1.5333333333333332,1.7541666666666669,72.80555555555556,1.4,14.931875,1.8027777777777776
2017-10-23,0.7291666666666666,1.5333333333333332,32.70833333333333,0.0,16.57236111111111,3.1565972222222225
2017-10-24,1.9791666666666667,0.7291666666666666,37.388888888888886,0.0,16.032152777777775,1.4365972222222223
2017-10-25,3.066666666666667,1.9791666666666667,49.8125,0.0,15.512291666666666,0.7713888888888888
2017-10-27,3.029166666666667,4.683333333333333,55.34027777777778,0.0,16.917777777777776,1.7361805555555556
2017-10-28,2.220833333333333,3.029166666666667,57.78472222222222,0.0,14.724236111111113,1.375
2017-10-29,1.4375,2.220833333333333,51.38194444444445,0.0,15.164444444444444,2.6734027777777776
2017-10-30,1.525,1.4375,60.06944444444445,0.0,14.687847222222222,1.18
2017-10-31,1.5333333333333332,1.525,57.729166666666664,0.0,13.927013888888888,1.1782638888888888
2017-11-01,2.325,1.5333333333333332,62.4375,0.0,12.674166666666666,0.9229166666666666
2017-11-02,3.2583333333333333,2.325,66.28472222222223,0.0,12.628472222222221,0.9008333333333332
2017-11-03,3.0791666666666666,3.2583333333333333,63.02083333333333,0.0,14.349375,1.0005555555555556
2017-11-04,2.05,3.0791666666666666,69.28472222222223,0.0,13.420277777777777,0.9384027777777776
2017-11-05,1.2833333333333332,2.05,97.20833333333331,55.6,11.084305555555556,2.100138888888889
2017-11-06,1.3208333333333333,1.2833333333333332,88.77777777777777,6.2,9.337222222222222,1.3065972222222222
2017-11-07,2.333333333333333,1.3208333333333333,81.8125,0.0,9.601944444444445,1.1677777777777778
2017-11-08,1.9166666666666667,2.333333333333333,85.0,0.6,10.198888888888888,0.9891666666666666
2017-11-09,2.208333333333333,1.9166666666666667,90.77083333333331,5.2,10.415972222222223,1.1213888888888888
2017-11-10,3.216666666666667,2.208333333333333,82.34027777777777,0.0,10.744791666666666,1.0363194444444443
2017-11-11,2.925,3.216666666666667,87.34722222222223,0.0,8.191458333333333,0.8338888888888888
2017-11-12,2.1708333333333334,2.925,92.72222222222223,5.2,7.729930555555555,1.1722916666666667
2017-11-13,1.4208333333333332,2.1708333333333334,67.875,0.2,8.039166666666665,2.260555555555556
2017-11-14,2.1791666666666667,1.4208333333333332,59.576388888888886,0.2,9.022430555555555,1.2420138888888888
2017-11-15,3.166666666666667,2.1791666666666667,56.541666666666664,0.0,8.994305555555556,0.9418055555555556
2017-11-16,3.6208333333333327,3.166666666666667,56.45833333333333,0.0,9.9925,0.9252083333333332
2017-11-19,3.8166666666666664,5.120833333333333,68.55555555555556,0.0,9.727013888888889,1.0884027777777778
2017-11-20,3.0541666666666667,3.8166666666666664,65.29861111111111,0.0,8.755208333333332,1.1091666666666669
2017-11-21,3.9791666666666665,3.0541666666666667,64.9375,0.0,10.905277777777776,0.9340277777777776
2017-11-22,3.275,3.9791666666666665,74.06944444444444,0.0,9.29138888888889,1.13375
2017-11-23,3.3,3.275,78.14583333333333,0.0,10.233263888888889,0.9081944444444444
2017-11-25,3.333333333333333,4.770833333333333,95.50694444444444,6.6,8.730069444444444,0.9539583333333332
2017-11-26,0.9916666666666666,3.333333333333333,45.02083333333333,0.0,9.31770833333333,3.046666666666667
2017-11-27,3.1708333333333334,0.9916666666666666,60.25,0.0,5.975555555555556,1.1927083333333333
2017-11-29,2.316666666666667,4.3583333333333325,75.78472222222223,0.0,4.24,1.2177777777777778
2017-11-30,2.7041666666666666,2.316666666666667,55.49305555555556,1.4,6.478888888888889,1.7978472222222222
2017-12-01,2.3666666666666667,2.7041666666666666,66.42361111111111,0.0,4.785486111111111,1.389375
2017-12-02,1.4666666666666668,2.3666666666666667,60.80555555555556,0.0,5.192291666666667,1.3532638888888888
2017-12-03,3.408333333333333,1.4666666666666668,64.18055555555556,0.0,4.164861111111112,0.9838194444444444
2017-12-04,4.179166666666666,3.408333333333333,70.80555555555556,0.0,3.7966666666666664,0.9119444444444444
2017-12-08,4.041666666666666,4.745833333333333,75.4375,0.0,5.929791666666667,1.053958333333333
2017-12-09,0.75,4.041666666666666,26.340277777777775,0.0,6.568402777777778,3.3400694444444445
2017-12-10,1.8041666666666667,0.75,54.55555555555556,1.8,2.076166666666667,1.06125
2017-12-11,2.7333333333333334,1.8041666666666667,92.36111111111111,9.6,1.1947222222222222,0.8725
2017-12-12,4.054166666666666,2.7333333333333334,87.875,0.0,4.026319444444445,1.0238888888888888
2017-12-13,3.925,4.054166666666666,79.58333333333333,0.0,4.411666666666666,1.0194444444444444
2017-12-14,4.120833333333333,3.925,73.25,0.0,5.345069444444444,1.215625
2017-12-15,3.85,4.120833333333333,83.81944444444444,0.0,3.652013888888889,1.5029861111111111
2017-12-16,2.5083333333333333,3.85,81.2013888888889,0.0,3.5577777777777775,1.6452777777777778
2017-12-17,1.7666666666666668,2.5083333333333333,60.236111111111114,0.0,5.0476978417266185,1.3893055555555556
2017-12-18,2.7375,1.7666666666666668,49.63194444444445,0.0,3.509857142857143,0.9211111111111112
2017-12-19,4.254166666666666,2.7375,60.923611111111114,0.0,3.029930555555556,1.2572222222222222
2017-12-25,4.145833333333333,4.725,74.79166666666666,0.0,7.97701388888889,0.9465277777777776
2017-12-26,2.9291666666666667,4.145833333333333,92.77777777777776,9.8,5.352569444444445,1.0624305555555555
2017-12-27,2.2625,2.9291666666666667,99.66666666666666,35.2,4.774930555555556,1.4542361111111113
2017-12-28,1.3291666666666668,2.2625,61.65277777777778,1.6,6.681041666666666,3.0484027777777776
2017-12-29,1.2291666666666667,1.3291666666666668,35.541666666666664,0.0,5.828541666666666,1.7510416666666668
2017-12-30,1.6666666666666667,1.2291666666666667,61.15277777777778,0.0,5.314097222222222,1.2997222222222222
2017-12-31,2.825,1.6666666666666667,76.1111111111111,0.0,4.218541666666666,0.8515277777777777
2018-01-01,2.1,2.825,93.03472222222223,10.6,3.697986111111111,1.0780555555555555
2018-01-02,2.15,2.1,68.57638888888889,0.0,7.275277777777779,1.7372222222222222
2018-01-03,2.9375,2.15,57.25,0.0,6.576597222222222,1.2656944444444445
2018-01-04,2.0708333333333333,2.9375,65.43055555555556,0.0,8.616875,1.1933333333333331
2018-01-05,2.966666666666667,2.0708333333333333,80.7013888888889,1.0,6.457777777777777,1.04625
2018-01-06,3.15,2.966666666666667,92.90277777777776,6.2,7.299444444444445,0.6868055555555554
2018-01-07,3.104166666666667,3.15,94.43055555555556,0.0,8.54451388888889,1.1847222222222222
2018-01-08,1.4652173913043478,3.104166666666667,90.28472222222223,1.0,10.632569444444444,1.9257638888888888
2018-01-09,1.1583333333333332,1.4652173913043478,89.9861111111111,8.8,10.891180555555556,1.8188194444444443
2018-01-10,1.7583333333333333,1.1583333333333332,83.95833333333333,0.2,8.981458333333332,1.274166666666667
2018-01-11,2.779166666666667,1.7583333333333333,85.90277777777777,0.2,8.370833333333334,0.828125
2018-01-12,3.541666666666667,2.779166666666667,73.60416666666666,0.0,8.78326388888889,0.9516666666666665
2018-01-13,4.183333333333333,3.541666666666667,73.18055555555556,0.0,7.575416666666666,0.9224305555555556
2018-01-14,3.6291666666666664,4.183333333333333,82.33333333333333,0.0,5.054861111111111,0.9519444444444444
2018-01-15,3.6666666666666665,3.6291666666666664,87.5625,0.2,4.149097222222222,1.024722222222222
2018-01-16,2.470833333333333,3.6666666666666665,87.40277777777777,0.2,4.682777777777778,1.25625
2018-01-17,3.025,2.470833333333333,71.90972222222223,0.4,5.316944444444445,1.8990277777777775
2018-01-18,2.854166666666667,3.025,49.75,0.0,7.422430555555556,1.4424305555555557
2018-01-19,3.9708333333333328,2.854166666666667,58.263888888888886,0.0,7.94388888888889,1.0044444444444445
2018-01-20,3.404166666666667,3.9708333333333328,70.99305555555556,0.0,6.094305555555556,1.1552777777777778
2018-01-21,1.1416666666666668,3.404166666666667,56.53472222222222,0.0,8.31201388888889,2.4119444444444444
2018-01-22,2.083333333333333,1.1416666666666668,50.5625,0.0,7.6516666666666655,1.5734722222222222
2018-01-24,3.020833333333333,4.908333333333333,66.72222222222223,0.0,7.7489583333333325,0.9834027777777776
2018-01-25,3.595833333333333,3.020833333333333,80.88194444444444,8.6,7.019791666666666,0.8297222222222222
2018-01-26,3.0,3.595833333333333,91.25,5.4,6.537013888888889,0.9356944444444444
2018-01-27,2.720833333333333,3.0,89.39583333333333,2.6,7.988958333333333,1.3927083333333332
2018-01-28,3.2333333333333334,2.720833333333333,90.14583333333331,0.0,6.791388888888889,0.8236805555555555
2018-01-29,4.058333333333333,3.2333333333333334,92.61111111111111,0.0,5.782430555555556,0.8915277777777777
2018-01-30,3.8791666666666664,4.058333333333333,95.49305555555556,0.0,3.353680555555556,0.9563888888888888
2018-01-31,2.8666666666666667,3.8791666666666664,94.95833333333331,1.8,6.113472222222223,1.1141666666666667
2018-02-01,2.333333333333333,2.8666666666666667,97.88194444444444,4.6,6.520833333333333,1.0381944444444444
2018-02-02,1.95,2.333333333333333,87.61805555555556,0.0,7.03625,1.2225694444444444
2018-02-03,1.0208333333333333,1.95,78.09027777777777,0.0,5.830555555555556,1.4640972222222222
2018-02-04,1.3,1.0208333333333333,72.59027777777777,0.0,5.0841666666666665,1.4395833333333332
2018-02-05,1.3458333333333332,1.3,79.33333333333333,2.0,5.434236111111111,1.4876388888888887
2018-02-06,1.6375,1.3458333333333332,87.8888888888889,11.0,4.464375,1.1699305555555557
2018-02-07,1.5416666666666667,1.6375,84.35416666666666,2.4,5.573819444444445,1.2821527777777777
2018-02-08,2.35,1.5416666666666667,79.6736111111111,0.0,6.941666666666666,1.2486805555555556
2018-02-09,1.7636363636363637,2.35,72.90972222222223,0.6,8.19798611111111,1.3130555555555556
2018-02-10,1.425,1.7636363636363637,78.05555555555556,6.8,7.421736111111111,1.2443055555555556
2018-02-11,2.158333333333333,1.425,74.03472222222223,0.0,6.300277777777778,1.1038888888888887
2018-02-12,1.8458333333333332,2.158333333333333,72.19444444444444,0.0,6.0375,1.2063194444444445
2018-02-13,1.1916666666666669,1.8458333333333332,62.048611111111114,0.0,4.900069444444445,1.631527777777778
2018-02-14,1.8833333333333333,1.1916666666666669,50.74305555555556,0.0,5.114722222222222,1.3829861111111112
2018-02-15,2.3583333333333334,1.8833333333333333,56.326388888888886,0.0,4.829513888888889,1.248125
2018-02-16,3.7416666666666663,2.3583333333333334,64.22916666666666,0.0,5.375277777777778,1.1483333333333332
2018-02-17,2.4833333333333334,3.7416666666666663,64.31944444444444,0.0,6.555833333333333,1.3181944444444444
2018-02-18,1.6708333333333332,2.4833333333333334,78.40277777777777,0.0,5.900347222222222,1.1247222222222222
2018-02-19,1.2916666666666667,1.6708333333333332,70.60655737704919,0.0,5.138166666666667,0.9483606557377048
2018-02-23,2.154166666666667,1.9958333333333331,86.14814814814817,0.8,3.746415094339623,1.786851851851852
2018-02-24,2.275,2.154166666666667,77.00694444444444,0.4,6.647569444444445,1.1466666666666667
2018-02-25,1.1541666666666668,2.275,65.63194444444444,0.2,1.5195,2.500833333333333
2018-02-26,0.9833333333333332,1.1541666666666668,49.08333333333333,0.0,0.7818518518518518,1.6208333333333331
2018-02-27,1.1625,0.9833333333333332,49.58333333333333,0.0,0.5393548387096774,1.5753472222222222
2018-02-28,1.6166666666666667,1.1625,50.666666666666664,0.0,0.780735294117647,1.4967361111111113
2018-03-01,1.9583333333333333,1.6166666666666667,81.30555555555556,2.4,0.01,1.0888888888888888
2018-03-02,2.533333333333333,1.9583333333333333,85.59722222222223,3.8,0.9889320388349514,1.0538888888888889
2018-03-03,2.716666666666667,2.533333333333333,91.78472222222223,6.0,1.5064583333333332,1.2263194444444443
2018-03-04,2.3291666666666666,2.716666666666667,91.40277777777776,1.4,2.2694444444444444,1.2091666666666667
2018-03-05,3.425,2.3291666666666666,86.90277777777777,0.8,5.731180555555556,1.0
2018-03-06,3.0875,3.425,88.0,1.2,6.320833333333333,1.4248611111111111
2018-03-07,2.691666666666667,3.0875,91.31944444444444,11.0,6.810416666666667,1.0975
2018-03-08,2.3666666666666667,2.691666666666667,66.32638888888889,0.0,9.684027777777777,1.3002083333333332
2018-03-09,2.05,2.3666666666666667,60.94444444444445,0.0,11.350138888888887,1.484375
2018-03-10,0.8416666666666666,2.05,86.09722222222223,3.8,9.580555555555556,1.1090972222222222
2018-03-11,1.1833333333333331,0.8416666666666666,99.74305555555556,33.0,8.499444444444444,1.2899305555555556
2018-03-12,1.4625,1.1833333333333331,89.97916666666666,6.0,9.490416666666665,1.098125
2018-03-13,2.55,1.4625,69.47916666666666,0.0,12.266388888888889,1.1910416666666668
2018-03-14,1.4458333333333333,2.55,55.58333333333333,0.0,12.749930555555556,1.573888888888889
2018-03-15,1.2208333333333332,1.4458333333333333,83.75694444444444,16.0,8.964166666666666,1.7407638888888888
2018-03-16,1.1083333333333332,1.2208333333333332,75.22916666666666,1.8,10.915208333333332,1.4080555555555556
2018-03-17,1.1772727272727272,1.1083333333333332,92.99305555555556,17.8,8.839722222222223,1.5022222222222221
2018-03-18,0.8708333333333333,1.1772727272727272,93.59027777777776,8.8,7.179930555555556,1.52875
2018-03-19,1.1791666666666667,0.8708333333333333,91.09027777777776,0.4,4.194791666666666,1.7992361111111113
2018-03-20,1.275,1.1791666666666667,77.30555555555556,7.6,6.179375,1.4571527777777777
2018-03-21,1.1041666666666667,1.275,66.29166666666666,1.8,6.053263888888889,1.4824305555555557
2018-03-22,1.2083333333333333,1.1041666666666667,51.166666666666664,0.0,6.944166666666667,1.4983333333333333
2018-03-23,1.875,1.2083333333333333,55.43055555555556,0.0,7.937291666666666,1.2740277777777778
2018-03-24,1.0833333333333333,1.875,54.90277777777778,0.0,8.868819444444444,1.9472222222222224
2018-03-25,1.0875,1.0833333333333333,48.77083333333333,0.0,10.010833333333332,1.315208333333333
2018-03-26,1.6666666666666667,1.0875,51.64583333333333,0.0,11.197847222222222,1.1802083333333333
2018-03-27,1.7708333333333333,1.6666666666666667,46.173611111111114,0.0,12.874097222222222,1.3324305555555556
2018-03-28,1.2583333333333333,1.7708333333333333,62.59027777777778,0.0,12.099236111111113,1.0522916666666668
2018-03-29,1.6625,1.2583333333333333,74.8888888888889,0.8,12.281944444444443,1.4705555555555556
2018-03-30,0.9833333333333332,1.6625,72.30555555555556,3.6,13.412083333333332,1.8688888888888888
2018-03-31,0.6625,0.9833333333333332,71.38888888888889,3.6,10.889930555555557,1.7947916666666668
2018-04-01,0.5125,0.6625,35.56944444444444,0.2,14.196388888888889,2.134305555555556
2018-04-02,0.6708333333333333,0.5125,47.013888888888886,0.0,12.87375,1.5304861111111112
2018-04-03,0.8375,0.6708333333333333,62.173611111111114,7.4,12.398194444444444,1.2855555555555556
2018-04-04,0.9583333333333331,0.8375,96.3125,14.0,9.84083333333333,1.4617361111111111
2018-04-05,1.175,0.9583333333333331,78.83333333333333,0.0,13.044652777777776,1.4788194444444445
2018-04-06,1.225,1.175,63.72222222222222,0.0,15.038541666666665,1.3519444444444444
2018-04-07,0.8875,1.225,59.361111111111114,0.0,16.17083333333333,1.291875
2018-04-08,0.7708333333333333,0.8875,53.5,0.0,15.908125,1.5244444444444445
2018-04-09,0.9333333333333332,0.7708333333333333,75.99305555555556,14.8,12.754375,1.801111111111111
2018-04-10,0.85,0.9333333333333332,87.18055555555556,4.6,11.678333333333333,1.3990277777777778
2018-04-11,0.9125,0.85,85.66666666666666,29.0,11.052777777777775,1.5571527777777778
2018-04-12,0.9833333333333332,0.9125,89.34722222222223,24.6,11.420625,2.0521527777777777
2018-04-13,1.1958333333333333,0.9833333333333332,77.3125,0.2,12.29625,1.2859722222222223
2018-04-14,1.3208333333333333,1.1958333333333333,59.46527777777778,0.0,15.532430555555557,0.9696527777777776
2018-04-15,1.8666666666666667,1.3208333333333333,64.94444444444444,0.0,15.157777777777776,1.1329166666666668
2018-04-16,1.2833333333333332,1.8666666666666667,57.95774647887324,0.0,18.243309859154927,1.0911267605633803
2018-04-17,1.1791666666666667,1.2833333333333332,57.63194444444445,10.4,19.799375,1.164375
2018-04-18,1.1695652173913045,1.1791666666666667,52.0625,0.0,20.735416666666666,1.3827777777777779
2018-04-19,1.225,1.1695652173913045,47.94444444444445,0.0,20.737916666666663,1.0788194444444443
2018-04-20,2.388888888888889,1.225,44.63194444444445,0.0,22.182916666666664,1.1930555555555555
2018-04-21,1.3782608695652174,2.388888888888889,44.50694444444445,0.0,22.727847222222223,1.24375
2018-04-22,0.6916666666666667,1.3782608695652174,43.236111111111114,0.0,21.9325,1.5517361111111112
2018-04-23,0.7454545454545454,0.6916666666666667,47.84027777777778,0.0,21.60763888888889,1.6104166666666668
2018-04-24,0.5333333333333333,0.7454545454545454,48.59027777777778,0.0,21.462777777777777,1.643333333333333
2018-04-25,0.3208333333333333,0.5333333333333333,46.104166666666664,0.0,21.446458333333332,2.059375
2018-04-26,0.4083333333333333,0.3208333333333333,54.229166666666664,0.0,20.987986111111113,2.01625
2018-04-27,0.4125,0.4083333333333333,57.354166666666664,0.0,19.046527777777776,1.570625
2018-04-28,0.9041666666666666,0.4125,55.65277777777778,0.0,20.531736111111112,1.2242361111111113
2018-04-29,0.4916666666666666,0.9041666666666666,56.53472222222222,0.0,20.77951388888889,1.7548611111111112
2018-04-30,0.25,0.4916666666666666,44.166666666666664,0.2,17.449444444444445,2.9473611111111113
2018-05-01,0.3416666666666666,0.25,53.30555555555556,3.6,15.229583333333332,1.981180555555556
2018-05-02,0.6958333333333333,0.3416666666666666,84.7013888888889,8.4,12.854722222222222,1.7183333333333333
2018-05-03,1.675,0.6958333333333333,85.9375,2.0,15.214444444444444,1.2845138888888887
2018-05-04,0.9083333333333332,1.675,75.09722222222223,2.0,18.482847222222222,1.233125
2018-05-05,0.7166666666666666,0.9083333333333332,65.14583333333333,0.0,19.970347222222223,1.2701388888888887
2018-05-06,1.1375,0.7166666666666666,61.875,0.0,22.059166666666663,1.4559722222222222
2018-05-07,0.5791666666666666,1.1375,59.34027777777778,0.0,20.608541666666664,1.6320138888888889
2018-05-08,0.7625,0.5791666666666666,60.84027777777778,8.2,20.523194444444442,1.7428472222222222
2018-05-09,0.525,0.7625,75.77083333333333,3.4,17.796736111111112,1.7664583333333332
2018-05-10,0.8583333333333333,0.525,62.22222222222222,0.2,19.60833333333333,1.1220138888888889
2018-05-11,1.1894736842105265,0.8583333333333333,64.27083333333333,3.2,20.233819444444443,1.3765277777777778
2018-05-12,0.9,1.1894736842105265,65.875,0.0,19.919652777777777,1.1426388888888888
2018-05-13,0.3041666666666666,0.9,65.97916666666666,2.2,18.398819444444445,1.6495833333333332
2018-05-14,0.3583333333333333,0.3041666666666666,70.3125,11.4,14.454166666666666,2.2546527777777774
2018-05-15,0.35,0.3583333333333333,67.19444444444444,0.0,13.780138888888889,1.8653472222222225
2018-05-16,0.475,0.35,69.70833333333333,5.2,16.256041666666665,1.2395138888888888
2018-05-17,0.9588235294117649,0.475,69.42361111111111,0.0,17.65076388888889,1.1464583333333331
2018-05-18,0.8791666666666667,0.9588235294117649,57.513888888888886,0.0,19.790555555555557,1.2291666666666667
2018-05-19,1.0571428571428572,0.8791666666666667,56.71527777777778,0.0,19.997430555555557,1.4661111111111111
2018-05-22,0.55,0.6857142857142857,80.29166666666666,1.0,17.171666666666667,0.9661805555555556
2018-05-23,0.6708333333333333,0.55,68.19444444444444,0.0,19.96875,0.9296527777777776
2018-05-24,0.9,0.6708333333333333,59.08333333333333,0.0,22.149444444444445,1.4564583333333332
2018-05-25,0.9625,0.9,51.291666666666664,0.0,24.226875,1.2247222222222223
2018-05-26,0.8956521739130434,0.9625,54.65972222222222,0.0,24.81951388888889,1.3689583333333333
2018-05-27,0.6791666666666666,0.8956521739130434,54.20833333333333,0.0,24.745833333333334,1.8338194444444444
2018-05-28,0.3916666666666666,0.6791666666666666,67.78472222222223,14.2,21.79048611111111,1.9002777777777775
2018-05-29,0.6041666666666666,0.3916666666666666,73.33333333333333,4.2,22.22486111111111,1.273125
2018-05-30,0.7375,0.6041666666666666,68.81944444444444,4.2,22.96236111111111,1.3672916666666668
2018-05-31,0.5916666666666666,0.7375,66.94444444444444,0.2,22.142222222222223,1.952430555555556
2018-06-01,0.4333333333333333,0.5916666666666666,58.326388888888886,0.0,22.370833333333334,2.456180555555556
2018-06-02,0.3,0.4333333333333333,58.18055555555556,0.0,23.08125,1.9710416666666668
2018-06-03,0.3166666666666666,0.3,51.763888888888886,0.0,24.6575,1.5793055555555555
2018-06-04,0.7291666666666666,0.3166666666666666,72.68055555555556,1.0,21.653819444444444,1.4685416666666669
2018-06-05,0.5625,0.7291666666666666,65.16666666666666,0.2,22.630069444444445,1.9640277777777777
2018-06-06,0.4166666666666666,0.5625,58.4375,0.0,22.965416666666663,2.078125
2018-06-07,0.2428571428571428,0.4166666666666666,56.604166666666664,1.0,23.126388888888886,1.946041666666667
2018-06-08,0.5791666666666666,0.2428571428571428,71.65972222222223,4.8,20.956875,1.1386111111111112
2018-06-09,0.4208333333333333,0.5791666666666666,61.21527777777778,0.0,23.176666666666662,2.1526388888888888
2018-06-10,0.2541666666666666,0.4208333333333333,61.423611111111114,0.0,24.470625,1.9835416666666668
2018-06-11,0.5291666666666666,0.2541666666666666,58.423611111111114,0.0,25.35395833333333,1.21625
2018-06-12,0.9304347826086956,0.5291666666666666,64.72916666666666,0.0,23.597152777777776,1.4397916666666668
2018-06-13,0.5791666666666666,0.9304347826086956,75.78472222222223,8.6,20.998541666666664,1.1675
2018-06-14,0.825,0.5791666666666666,56.9375,0.8,23.084166666666665,1.6841666666666668
2018-06-15,0.4958333333333333,0.825,52.30555555555556,0.0,23.812013888888888,1.7647222222222223
2018-06-16,0.4625,0.4958333333333333,45.00694444444445,0.0,25.008958333333332,1.2932638888888888
2018-06-17,0.5,0.4625,45.77777777777778,0.0,26.036180555555557,1.5181944444444444
2018-06-18,0.3625,0.5,48.68055555555556,0.4,25.823958333333334,1.9615277777777775
2018-06-19,0.5625,0.3625,46.638888888888886,0.0,26.926111111111112,1.3591666666666669
2018-06-20,0.5458333333333333,0.5625,43.375,0.0,27.825972222222223,1.2663888888888888
2018-06-21,0.675,0.5458333333333333,46.06944444444445,0.0,27.709444444444443,1.9641666666666668
2018-06-22,0.325,0.675,54.576388888888886,0.0,25.515763888888888,2.0640277777777776
2018-06-23,0.3166666666666666,0.325,47.40277777777778,0.0,22.535138888888888,1.4608333333333332
2018-06-26,0.4625,0.1571428571428571,42.916666666666664,0.0,23.178194444444443,1.626875
2018-06-27,0.6125,0.4625,41.15972222222222,0.0,24.1475,1.7808333333333333
2018-06-28,0.417391304347826,0.6125,39.27083333333333,0.0,24.155694444444443,1.904305555555556
2018-06-29,0.6875,0.417391304347826,35.90972222222222,0.0,26.802222222222223,1.5022222222222221
2018-06-30,0.525,0.6875,40.5,0.0,27.736875,2.161388888888889
2018-07-01,0.3166666666666666,0.525,50.25694444444445,0.0,27.206111111111113,1.6609722222222223
2018-07-02,0.3333333333333333,0.3166666666666666,54.06944444444445,0.0,26.22138888888889,1.6957638888888888
2018-07-03,0.4428571428571428,0.3333333333333333,50.53472222222222,1.4,26.716180555555557,1.8265277777777775
2018-07-04,0.3666666666666666,0.4428571428571428,63.00694444444445,4.4,25.325416666666666,1.6725
2018-07-05,0.5041666666666667,0.3666666666666666,65.59722222222223,10.6,23.822430555555556,1.9528472222222224
2018-07-06,0.7291666666666666,0.5041666666666667,58.236111111111114,2.8,24.753055555555555,1.4367361111111112
2018-07-07,0.7166666666666666,0.7291666666666666,51.423611111111114,0.0,26.547222222222224,1.1688888888888889
2018-07-08,0.4666666666666666,0.7166666666666666,48.701388888888886,0.0,26.666597222222222,1.2716666666666667
2018-07-09,0.3208333333333333,0.4666666666666666,44.70833333333333,0.0,26.597777777777775,1.645625
2018-07-10,0.4958333333333333,0.3208333333333333,48.81944444444445,0.0,26.316597222222224,1.769375
2018-07-11,0.2166666666666666,0.4958333333333333,69.31944444444444,0.0,22.64236111111111,1.7479861111111112
2018-07-12,0.3708333333333333,0.2166666666666666,66.23611111111111,0.0,23.83361111111111,1.495625
2018-07-13,0.5708333333333333,0.3708333333333333,57.43055555555556,0.0,26.246111111111112,1.3899305555555557
2018-07-14,0.6375,0.5708333333333333,56.83333333333333,0.0,26.691666666666663,1.43
2018-07-15,0.4791666666666666,0.6375,55.986111111111114,0.2,26.531736111111112,1.4226388888888888
2018-07-16,0.475,0.4791666666666666,65.9375,0.0,23.465902777777774,2.0134027777777774
2018-07-17,0.9208333333333332,0.475,56.354166666666664,0.0,25.849652777777777,1.670625
2018-07-18,0.825,0.9208333333333332,39.36805555555556,0.0,27.975416666666664,1.7209722222222221
2018-07-19,0.4791666666666666,0.825,42.013888888888886,0.0,27.867847222222224,1.9088194444444444
2018-07-20,0.3625,0.4791666666666666,57.53472222222222,2.4,26.489444444444445,1.9933333333333332
2018-07-21,0.4083333333333333,0.3625,79.25,15.0,21.60020833333333,1.2823611111111113
2018-07-22,0.6625,0.4083333333333333,58.25694444444445,5.8,25.091805555555556,1.3888194444444444
2018-07-23,0.5,0.6625,61.423611111111114,3.2,25.350625,1.7334722222222223
2018-07-24,0.5291666666666666,0.5,49.95833333333333,0.0,27.489375,1.7691666666666668
2018-07-25,0.5416666666666666,0.5291666666666666,47.18055555555556,0.0,28.0625,1.4303472222222222
2018-07-26,0.7625,0.5416666666666666,56.46527777777778,8.2,27.825347222222224,1.430625
2018-07-27,0.4791666666666666,0.7625,59.916666666666664,0.0,26.80611111111111,1.5773611111111112
2018-07-28,0.5375,0.4791666666666666,53.70833333333333,0.0,27.236527777777777,1.695
2018-07-29,0.5833333333333333,0.5375,52.423611111111114,0.0,27.483680555555555,1.1984027777777777
2018-07-30,0.8458333333333333,0.5833333333333333,48.95833333333333,0.0,29.767847222222223,1.2460416666666667
2018-07-31,0.9611111111111112,0.8458333333333333,46.68055555555556,0.0,30.980763888888887,1.3066666666666669
2018-08-01,0.7772727272727272,0.9611111111111112,49.27083333333333,0.0,30.214027777777776,1.92625
2018-08-02,0.3458333333333333,0.7772727272727272,48.14583333333333,0.0,29.032083333333333,1.4108333333333332
2018-08-03,0.4166666666666666,0.3458333333333333,48.5625,0.0,29.752222222222223,1.3618055555555555
