data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2022-02-07,41.8,96.4,43.701388888888886,0.0,9.078541666666666,2.2606944444444443
2022-02-08,38.6,41.8,29.159722222222225,0.0,8.55486111111111,0.7590277777777777
2022-02-09,53.1,38.6,58.19444444444445,0.0,9.480694444444445,0.7583333333333333
2022-02-10,57.9,53.1,75.77777777777777,0.0,9.476875,0.4524305555555555
2022-02-11,56.6,57.9,58.041666666666664,0.0,10.94125,1.086875
2022-02-12,40.3,56.6,51.923611111111114,0.0,8.186180555555556,1.6245833333333333
2022-02-13,34.1,40.3,49.61805555555556,0.0,6.432708333333332,1.0596527777777778
2022-02-15,43.7,51.0,94.79166666666666,0.4,3.4000694444444446,0.9351388888888889
2022-02-16,59.2,43.7,88.66433566433567,0.0,5.412027972027972,0.713076923076923
2022-02-17,37.7,59.2,77.59027777777777,0.0,8.456944444444444,1.0684722222222223
2022-02-18,61.2,37.7,81.50714285714285,0.0,8.144820143884893,1.7104285714285714
2022-02-19,71.0,61.2,88.2,0.2,10.549677419354838,0.86576
2022-02-20,51.6,71.0,75.16666666666666,0.0,11.229930555555557,0.8676388888888888
2022-02-21,29.3,51.6,52.354166666666664,0.0,11.900763888888887,1.7015972222222222
2022-02-22,7.2,29.3,32.423611111111114,0.0,13.002777777777776,1.6204166666666668
2022-02-23,36.6,7.2,40.701388888888886,0.0,11.405972222222221,1.4504861111111111
2022-02-24,50.6,36.6,52.23076923076923,0.0,10.55972027972028,0.7281818181818182
2022-02-25,39.0,50.6,43.21527777777778,0.0,10.463541666666666,1.189652777777778
2022-02-26,13.5,39.0,42.34027777777778,0.0,9.366597222222222,1.7015972222222222
2022-02-27,18.1,13.5,43.361111111111114,0.0,7.8024305555555555,0.6691666666666666
2022-02-28,36.1,18.1,42.40277777777778,0.0,7.583472222222222,1.3768055555555556
2022-03-02,43.0,23.0,45.65972222222222,0.0,7.396944444444445,0.798611111111111
2022-03-03,35.7,43.0,54.34722222222222,0.0,10.030208333333333,0.6965972222222222
2022-03-06,27.6,33.7,42.77777777777778,0.0,6.430902777777778,1.1259027777777777
2022-03-07,42.3,27.6,46.53472222222222,0.0,6.487152777777777,0.9693055555555556
2022-03-08,39.3,42.3,46.84722222222222,0.0,5.912708333333333,1.9026388888888888
2022-03-10,74.4,57.3,51.361111111111114,0.0,8.933541666666665,0.5468055555555555
2022-03-11,46.4,74.4,54.09722222222222,0.0,8.682916666666666,3.003055555555556
2022-03-12,30.9,46.4,49.4375,0.0,7.595833333333333,2.100555555555556
2022-03-14,36.2,30.4,49.72222222222222,0.0,10.134166666666665,0.8288194444444444
2022-03-17,67.9,40.8,65.80555555555556,0.0,12.206458333333332,1.66125
2022-03-18,61.0,67.9,52.291666666666664,0.0,12.119513888888887,1.7923611111111113
2022-03-19,35.0,61.0,41.916666666666664,0.0,10.609166666666667,2.053055555555556
2022-03-20,33.6,35.0,37.638888888888886,0.0,9.922569444444445,1.5877777777777777
2022-03-21,37.8,33.6,34.36805555555556,0.0,10.630972222222223,1.2361805555555556
2022-03-22,52.9,37.8,36.15972222222222,0.0,10.527847222222222,1.006875
2022-03-23,56.9,52.9,30.86111111111111,0.0,12.643055555555556,0.4411111111111111
2022-03-24,58.3,56.9,28.291666666666664,0.0,14.474097222222222,0.5820138888888888
2022-03-25,40.1,58.3,25.4375,0.0,15.12875,0.7338194444444444
2022-03-26,50.4,40.1,27.333333333333332,0.0,15.387847222222222,0.8360416666666666
2022-03-27,61.0,50.4,32.55555555555556,0.0,15.537291666666667,0.777986111111111
2022-03-28,57.4,61.0,29.180555555555557,0.0,15.665347222222222,0.5734722222222222
2022-03-29,56.7,57.4,49.451388888888886,0.0,13.922638888888889,1.4519444444444445
2022-03-30,53.3,56.7,79.25694444444444,0.0,11.801041666666666,1.7808333333333333
2022-03-31,34.3,53.3,78.03472222222223,0.6,12.167569444444444,0.9240972222222222
2022-04-01,16.4,34.3,74.59027777777777,0.2,11.057569444444445,1.5489583333333332
2022-04-02,13.1,16.4,55.77777777777778,0.0,8.781875,1.8475694444444444
2022-04-03,16.2,13.1,62.111111111111114,0.0,8.575486111111111,1.612291666666667
2022-04-04,22.4,16.2,56.263888888888886,0.0,9.81076388888889,1.156388888888889
2022-04-05,33.8,22.4,50.40277777777778,0.0,12.130486111111113,0.7640277777777778
2022-04-06,45.8,33.8,54.5,0.0,13.230902777777777,1.41875
2022-04-07,20.2,45.8,54.55555555555556,0.0,14.439513888888888,1.2527777777777778
2022-04-09,23.4,26.9,42.0,0.0,14.716944444444444,2.5640972222222222
2022-04-11,20.9,9.6,33.49305555555556,0.0,13.638611111111112,0.8970138888888888
2022-04-12,24.6,20.9,34.423611111111114,0.0,15.011805555555556,0.8372222222222222
2022-04-14,49.0,41.2,44.20833333333333,0.0,17.958333333333332,0.9261111111111112
2022-04-15,52.6,49.0,42.0625,0.0,19.2175,1.3077083333333333
2022-04-16,37.5,52.6,44.09027777777778,0.0,18.73111111111111,2.1773611111111113
2022-04-17,19.1,37.5,42.201388888888886,0.0,14.020625,2.525138888888889
2022-04-18,24.3,19.1,34.03472222222222,0.0,14.726666666666667,1.643125
2022-04-19,28.4,24.3,42.666666666666664,0.0,15.37625,1.2220833333333332
2022-04-20,32.0,28.4,57.0625,0.0,14.173333333333332,2.7260416666666667
2022-04-21,28.1,32.0,47.39583333333333,0.0,13.445694444444444,2.265833333333333
2022-04-22,26.3,28.1,71.70138888888889,0.0,12.906527777777775,1.3861805555555555
2022-04-23,33.4,26.3,78.18055555555556,1.0,14.190625,3.0229861111111114
2022-04-24,12.7,33.4,71.16666666666666,0.0,12.963541666666666,2.124930555555556
2022-04-25,14.7,12.7,68.875,1.2,14.765138888888888,1.1486111111111112
2022-04-26,19.9,14.7,84.04166666666666,1.2,14.349930555555556,1.1411111111111112
2022-04-27,28.4,19.9,60.08333333333333,0.0,16.497083333333332,1.212222222222222
2022-04-28,25.0,28.4,48.25,0.0,17.87236111111111,2.2306944444444445
2022-04-29,28.7,25.0,41.861111111111114,0.0,18.715972222222224,1.6509722222222223
2022-04-30,25.6,28.7,38.11805555555556,0.0,18.66583333333333,1.0242361111111111
2022-05-01,19.1,25.6,48.0625,0.0,18.162222222222223,2.0297222222222224
2022-05-03,19.0,24.3,56.423611111111114,0.0,17.834305555555556,1.2351388888888888
2022-05-04,25.2,19.0,68.83333333333333,0.2,17.323541666666667,0.8869444444444444
2022-05-05,32.1,25.2,79.25694444444444,1.8,15.123611111111112,1.3286111111111112
2022-05-06,14.8,32.1,96.74305555555556,1.6,13.453541666666666,0.7275694444444444
2022-05-07,24.5,14.8,81.04166666666666,0.4,16.055625,1.0521527777777777
2022-05-08,15.3,24.5,70.80555555555556,0.0,17.985208333333333,0.9986805555555556
2022-05-10,33.5,32.3,56.22222222222222,0.0,21.535347222222224,0.8074305555555555
2022-05-11,30.3,33.5,47.361111111111114,0.0,22.648402777777775,1.1140972222222223
2022-05-12,23.7,30.3,56.13194444444445,0.0,22.10826388888889,1.5614583333333332
2022-05-14,24.7,26.3,50.52083333333333,0.2,23.27513888888889,1.2077083333333332
2022-05-15,29.3,24.7,49.861111111111114,0.0,24.763263888888886,0.991875
2022-05-16,25.5,29.3,43.013888888888886,0.0,24.587013888888887,1.3332638888888888
2022-05-17,28.0,25.5,45.58333333333333,0.0,25.35125,0.9438194444444444
2022-05-18,41.1,28.0,48.70833333333333,0.0,25.500555555555557,3.0120138888888888
2022-05-19,29.2,41.1,35.8125,0.0,24.86923611111111,2.244861111111111
2022-05-20,31.6,29.2,41.70833333333333,0.0,25.088472222222222,1.455833333333333
2022-05-22,26.1,29.5,57.27083333333333,0.0,24.445416666666663,1.206041666666667
2022-05-23,24.7,26.1,49.4375,0.0,24.416180555555556,1.491875
2022-05-24,31.6,24.7,57.236111111111114,0.6,22.418888888888887,1.1527083333333332
2022-05-25,21.3,31.6,65.01388888888889,0.0,22.136597222222225,1.2003472222222222
2022-05-26,32.6,21.3,58.76923076923077,0.0,24.53251748251748,1.436013986013986
2022-05-27,41.9,32.6,53.0625,0.0,26.170486111111114,0.9066666666666666
2022-05-28,47.2,41.9,56.75,0.0,24.493055555555557,2.903125
2022-05-29,17.7,47.2,62.0,0.2,17.047361111111112,2.5595138888888886
2022-05-31,32.7,18.5,58.99305555555556,0.0,21.065,1.2313888888888889
2022-06-01,32.4,32.7,55.00694444444445,0.0,23.354652777777776,0.8183333333333332
2022-06-02,27.2,32.4,51.78472222222222,0.0,25.363680555555558,0.759375
2022-06-03,40.8,27.2,67.90277777777777,0.2,23.403333333333332,1.855625
2022-06-04,22.3,40.8,58.673611111111114,0.0,25.198958333333334,0.7720833333333333
2022-06-06,31.8,36.1,48.77777777777778,0.0,25.895208333333333,1.3567361111111111
2022-06-07,22.0,31.8,59.40972222222222,1.2,24.117083333333333,1.6921527777777778
2022-06-08,18.6,22.0,57.03472222222222,0.4,22.724097222222223,1.3568055555555556
2022-06-09,14.1,18.6,44.64583333333333,0.0,23.427222222222223,1.7236805555555557
2022-06-10,11.1,14.1,25.215277777777775,0.0,25.614583333333332,1.203125
2022-06-11,22.0,11.1,35.90277777777778,0.0,26.506736111111113,1.3295138888888889
2022-06-12,22.4,22.0,37.99305555555556,0.0,28.075833333333332,1.0715277777777779
2022-06-13,28.5,22.4,39.104166666666664,0.0,29.044583333333332,1.1905555555555556
2022-06-15,31.6,31.0,43.423611111111114,0.0,28.09708333333333,1.690416666666667
2022-06-16,37.7,31.6,43.20833333333333,0.0,29.716666666666665,1.318263888888889
2022-06-17,36.0,37.7,44.548611111111114,0.0,30.153125,1.52
2022-06-18,31.5,36.0,38.5,0.0,29.50923611111111,2.657430555555556
2022-06-19,28.5,31.5,36.763888888888886,0.0,29.988333333333333,1.8882638888888887
2022-06-20,32.4,28.5,39.86805555555556,0.0,29.249930555555554,1.428402777777778
2022-06-21,26.3,32.4,50.28472222222222,0.0,28.02951388888889,1.5195138888888888
2022-06-22,33.6,26.3,59.93055555555556,0.0,26.007430555555555,1.1336805555555556
2022-06-23,37.1,33.6,63.0,0.0,26.011041666666664,1.2804861111111112
2022-06-24,33.3,37.1,56.95833333333333,0.0,25.218819444444446,1.4950694444444443
2022-06-25,14.7,33.3,50.298611111111114,0.0,25.422847222222224,1.1961805555555556
2022-06-27,39.6,22.1,42.979166666666664,0.0,29.920972222222225,1.5507638888888888
2022-06-28,45.4,39.6,52.56944444444445,0.4,27.215902777777774,1.7648611111111112
2022-06-29,20.3,45.4,53.236111111111114,0.0,26.64548611111111,1.7065277777777779
2022-06-30,22.5,20.3,49.95833333333333,0.0,27.782152777777775,1.2650694444444444
2022-07-01,24.8,22.5,44.375,0.0,27.870530303030304,1.401484375
2022-07-03,27.1,24.5,38.416666666666664,0.0,31.20645833333333,0.9026388888888888
2022-07-14,31.2,23.8,41.27083333333333,0.0,29.90298611111111,1.1124305555555556
2022-07-15,26.6,31.2,40.11888111888112,0.0,30.708181818181817,1.4456643356643355
2022-07-16,24.3,26.6,43.048611111111114,0.0,30.28388888888889,1.5663194444444444
2022-07-17,27.5,24.3,43.77083333333333,0.0,30.50958333333333,2.615
2022-07-18,30.8,27.5,39.77083333333333,0.0,30.44763888888889,2.4597222222222226
2022-07-19,28.0,30.8,34.90972222222222,0.0,31.065972222222225,1.8815277777777777
2022-07-20,26.9,28.0,29.895833333333332,0.0,31.823611111111113,1.6213888888888888
2022-07-22,34.8,32.1,29.83760683760684,0.0,33.682905982905986,1.3832478632478633
2022-07-23,30.2,34.8,45.5944055944056,0.0,30.899510489510487,1.413006993006993
2022-07-24,25.4,30.2,51.236111111111114,0.0,30.762083333333333,1.122083333333333
2022-07-25,40.0,25.4,44.354166666666664,0.2,31.442013888888887,1.5645138888888888
2022-07-26,25.2,40.0,56.354166666666664,1.0,28.553819444444443,1.8056944444444445
2022-07-28,23.3,15.0,52.58333333333333,0.4,27.769375,2.380625
2022-07-30,13.0,17.8,54.38194444444445,0.0,26.302083333333332,1.2107638888888888
2022-07-31,14.7,13.0,34.0625,0.0,28.499513888888888,0.9906944444444444
2022-08-01,19.1,14.7,35.263888888888886,0.0,30.131875,1.1161111111111113
2022-08-02,22.2,19.1,39.34265734265735,0.0,28.861608391608392,2.0964335664335665
2022-08-07,12.4,25.1,50.14583333333333,0.0,27.123541666666664,2.111111111111111
2022-08-08,15.3,12.4,48.13432835820896,0.0,27.649552238805967,1.1952238805970148
2022-08-09,22.0,15.3,45.80555555555556,0.0,28.613541666666663,1.8590277777777775
2022-08-11,23.0,24.1,38.611510791366904,0.0,27.96345323741007,2.116187050359712
2022-08-12,22.8,23.0,42.36805555555556,0.0,26.20798611111111,3.359652777777778
2022-08-13,12.2,22.8,47.19444444444445,0.0,24.704305555555557,1.1374305555555555
2022-08-15,15.3,15.8,46.39583333333333,0.0,26.26826388888889,1.1140972222222223
2022-08-16,18.1,15.3,54.03472222222222,0.0,26.675763888888888,1.3679861111111111
2022-08-17,27.5,18.1,65.40277777777777,0.2,25.44875,1.6261805555555555
2022-08-18,20.7,27.5,82.39583333333333,2.0,21.959444444444443,1.4620833333333332
2022-08-19,10.5,20.7,66.91666666666666,0.2,23.409722222222225,0.9515277777777776
2022-08-20,12.9,10.5,49.104166666666664,0.0,26.966041666666666,1.0679861111111113
2022-08-21,10.5,12.9,40.611111111111114,0.0,27.401875,0.762361111111111
2022-08-22,14.5,10.5,42.34027777777778,0.0,27.589097222222225,1.1595833333333332
2022-08-23,18.8,14.5,41.6875,0.0,27.23173611111111,1.5927083333333332
2022-08-25,20.6,18.1,45.048611111111114,0.0,27.680694444444445,0.8634722222222222
2022-08-26,24.5,20.6,47.95833333333333,0.0,27.624097222222225,1.1029166666666668
2022-08-27,16.8,24.5,53.0625,0.0,26.203958333333333,2.059930555555556
2022-08-28,14.5,16.8,55.298611111111114,0.0,26.526944444444442,1.0598611111111111
2022-08-29,18.7,14.5,52.83333333333333,0.0,27.553472222222226,1.018333333333333
2022-08-30,29.9,18.7,62.854166666666664,0.0,25.880069444444445,1.468125
2022-08-31,18.5,29.9,66.75694444444444,0.2,24.190486111111113,1.5885416666666667
2022-09-01,16.8,18.5,60.138888888888886,0.0,24.523958333333333,2.0565972222222224
2022-09-02,20.1,16.8,54.39583333333333,0.0,23.727013888888887,1.8072916666666667
2022-09-03,23.0,20.1,54.90972222222222,0.0,23.692013888888887,1.9101388888888888
2022-09-04,22.7,23.0,58.736111111111114,0.0,24.574791666666663,0.9038888888888889
2022-09-05,26.1,22.7,55.58333333333333,0.0,25.986666666666665,1.1523611111111112
2022-09-06,26.9,26.1,55.361111111111114,0.0,26.34548611111111,1.03125
2022-09-08,23.7,33.1,63.5,0.4,25.169444444444444,1.6015972222222221
2022-09-09,23.2,23.7,60.02083333333333,0.0,24.240069444444444,1.7395833333333333
2022-09-10,13.7,23.2,50.46527777777778,0.0,23.498819444444443,1.1116666666666668
2022-09-11,15.1,13.7,48.90972222222222,0.0,23.917569444444442,1.0757638888888887
2022-09-12,21.7,15.1,49.03472222222222,0.0,23.949930555555557,0.9802777777777776
2022-09-14,22.2,26.1,59.736111111111114,0.0,24.833402777777778,1.0253472222222222
2022-09-15,24.6,22.2,56.0625,0.0,25.644305555555555,1.0472916666666667
2022-09-17,14.4,23.8,43.763888888888886,0.0,20.241666666666664,2.435138888888889
2022-09-18,8.6,14.4,27.26388888888889,0.0,20.141944444444444,1.6071527777777779
2022-09-19,11.3,8.6,28.743055555555557,0.0,21.150069444444444,1.243125
2022-09-20,18.6,11.3,37.59027777777778,0.0,19.423263888888886,1.494236111111111
2022-09-21,20.1,18.6,49.951388888888886,0.0,18.186527777777776,2.4451388888888888
2022-09-23,23.4,18.9,45.90277777777778,0.0,18.477569444444445,1.3150694444444444
2022-09-24,33.1,23.4,74.02777777777777,1.2,15.821944444444444,1.3568055555555556
2022-09-25,22.6,33.1,81.22222222222223,0.0,16.09173611111111,0.8342361111111111
2022-09-26,17.9,22.6,69.88461538461537,0.2,17.328384615384618,0.8595384615384615
2022-09-27,18.9,17.9,65.25,0.0,18.197569444444444,0.9849305555555556
2022-09-28,28.2,18.9,69.34027777777777,1.2,16.203819444444445,1.714513888888889
2022-09-29,29.4,28.2,84.7638888888889,3.2,16.021875,1.0595138888888889
2022-09-30,12.0,29.4,89.65972222222223,0.0,14.746875,1.4397222222222221
2022-10-01,14.7,12.0,75.375,0.0,16.458472222222223,1.1663888888888887
2022-10-02,17.5,14.7,69.88888888888889,0.0,18.597708333333333,1.0191666666666668
2022-10-03,31.1,17.5,72.3125,0.0,18.802222222222223,1.1094444444444445
2022-10-04,49.0,31.1,73.66666666666666,0.0,18.92298611111111,0.8099305555555555
2022-10-05,52.4,49.0,71.0625,0.0,19.408472222222223,0.8490972222222222
2022-10-06,74.9,52.4,73.72916666666666,0.0,18.849027777777778,0.764375
2022-10-07,55.7,74.9,67.07638888888889,0.0,19.454027777777775,0.5216666666666666
2022-10-08,49.8,55.7,65.33333333333333,0.0,19.364791666666665,0.6193055555555556
2022-10-09,39.9,49.8,88.13194444444444,1.0,17.313541666666666,1.190416666666667
2022-10-10,30.2,39.9,78.93055555555556,0.0,16.957152777777775,0.8567361111111111
2022-10-11,34.9,30.2,77.72222222222223,0.0,17.106041666666666,0.5609027777777778
2022-10-12,44.8,34.9,71.63888888888889,0.0,17.727152777777775,0.5777777777777777
2022-10-13,67.0,44.8,73.22916666666666,0.0,17.50583333333333,0.5603472222222222
2022-10-15,74.0,88.5,71.71527777777777,0.0,18.419097222222224,0.537986111111111
2022-10-17,80.1,77.9,76.1388888888889,0.0,18.518541666666664,0.555
2022-10-18,60.2,80.1,73.9861111111111,0.0,18.752847222222226,0.6734722222222222
2022-10-19,60.1,60.2,72.8263888888889,0.0,18.852916666666665,0.57375
2022-10-20,65.2,60.1,71.39583333333333,0.0,18.43111111111111,0.7466666666666666
2022-10-21,53.6,65.2,83.0763888888889,0.0,17.750208333333333,2.679027777777778
2022-10-22,40.7,53.6,77.5486111111111,0.0,19.17826388888889,1.3397222222222223
2022-10-23,28.5,40.7,78.72222222222223,0.0,18.76236111111111,1.4134722222222222
2022-10-24,42.9,28.5,76.34027777777777,0.0,19.74451388888889,1.8631944444444444
2022-10-25,43.6,42.9,76.02777777777777,0.0,19.486527777777777,0.8827777777777777
2022-10-26,48.7,43.6,73.74305555555556,0.0,19.50625,0.6379166666666666
2022-10-27,61.1,48.7,76.33333333333333,0.0,18.464930555555554,0.5834722222222222
2022-10-28,50.8,61.1,73.2013888888889,0.0,17.730694444444445,0.5115972222222221
2022-10-29,45.5,50.8,73.13194444444444,0.0,17.64263888888889,0.5630555555555555
2022-10-30,41.1,45.5,75.43055555555556,0.0,17.112777777777776,0.5092361111111111
2022-11-01,35.3,51.9,83.9513888888889,0.4,15.312013888888888,0.6228472222222222
2022-11-03,42.4,36.7,93.15,1.8,14.677142857142856,1.3002142857142855
2022-11-04,11.2,42.4,74.6736111111111,1.0,13.518333333333333,1.8881944444444445
2022-11-05,22.8,11.2,61.77777777777778,0.0,12.947430555555556,0.7696527777777777
2022-11-06,31.2,22.8,62.36805555555556,0.0,11.349930555555556,0.4897222222222222
2022-11-07,45.4,31.2,68.28472222222223,0.0,11.210069444444445,0.4979861111111111
2022-11-08,43.8,45.4,65.6875,0.0,12.968194444444444,0.5424305555555555
2022-11-09,45.0,43.8,88.125,0.4,12.506527777777777,0.5963888888888887
2022-11-10,44.9,45.0,94.15277777777776,0.4,12.776388888888889,0.6804861111111111
2022-11-11,46.9,44.9,87.99305555555556,0.0,12.8825,0.6161805555555555
2022-11-12,38.7,46.9,89.4375,0.0,11.431180555555557,0.67875
2022-11-14,29.1,32.6,88.35416666666666,0.6,10.680347222222222,1.3186111111111112
2022-11-15,29.9,29.1,95.49305555555556,0.2,8.704097222222222,0.65875
2022-11-16,18.3,29.9,91.52083333333331,0.4,10.322916666666666,0.7836111111111111
2022-11-17,42.4,18.3,87.95833333333333,0.0,10.754861111111111,0.6397222222222222
2022-11-19,36.0,34.0,73.3263888888889,0.0,10.331041666666666,0.7664583333333334
2022-11-20,32.7,36.0,68.36805555555556,0.0,8.72236111111111,0.6336111111111111
2022-11-22,20.3,48.8,91.15277777777776,3.4,8.019166666666665,1.3395833333333331
2022-11-23,39.0,20.3,76.3888888888889,0.0,8.033680555555556,0.7891666666666666
2022-11-24,41.9,39.0,67.58333333333333,0.0,8.549930555555555,0.8017361111111111
2022-11-25,55.4,41.9,75.4861111111111,0.0,9.159722222222223,1.1396527777777778
2022-11-27,37.4,62.5,70.46527777777777,0.0,7.73298611111111,0.6580555555555555
2022-11-28,41.5,37.4,73.02083333333333,0.0,7.89486111111111,0.8234027777777777
2022-11-29,42.7,41.5,77.5138888888889,0.0,6.927361111111111,0.7258333333333333
2022-11-30,58.6,42.7,88.0763888888889,0.0,5.5025,0.7046527777777777
2022-12-01,59.9,58.6,82.77777777777777,0.0,5.4284027777777775,0.5140277777777778
2022-12-02,40.6,59.9,77.59027777777777,0.0,7.315416666666666,1.2163194444444445
2022-12-03,27.7,40.6,93.5,3.2,6.996944444444445,0.6398611111111111
2022-12-05,18.9,12.3,98.02083333333331,0.6,8.282083333333333,1.5484722222222222
2022-12-06,38.0,18.9,86.79166666666666,0.0,5.551597222222222,0.5922222222222222
2022-12-07,59.5,38.0,89.63194444444444,0.0,3.6661111111111113,0.6174305555555555
2022-12-08,44.8,59.5,87.75694444444444,0.0,4.803055555555556,0.5983333333333333
2022-12-09,29.8,44.8,96.83333333333331,1.2,4.677638888888889,1.0060416666666665
2022-12-10,25.6,29.8,94.0138888888889,0.0,4.215486111111111,1.1850694444444445
2022-12-11,22.5,25.6,80.36805555555556,0.0,4.039513888888889,1.140486111111111
2022-12-12,33.2,22.5,84.03472222222223,0.0,2.461597222222222,0.9088194444444444
2022-12-13,39.7,33.2,83.97916666666666,0.0,2.2840277777777778,0.7602083333333333
2022-12-14,51.5,39.7,78.0486111111111,0.0,3.2504166666666667,0.735
2022-12-15,59.2,51.5,87.35416666666666,1.8,2.7394444444444446,0.8982638888888888
2022-12-16,26.3,59.2,95.09027777777776,0.2,3.5054166666666666,0.9929861111111112
2022-12-17,27.3,26.3,96.53472222222223,0.0,4.963472222222222,1.2724305555555555
2022-12-18,34.3,27.3,93.67361111111111,0.0,5.726527777777777,0.7234027777777777
2022-12-19,44.9,34.3,90.47916666666666,0.0,5.195625,0.787986111111111
2022-12-20,45.1,44.9,81.7638888888889,0.0,5.747430555555556,0.860625
2022-12-21,38.2,45.1,81.74305555555556,0.2,6.489583333333333,0.7585416666666666
2022-12-22,48.3,38.2,81.6388888888889,0.0,7.609375,0.8103472222222222
2022-12-23,72.3,48.3,86.85416666666666,0.0,8.219583333333333,0.7890277777777777
2022-12-25,65.7,82.0,86.97916666666666,0.0,9.595972222222223,0.7938194444444444
2022-12-26,51.7,65.7,90.5625,0.0,9.725694444444445,0.767361111111111
2022-12-27,46.5,51.7,89.09027777777777,0.0,8.806180555555555,0.9188888888888888
2022-12-28,57.5,46.5,89.40277777777777,0.0,8.52763888888889,0.5072916666666666
2022-12-29,66.5,57.5,89.16666666666666,0.2,9.008472222222222,0.7488194444444444
2022-12-30,37.9,66.5,96.48611111111111,0.2,8.484305555555554,0.7585416666666666
2023-01-02,29.2,66.2,99.0,0.2,9.567291666666666,0.4684027777777777
2023-01-03,18.8,29.2,99.0,1.4,10.068333333333332,0.6820138888888888
2023-01-04,27.6,18.8,96.30555555555556,0.0,9.938125,0.6611111111111111
2023-01-05,35.4,27.6,86.3611111111111,0.0,9.43,1.3038888888888889
2023-01-06,42.5,35.4,94.61111111111111,0.0,8.677430555555555,1.0429166666666667
2023-01-07,29.9,42.5,91.18055555555556,0.0,8.062083333333332,0.5386111111111112
2023-01-08,26.8,29.9,96.69444444444444,2.6,7.564375,1.1270833333333332
2023-01-09,11.8,26.8,83.5138888888889,0.2,8.15777777777778,1.6481944444444443
2023-01-10,9.2,11.8,32.44055944055944,0.0,10.156013986013987,1.7121678321678322
2023-01-11,44.1,9.2,52.84722222222222,0.0,7.2264583333333325,0.5043055555555555
2023-01-12,56.6,44.1,65.04166666666666,0.0,6.801666666666667,0.596875
2023-01-13,62.4,56.6,71.20422535211269,0.0,6.8592957746478875,0.6688732394366197
2023-01-14,50.2,62.4,74.54166666666666,0.0,6.502569444444445,1.2490277777777778
2023-01-15,57.1,50.2,88.34722222222223,0.0,6.897986111111111,0.7129166666666666
2023-01-17,30.9,45.2,95.04166666666666,0.4,3.8272222222222223,1.025625
2023-01-18,31.8,30.9,92.91666666666666,0.0,2.978263888888889,0.9465277777777776
2023-01-19,20.3,31.8,88.50694444444444,0.2,3.0821527777777775,1.1044444444444443
2023-01-20,32.3,20.3,80.03472222222223,0.0,3.325625,0.7394444444444443
2023-01-23,45.6,29.9,62.02083333333333,0.0,4.361180555555556,0.7145833333333333
2023-01-25,39.6,33.4,77.76923076923077,0.0,7.227202797202797,0.829160839160839
2023-01-27,42.9,44.3,61.21527777777778,0.0,4.765,1.2879861111111113
2023-01-28,44.4,42.9,58.541666666666664,0.0,4.636388888888889,0.6280555555555555
2023-01-29,41.2,44.4,60.58333333333333,0.0,4.525555555555556,0.7000694444444444
2023-01-30,54.2,41.2,64.19444444444444,0.0,5.017708333333333,1.1286111111111112
2023-01-31,69.2,54.2,69.09722222222223,0.0,5.574375,1.1047222222222222
2023-02-01,48.1,69.2,60.38194444444445,0.0,8.378125,1.2147916666666667
2023-02-02,27.2,48.1,51.951388888888886,0.0,10.313541666666666,1.4126388888888888
2023-02-03,39.4,27.2,55.5,0.0,9.784861111111113,1.236527777777778
2023-02-05,21.8,26.8,56.604166666666664,0.0,7.1026388888888885,2.872708333333333
2023-02-06,21.3,21.8,61.63194444444445,0.0,5.128680555555556,2.529375
2023-02-10,52.3,25.4,47.791666666666664,0.0,4.747474747474748,0.4873611111111111
2023-02-11,64.5,52.3,48.541666666666664,0.0,5.338595041322313,0.7306944444444444
2023-02-13,68.1,58.7,53.791666666666664,0.0,8.128333333333332,0.5569444444444444
2023-02-14,75.6,68.1,58.81944444444445,0.0,8.5975,0.75125
2023-02-16,63.8,98.7,64.00694444444444,0.0,9.855416666666665,0.9530555555555555
2023-02-17,29.8,63.8,69.13194444444444,0.0,10.3125,1.0068055555555555
2023-02-18,25.7,29.8,68.0625,0.0,10.778819444444444,1.2434027777777779
2023-02-19,26.0,25.7,73.4513888888889,0.0,10.943958333333333,1.1332638888888888
2023-02-20,81.0,26.0,79.5486111111111,0.0,9.909722222222223,1.0643055555555556
2023-02-21,65.0,81.0,76.0486111111111,0.0,10.628819444444444,0.7179861111111111
2023-02-22,74.5,65.0,75.65972222222223,0.0,11.507152777777776,0.8346527777777777
2023-02-23,73.2,74.5,74.33333333333333,0.0,12.155208333333333,1.0988888888888888
2023-02-24,68.5,73.2,78.34722222222223,0.2,11.823333333333332,0.7213194444444444
2023-02-25,44.7,68.5,77.88194444444444,0.0,11.793611111111112,1.1654861111111112
2023-02-26,20.8,44.7,82.21527777777777,1.4,5.514652777777777,2.2260416666666667
2023-02-27,11.4,20.8,78.44444444444444,0.8,4.286111111111111,1.093125
2023-02-28,23.1,11.4,59.291666666666664,0.0,6.126875,0.9040972222222222
2023-03-01,37.8,23.1,69.42361111111111,0.4,5.991736111111111,0.7819444444444444
2023-03-02,28.6,37.8,76.2986111111111,0.0,7.817430555555555,0.7472916666666666
2023-03-04,50.9,37.5,61.576388888888886,0.0,11.243055555555555,0.6615277777777777
2023-03-05,51.9,50.9,63.736111111111114,0.0,10.799097222222223,0.85875
2023-03-06,28.6,51.9,61.354166666666664,0.0,11.041388888888887,0.8886805555555555
2023-03-07,30.3,28.6,62.30069930069929,0.0,10.965104895104895,0.6816083916083916
