date,value,Rain,Wind,Temp,Humidity,value_dayb
2015-01-16,3.4,12.8,1.6016,6.4186,99.0,4.5417
2015-01-17,1.9708,13.6,1.6297,8.2135,96.9097,3.4
2015-01-18,2.075,0.0,0.7438,5.9376,88.0903,1.9708
2015-01-19,3.9208,0.0,0.5619,5.0458,82.5903,2.075
2015-01-20,3.4667,0.0,0.9934,5.5968,77.5,3.9208
2015-01-21,3.35,16.6,1.0574,3.8358,93.6458,3.4667
2015-01-22,2.5625,8.8,0.866,4.1567,99.0,3.35
2015-01-23,3.45,0.0,0.8651,6.1153,89.7292,2.5625
2015-01-24,4.4958,0.0,0.6276,6.1269,80.7986,3.45
2015-01-25,2.1708,0.0,1.3326,7.1318,30.5764,4.4958
2015-01-26,2.6583,0.0,0.9098,5.8002,44.7292,2.1708
2015-01-28,3.85,0.0,0.7973,4.2133,54.2639,2.6583
2015-01-30,2.3708,4.8,1.4331,3.4977,74.6389,3.85
2015-01-31,3.8208,0.0,1.4117,3.1958,59.3611,2.3708
2015-02-01,2.95,0.0,1.0836,3.7062,56.7153,3.8208
2015-02-02,3.5368,0.0,0.8288,4.5963,43.9028,2.95
2015-02-03,3.2125,0.4,1.6073,3.4958,64.7847,3.5368
2015-02-04,2.7292,0.0,0.9203,5.3653,52.3542,3.2125
2015-02-05,2.4958,19.6,1.0369,2.5239,85.4514,2.7292
2015-02-06,3.0375,21.2,0.7158,1.5792,99.0,2.4958
2015-02-07,2.1417,2.0,0.9492,2.9876,96.9514,3.0375
2015-02-08,1.9292,0.0,2.031,4.2304,66.0208,2.1417
2015-02-09,2.6958,0.0,1.1683,4.1131,59.2431,1.9292
2015-02-10,3.65,0.0,1.1314,5.0439,59.8403,2.6958
2015-02-11,3.9875,0.0,0.673,6.1193,62.4097,3.65
2015-02-13,3.6333,0.0,0.7129,6.1228,76.75,3.9875
2015-02-14,2.6875,20.4,1.443,4.1913,98.25,3.6333
2015-02-15,2.5292,25.4,0.9595,4.339,99.0,2.6875
2015-02-16,2.7583,0.0,0.7931,7.5715,88.6528,2.5292
2015-02-17,2.7333,0.0,0.8762,9.2855,61.0347,2.7583
2015-02-18,2.45,0.0,1.2674,7.1628,59.2083,2.7333
2015-02-19,3.3167,0.0,0.7269,6.6893,67.0208,2.45
2015-02-20,3.4667,0.0,0.8253,7.2343,68.6875,3.3167
2015-02-21,1.9833,13.0,2.5296,5.8617,91.2153,3.4667
2015-02-22,1.2792,15.6,1.6391,6.7992,89.6806,1.9833
2015-02-23,3.3125,0.0,0.6164,7.2251,74.6944,1.2792
2015-02-24,2.8292,3.6,1.2946,7.9484,68.7847,3.3125
2015-02-25,1.8625,0.0,1.1983,9.4537,43.1319,2.8292
2015-02-26,2.2583,0.0,1.1078,8.3273,51.0208,1.8625
2015-02-27,2.5208,0.0,0.6569,8.3544,56.1597,2.2583
2015-02-28,2.9167,0.0,0.8189,9.2248,58.1875,2.5208
2015-03-01,3.1458,0.0,0.8665,9.3149,59.8958,2.9167
2015-03-02,1.8042,0.4,1.0352,9.8383,75.6181,3.1458
2015-03-03,2.125,0.0,1.8233,10.5678,50.3403,1.8042
2015-03-04,2.2917,0.2,1.2481,8.9158,73.8333,2.125
2015-03-05,0.95,0.0,2.5164,9.8507,28.5903,2.2917
2015-03-06,1.8458,0.0,1.0626,9.1098,25.5278,0.95
2015-03-07,1.6,0.0,1.2497,8.6292,36.1667,1.8458
2015-03-08,1.8583,0.0,1.1569,8.7787,43.2569,1.6
2015-03-09,2.5333,0.0,1.2958,8.2256,48.7917,1.8583
2015-03-10,2.4792,0.0,0.7435,10.1644,47.7986,2.5333
2015-03-11,2.9333,0.0,1.3669,12.984,46.8958,2.4792
2015-03-12,1.6792,0.0,1.1867,11.2184,38.5139,2.9333
2015-03-13,2.4958,0.0,1.2165,10.6612,39.0903,1.6792
2015-03-14,1.5958,0.0,1.9701,10.0525,39.8403,2.4958
2015-03-15,1.5875,0.0,3.584,9.9644,48.0208,1.5958
2015-03-16,1.775,13.8,1.3122,7.4105,95.6458,1.5875
2015-03-17,1.8167,4.0,0.8024,9.7938,88.8056,1.775
2015-03-18,2.9042,0.0,1.1601,11.1749,70.4167,1.8167
2015-03-19,2.6667,0.0,1.0167,12.2738,60.0833,2.9042
2015-03-20,2.1292,0.0,1.2921,12.7928,45.625,2.6667
2015-03-21,1.8,0.6,1.575,11.6362,50.6458,2.1292
2015-03-22,1.25,6.2,1.7132,8.9715,89.7153,1.8
2015-03-23,2.4167,0.0,1.1586,11.6517,62.5208,1.25
2015-03-24,2.2167,0.6,1.5104,12.1345,65.1597,2.4167
2015-03-25,1.6125,10.2,1.3042,10.1351,95.2639,2.2167
2015-03-26,1.4083,1.8,0.8985,11.9845,89.5556,1.6125
2015-03-27,0.9708,0.0,1.9947,14.9193,43.0208,1.4083
2015-03-28,1.3,0.0,1.1166,14.5158,32.3472,0.9708
2015-03-29,1.55,0.0,1.195,14.2735,38.9514,1.3
2015-03-30,1.075,0.0,1.3715,15.986,46.3542,1.55
2015-03-31,1.0042,0.0,1.9051,17.3798,37.0347,1.075
2015-04-01,0.4542,0.0,3.5437,14.8418,15.1042,1.0042
2015-04-02,0.9208,0.0,1.4674,14.1425,21.8194,0.4542
2015-04-03,1.1208,0.0,2.776,13.4023,37.375,0.9208
2015-04-04,1.0167,0.2,2.4052,10.2185,50.9167,1.1208
2015-04-05,0.8917,4.8,1.8497,8.4626,75.6319,1.0167
2015-04-06,0.7125,0.0,1.5645,9.6974,42.9028,0.8917
2015-04-07,0.9,0.0,1.4601,11.5169,18.3611,0.7125
2015-04-08,1.7042,0.0,1.1798,13.1548,26.8125,0.9
2015-04-09,1.6375,0.0,1.2897,15.164,28.2014,1.7042
2015-04-10,1.4917,0.0,1.3249,16.011,34.6597,1.6375
2015-04-11,0.7833,0.0,1.5206,15.3523,43.3958,1.4917
2015-04-12,1.0917,0.0,0.9467,16.6639,44.1875,0.7833
2015-04-13,1.4333,0.0,1.2439,19.0062,42.875,1.0917
2015-04-14,1.3958,0.0,1.1238,20.2031,30.625,1.4333
2015-04-15,1.5,0.0,1.2873,19.7817,33.1875,1.3958
2015-04-16,0.8875,0.0,1.2431,17.8958,39.4028,1.5
2015-04-17,1.0708,11.8,1.004,14.2935,78.2083,0.8875
2015-04-18,1.325,1.8,2.2068,14.3223,76.2378,1.0708
2015-04-19,0.7542,0.0,1.9577,12.1142,48.0069,1.325
2015-04-20,1.4167,0.0,0.864,14.6183,43.4514,0.7542
2015-04-21,1.9083,0.0,0.8203,17.8994,38.0069,1.4167
2015-04-22,1.7,0.0,1.3171,19.334,36.4236,1.9083
2015-04-23,0.6,0.0,1.9129,17.4879,42.5417,1.7
2015-04-24,1.025,0.0,1.7869,17.4315,44.7778,0.6
2015-04-25,0.93,0.2,1.7728,15.2803,62.7917,1.025
2015-04-29,2.8167,3.4,2.0159,15.6996,55.8333,0.93
2015-04-30,1.4167,8.4,1.2405,15.2234,71.9306,2.8167
2015-05-01,1.4917,11.0,1.0133,13.7817,77.7639,1.4167
2015-05-02,1.325,0.4,1.2078,17.3821,74.6528,1.4917
2015-05-03,1.5625,0.0,1.0142,17.348,75.2153,1.325
2015-05-04,1.8864,0.0,0.7344,18.9776,67.6528,1.5625
2015-05-05,1.9458,0.0,1.2074,19.9367,68.0625,1.8864
2015-05-06,2.0417,0.0,1.1444,20.8689,64.4931,1.9458
2015-05-07,1.5238,0.0,1.3101,20.6985,57.3611,2.0417
2015-05-08,2.15,1.6,1.662,20.3093,62.625,1.5238
2015-05-09,1.1792,0.0,0.9917,20.5576,48.875,2.15
2015-05-10,1.1333,0.0,1.2522,22.3624,31.3958,1.1792
2015-05-11,2.2292,0.0,1.3522,22.4582,38.75,1.1333
2015-05-12,1.6042,0.0,1.4048,22.9694,40.6806,2.2292
2015-05-13,1.3667,0.0,1.1859,22.7252,43.3403,1.6042
2015-05-14,0.6625,0.0,1.3564,22.2003,51.3889,1.3667
2015-05-15,1.1375,20.2,4.128,18.5003,64.9306,0.6625
2015-05-16,0.8625,5.6,1.236,19.1639,69.5,1.1375
2015-05-17,1.075,0.0,1.0212,22.6234,51.5486,0.8625
2015-05-18,1.7458,0.0,2.1688,23.1979,46.3681,1.075
2015-05-19,1.2583,1.0,1.3819,21.5318,52.2324,1.7458
2015-05-20,1.0,5.2,1.8603,16.1324,74.6667,1.2583
2015-05-21,1.0391,15.2,1.4699,13.9233,62.5833,1.0
2015-05-22,1.0375,0.0,1.4026,15.8139,57.0764,1.0391
2015-05-23,1.45,0.0,1.7724,16.0397,60.5139,1.0375
2015-05-24,0.7708,0.0,0.9836,18.2701,50.5903,1.45
2015-05-25,1.3708,0.2,1.3199,20.3101,45.2986,0.7708
2015-05-26,1.3292,11.2,1.8154,18.5235,64.8194,1.3708
2015-05-27,1.3042,0.0,1.4065,18.9292,56.8889,1.3292
2015-05-28,1.1417,0.0,1.9816,19.7803,43.4792,1.3042
2015-05-29,1.1167,0.0,1.2599,20.7893,41.4792,1.1417
2015-05-30,0.4375,0.2,1.5761,20.8653,57.1667,1.1167
2015-05-31,0.7583,0.0,1.0754,20.7135,54.7014,0.4375
2015-06-01,1.0042,0.0,1.102,22.6627,53.3403,0.7583
2015-06-02,0.7667,0.0,0.9178,24.431,38.1042,1.0042
2015-06-03,0.9958,0.0,1.0889,25.9339,38.7778,0.7667
2015-06-04,1.8542,0.0,1.0817,27.9163,40.0903,0.9958
2015-06-05,1.4667,0.0,1.009,28.6166,38.5833,1.8542
2015-06-06,0.9625,0.0,1.3864,28.9494,39.3125,1.4667
2015-06-07,0.6292,3.0,1.2081,28.1782,36.5069,0.9625
2015-06-08,0.8833,1.2,1.4853,25.2038,49.5069,0.6292
2015-06-09,0.6375,1.0,1.1614,24.0172,49.3056,0.8833
2015-06-10,0.8208,6.6,1.5271,23.4422,61.0208,0.6375
2015-06-11,1.3083,0.0,0.9591,25.3894,45.8194,0.8208
2015-06-12,1.2292,4.4,1.2751,23.8126,52.9097,1.3083
2015-06-13,0.7125,2.6,0.9745,21.9136,79.9931,1.2292
2015-06-14,0.8,23.4,1.469,19.6851,87.2639,0.7125
2015-06-15,0.8417,28.2,1.1155,20.989,77.5417,0.8
2015-06-16,1.0875,49.8,1.0449,19.1089,92.3472,0.8417
2015-06-17,1.0417,0.0,1.3476,21.3737,62.8819,1.0875
2015-06-18,1.5208,0.0,1.2991,22.9087,51.2361,1.0417
2015-06-19,1.2042,0.0,1.5874,24.2276,48.5278,1.5208
2015-06-20,0.7125,0.0,2.0475,22.2316,47.6528,1.2042
2015-06-21,0.5417,0.0,1.3362,22.004,46.3958,0.7125
2015-06-22,1.1917,0.4,1.9899,22.2019,51.9306,0.5417
2015-06-23,0.7208,2.0,1.4672,23.4647,51.1111,1.1917
2015-06-24,0.9136,0.0,2.68,20.6767,45.0,0.7208
2015-06-25,1.0208,0.0,1.3859,22.9202,37.6042,0.9136
2015-06-26,1.125,0.0,1.2622,24.4518,39.9306,1.0208
2015-06-27,1.0417,0.0,1.3592,25.9747,40.3819,1.125
2015-06-28,0.6458,0.0,1.4178,25.7531,41.8194,1.0417
2015-06-29,1.125,0.0,2.2098,26.2189,40.5417,0.6458
2015-06-30,0.9708,0.0,1.9853,26.735,38.4825,1.125
2015-07-01,0.9458,0.0,1.406,28.1244,37.9792,0.9708
2015-07-02,0.8208,0.0,1.471,29.2451,36.1111,0.9458
2015-07-03,0.7125,0.2,1.9647,29.7595,37.4722,0.8208
2015-07-04,0.5833,0.0,1.2656,29.2394,41.5139,0.7125
2015-07-05,0.1792,0.0,1.2669,30.7815,41.5903,0.5833
2015-07-06,0.2364,0.0,1.1016,31.254,41.507,0.1792
2015-07-07,0.1542,0.0,1.6302,31.5294,42.7133,0.2364
2015-07-08,0.0542,0.0,1.7081,28.8699,48.6597,0.1542
2015-07-09,0.7083,0.0,2.6327,27.6006,39.2569,0.0542
2015-07-10,0.8125,0.0,1.6632,26.6776,32.3194,0.7083
2015-07-11,0.7708,0.0,1.5084,27.5078,34.0694,0.8125
2015-07-12,0.4792,0.0,1.3227,28.8764,36.2708,0.7708
2015-07-13,0.575,0.0,1.4215,29.0547,39.9792,0.4792
2015-07-14,0.6,0.0,1.6016,29.8048,38.3542,0.575
2015-07-15,0.5208,0.0,1.5903,30.4635,39.6597,0.6
2015-07-16,0.325,0.0,1.8789,30.7556,40.7986,0.5208
2015-07-17,0.6,0.0,1.216,31.2642,29.9931,0.325
2015-07-18,0.575,0.0,1.1766,30.9312,32.3264,0.6
2015-07-19,0.2667,0.0,1.3322,29.5818,38.0903,0.575
2015-07-20,0.1708,0.0,1.2451,30.0747,41.3056,0.2667
2015-07-21,0.6625,0.0,1.048,31.8124,32.9028,0.1708
2015-07-22,0.3917,0.0,1.332,32.4084,32.9444,0.6625
2015-07-23,0.4458,0.0,1.2597,31.1473,32.7273,0.3917
2015-07-24,0.6167,0.0,2.1369,29.7997,38.375,0.4458
2015-07-25,0.2417,18.0,1.5463,26.561,57.8542,0.6167
2015-07-26,0.6375,0.0,2.3517,26.7159,36.8958,0.2417
2015-07-27,0.3792,0.0,1.3057,27.5472,43.4097,0.6375
2015-07-28,0.5083,0.0,1.7863,26.9185,47.9306,0.3792
2015-07-29,0.475,0.0,1.3556,26.2592,48.6319,0.5083
2015-07-30,0.8667,0.0,2.4692,25.4988,51.4375,0.475
2015-07-31,1.0917,6.8,2.9794,23.6651,51.5833,0.8667
2015-08-01,0.8167,6.6,1.7268,20.1569,66.4514,1.0917
2015-08-02,0.5292,0.0,1.1206,22.9131,64.1875,0.8167
2015-08-03,0.8208,0.0,0.809,26.2638,50.0,0.5292
2015-08-04,0.6125,0.0,0.9194,27.4876,48.6458,0.8208
2015-08-05,0.6875,0.0,1.154,28.8148,45.7847,0.6125
2015-08-06,0.8417,0.0,0.7982,30.2483,39.5625,0.6875
2015-08-07,0.5875,0.0,0.9319,31.1091,36.8819,0.8417
2015-08-08,0.475,0.0,1.3792,30.7429,36.2431,0.5875
2015-08-09,0.3792,3.4,1.3924,28.5045,42.3611,0.475
2015-08-10,0.2625,60.0,1.6102,21.826,83.2639,0.3792
2015-08-11,0.6292,0.0,0.8278,26.6412,50.8056,0.2625
2015-08-12,1.0042,0.0,0.9109,28.631,37.5764,0.6292
2015-08-13,0.8792,0.0,0.9414,29.8115,34.2569,1.0042
2015-08-14,0.6042,0.0,1.2015,25.4469,49.5625,0.8792
2015-08-15,0.4042,2.4,0.993,22.5467,63.4375,0.6042
2015-08-16,0.25,1.8,1.2192,20.6156,69.7292,0.4042
2015-08-17,0.4125,0.0,1.3126,23.0851,52.0417,0.25
2015-08-18,0.4417,1.2,1.0985,21.9169,61.4306,0.4125
2015-08-19,0.4875,0.2,1.2825,20.8551,66.3819,0.4417
2015-08-20,0.5625,0.0,1.026,23.2047,50.1389,0.4875
2015-08-21,0.6917,3.2,1.9439,22.1326,60.2917,0.5625
2015-08-22,0.65,0.0,1.7108,23.2474,43.6319,0.6917
2015-08-23,0.6167,4.0,1.7132,19.836,63.0486,0.65
2015-08-24,0.5708,10.2,1.7283,18.9366,98.5486,0.6167
2015-08-25,0.5083,0.0,0.9908,21.8446,76.7292,0.5708
2015-08-26,0.7875,0.0,1.0203,23.5009,60.8889,0.5083
2015-08-27,1.0625,0.0,0.7315,24.6075,54.8889,0.7875
2015-08-28,1.525,0.0,0.7062,25.6976,50.2222,1.0625
2015-08-29,1.0042,0.0,0.876,27.0094,51.5,1.525
2015-08-30,1.1333,0.0,0.7704,27.3208,46.625,1.0042
2015-08-31,1.45,0.0,0.8529,27.2481,36.2847,1.1333
2015-09-01,1.1625,2.4,1.2331,25.1582,45.9653,1.45
2015-09-02,0.7208,0.0,0.9118,24.3998,55.3542,1.1625
2015-09-03,0.7208,0.0,0.9985,23.1316,48.8611,0.7208
2015-09-04,0.713,0.0,0.982,22.4074,50.2917,0.7208
2015-09-05,0.5458,13.0,1.6331,19.6062,59.0069,0.713
2015-09-06,0.6292,0.0,1.1218,19.686,37.3611,0.5458
2015-09-07,1.5091,0.0,1.2507,20.0037,39.7708,0.6292
2015-09-08,1.7875,0.0,1.5116,20.5613,40.8056,1.5091
2015-09-09,1.8583,0.0,1.798,20.0534,40.5694,1.7875
2015-09-10,1.4833,0.0,1.7235,20.0423,37.1667,1.8583
2015-09-11,1.5375,0.0,1.6159,19.1591,45.5208,1.4833
2015-09-12,1.5292,0.0,0.8742,20.7056,49.0625,1.5375
2015-09-13,1.0667,24.4,1.5263,18.3854,80.6389,1.5292
2015-09-14,1.4292,17.6,1.8429,19.7501,84.5069,1.0667
2015-09-15,1.7208,0.0,1.1628,21.3543,56.9514,1.4292
2015-09-16,1.9792,2.2,0.8672,19.2684,84.5278,1.7208
2015-09-17,2.0917,0.0,1.84,22.304,72.0625,1.9792
2015-09-18,1.85,0.0,1.1734,22.2609,55.875,2.0917
2015-09-19,1.075,0.0,1.0397,20.2849,51.7917,1.85
2015-09-20,1.0667,0.0,0.8933,20.7736,38.9931,1.075
2015-09-21,2.3042,0.0,1.1413,19.8949,48.0069,1.0667
2015-09-22,1.9875,0.0,2.2279,18.9728,48.9931,2.3042
2015-09-23,1.45,40.6,2.6336,13.3906,88.5833,1.9875
2015-09-24,2.3208,0.0,0.7939,15.8843,64.9861,1.45
2015-09-25,2.4417,0.0,0.8809,18.4127,52.7639,2.3208
2015-09-26,1.7958,0.0,1.2891,19.1231,53.6042,2.4417
2015-09-27,1.5,0.0,2.1676,18.3245,59.4375,1.7958
2015-09-28,1.7917,0.0,2.1667,17.5307,44.1806,1.5
2015-09-29,1.5833,0.0,0.844,15.8575,45.7847,1.7917
2015-09-30,2.4417,0.0,1.7853,15.7505,44.9167,1.5833
2015-10-01,1.3583,0.0,0.9488,14.1588,45.3889,2.4417
2015-10-02,2.0583,2.4,0.8833,14.1932,73.9097,1.3583
2015-10-03,1.6,14.6,1.0901,14.9094,95.6319,2.0583
2015-10-04,1.1958,12.8,1.5306,16.2774,88.2361,1.6
2015-10-05,1.9375,1.2,0.5365,16.8093,75.3542,1.1958
2015-10-06,1.5833,2.4,0.7169,16.0892,98.5556,1.9375
2015-10-07,1.6542,0.0,1.0623,17.2158,83.6736,1.5833
2015-10-08,1.7417,0.0,1.044,18.464,66.5833,1.6542
2015-10-09,1.8792,0.0,1.1714,17.4601,69.7361,1.7417
2015-10-10,1.1542,2.2,0.7999,16.6049,75.7569,1.8792
2015-10-11,1.7167,0.0,0.6344,16.7006,65.6806,1.1542
2015-10-12,1.925,6.0,0.8896,16.6632,70.9444,1.7167
2015-10-13,1.6875,10.6,1.6348,14.0757,99.0,1.925
2015-10-14,1.6542,4.0,1.4606,14.6626,96.75,1.6875
2015-10-15,1.4708,6.0,2.3934,12.8307,94.4236,1.6542
2015-10-16,1.3625,6.8,1.2367,11.3587,82.375,1.4708
2015-10-17,1.7542,1.6,0.8324,11.3785,79.0694,1.3625
2015-10-18,1.55,1.4,0.6075,11.8031,96.5694,1.7542
2015-10-19,2.0375,0.0,0.9133,12.3316,81.7917,1.55
2015-10-20,2.3375,0.0,0.7903,12.6628,71.0556,2.0375
2015-10-21,3.1889,0.0,0.836,11.9212,67.7708,2.3375
2015-10-22,3.1833,0.0,1.0128,11.7505,62.125,3.1889
2015-10-23,4.1333,0.0,0.8849,12.6546,65.5486,3.1833
2015-10-24,3.6833,0.0,0.5688,12.9922,69.7153,4.1333
2015-10-25,3.9292,0.0,0.5007,13.6908,77.1389,3.6833
2015-10-26,4.2958,0.0,0.5691,12.7801,85.7292,3.9292
2015-10-28,2.9125,22.0,1.5296,11.9758,96.3125,4.2958
2015-10-29,2.0167,0.6,0.6486,12.8776,98.8958,2.9125
2015-10-30,3.8375,0.0,0.5887,14.2758,84.7986,2.0167
2015-10-31,3.4,0.0,0.8106,13.626,73.6111,3.8375
2015-11-01,2.9542,0.0,0.6456,12.5152,66.4861,3.4
2015-11-02,3.5625,0.0,0.5903,11.6227,67.8194,2.9542
2015-11-03,4.0833,0.0,0.8189,10.504,76.9306,3.5625
2015-11-04,2.9667,1.0,0.9186,12.6903,74.5486,4.0833
2015-11-09,3.0542,0.0,1.2199,14.2823,73.7153,2.9667
2015-11-10,3.9,0.0,0.5091,14.3453,75.3958,3.0542
2015-11-14,3.3667,0.0,0.8324,10.2345,97.0069,3.9
2015-11-15,2.2833,0.0,0.9872,10.043,90.6181,3.3667
2015-11-16,3.6458,0.0,0.8794,9.6277,93.0139,2.2833
2015-11-17,3.9609,0.0,0.7274,8.8662,98.5694,3.6458
2015-11-18,4.6708,0.0,1.0448,9.0522,95.9931,3.9609
2015-11-19,3.3458,0.2,0.7538,10.8555,96.8403,4.6708
2015-11-20,3.3333,0.0,0.7385,11.5857,87.5694,3.3458
2015-11-21,3.2625,1.0,1.3928,10.2348,93.0556,3.3333
2015-11-22,1.7,0.0,1.7626,7.9067,62.1667,3.2625
2015-11-23,2.5522,2.2,1.323,5.8631,78.0903,1.7
2015-11-24,3.9917,0.0,0.8169,5.2871,67.6319,2.5522
2015-11-25,4.0125,0.0,0.6963,4.7622,69.2917,3.9917
2015-11-28,4.3542,0.0,0.6447,4.5217,63.4306,4.0125
2015-11-29,4.3458,0.0,0.7431,4.9218,68.2778,4.3542
2015-12-01,4.2167,0.0,1.3012,7.7439,70.3125,4.3458
2015-12-02,4.5583,0.0,0.72,6.4731,85.1667,4.2167
2015-12-05,3.2208,0.0,1.0402,6.4345,93.875,4.5583
2015-12-06,2.9708,0.0,0.5787,6.4763,96.6042,3.2208
2015-12-07,3.6583,0.0,0.7263,7.1981,94.625,2.9708
2015-12-08,4.1958,0.0,0.816,6.7634,91.4236,3.6583
2015-12-09,3.5833,0.0,0.6484,5.7153,97.0,4.1958
2015-12-10,3.85,0.0,0.6755,3.8841,91.8333,3.5833
2015-12-11,4.3333,0.0,0.6961,3.0083,89.1528,3.85
2015-12-12,4.6625,0.0,0.8195,5.5379,79.2292,4.3333
2015-12-13,3.6958,0.0,0.7278,7.1074,71.8889,4.6625
2015-12-14,3.9458,0.0,0.7467,7.0592,75.1944,3.6958
2015-12-15,4.4958,0.0,0.5623,7.5915,76.0,3.9458
2015-12-16,4.575,0.0,0.7172,8.5081,72.9444,4.4958
2015-12-21,4.3458,1.0,0.739,8.2351,94.2222,4.575
2015-12-22,3.8417,0.0,0.6835,8.7999,87.3194,4.3458
2015-12-23,4.2875,0.0,0.8948,8.8966,87.1944,3.8417
2015-12-24,2.7458,0.0,1.2806,7.5481,91.7361,4.2875
2015-12-25,2.3167,0.0,0.9069,6.4853,93.4306,2.7458
2015-12-26,3.2,0.0,0.5733,4.4549,96.2153,2.3167
2015-12-27,3.9625,0.0,0.585,3.1697,92.8611,3.2
2015-12-28,3.5375,0.0,0.6673,1.9619,94.7153,3.9625
2015-12-29,4.4167,0.0,0.4733,3.4113,86.7639,3.5375
2015-12-30,3.4,0.0,1.016,7.053,68.8056,4.4167
2015-12-31,2.1167,0.0,1.1688,5.3994,62.5,3.4
2016-01-01,2.4708,0.0,0.797,3.1149,83.5972,2.1167
2016-01-02,2.2792,6.8,0.9856,1.6983,98.7778,2.4708
2016-01-03,1.9667,2.8,1.0741,1.6765,99.0,2.2792
2016-01-04,2.0458,3.4,1.1301,1.9101,99.0,1.9667
2016-01-05,2.2292,1.2,0.8081,3.3815,99.0,2.0458
2016-01-06,2.0714,0.0,1.0561,4.7676,84.3889,2.2292
2016-02-02,4.1792,0.0,0.7153,8.2986,99.0,2.0714
2016-02-03,4.4083,6.6,1.3226,8.8395,90.5625,4.1792
2016-02-04,2.2625,0.0,1.7877,8.9609,29.1181,4.4083
2016-02-05,3.8917,0.0,1.9661,7.2569,48.5972,2.2625
2016-02-06,4.4,0.4,0.6411,6.1654,72.8681,3.8917
2016-02-07,3.6333,40.6,1.1333,5.8099,99.0,4.4
2016-02-08,3.2042,0.6,0.8835,7.4267,93.75,3.6333
2016-02-09,4.3583,24.8,1.5599,8.5653,93.0556,3.2042
2016-02-10,2.4217,0.0,1.7122,8.6844,48.5208,4.3583
2016-02-11,3.6043,0.0,0.8612,6.711,36.9861,2.4217
2016-02-12,2.925,3.2,1.406,5.4712,67.0625,3.6043
2016-02-22,2.0167,0.6,0.9819,10.036,77.3125,2.925
2016-02-23,2.1542,0.2,1.3099,10.1649,89.9167,2.0167
2016-02-24,2.7833,0.0,2.2069,9.3338,66.1806,2.1542
2016-02-25,1.7167,0.0,1.4612,8.1794,59.1875,2.7833
2016-02-26,2.9417,1.8,1.9386,6.3124,78.9444,1.7167
2016-02-27,1.9667,15.6,1.804,5.2356,97.7986,2.9417
2016-02-28,1.7542,43.6,1.1571,6.7516,99.0,1.9667
2016-02-29,1.9917,18.8,1.2171,9.3525,96.3542,1.7542
2016-03-01,3.4792,0.0,0.7852,10.6002,78.0694,1.9917
2016-03-02,2.8542,12.2,1.7008,10.395,68.4514,3.4792
2016-03-03,2.6333,0.0,2.0477,10.3766,41.0764,2.8542
2016-03-04,2.1708,0.0,1.2427,7.8106,53.6111,2.6333
2016-03-05,1.525,32.8,2.0742,4.4786,95.2708,2.1708
2016-03-06,1.7417,0.0,0.8227,3.6573,96.7986,1.525
2016-03-07,1.8667,0.0,1.0531,5.5258,77.9792,1.7417
2016-03-08,2.4833,0.0,1.0772,6.1381,67.4236,1.8667
2016-03-09,1.4833,0.0,1.0794,7.1337,64.2708,2.4833
2016-03-10,1.7792,0.0,0.8061,9.8649,53.2917,1.4833
2016-03-11,2.4083,0.0,1.1773,10.2211,55.8264,1.7792
2016-03-12,1.9458,0.0,1.1456,12.2058,51.5486,2.4083
2016-03-13,1.5708,0.4,1.154,11.2447,59.8125,1.9458
2016-03-14,1.8083,0.0,1.1935,10.9315,48.8125,1.5708
2016-03-15,2.2458,0.0,1.853,9.7738,53.8125,1.8083
2016-03-16,1.6958,5.2,3.8577,7.0349,63.9028,2.2458
2016-03-17,1.65,0.2,1.0328,10.0609,47.2431,1.6958
2016-03-18,2.1833,0.0,0.8402,11.0703,48.7847,1.65
2016-03-19,2.7792,0.0,1.0128,12.5823,46.4861,2.1833
2016-03-20,1.175,0.0,1.2651,12.3649,59.1042,2.7792
2016-03-21,1.675,0.0,0.9972,12.9482,59.7083,1.175
2016-03-22,1.7375,0.0,1.8047,12.679,64.2847,1.675
2016-03-23,1.375,0.0,2.0891,11.4795,44.1042,1.7375
2016-03-24,1.4875,0.0,1.158,11.374,41.4583,1.375
2016-03-25,1.4417,0.0,1.1517,11.8606,42.2917,1.4875
2016-03-26,1.6792,0.0,1.4338,12.3374,55.7708,1.4417
2016-03-27,1.1167,6.4,1.3742,12.6417,60.8194,1.6792
2016-03-28,1.075,1.0,1.4424,11.0846,97.7986,1.1167
2016-03-29,1.0792,0.0,1.1463,14.5396,63.125,1.075
2016-03-30,1.4542,0.0,1.1493,14.4796,65.3611,1.0792
2016-03-31,1.8,0.0,1.2113,15.4628,64.2292,1.4542
2016-04-01,1.35,0.2,1.5828,14.6099,74.0139,1.8
2016-04-02,1.6042,0.0,1.394,15.8474,70.7778,1.35
2016-04-03,1.3292,0.0,0.5617,16.7033,64.4931,1.6042
2016-04-04,1.4917,0.8,2.3806,15.0761,71.6736,1.3292
2016-04-05,1.2875,0.0,1.5815,14.2105,81.5694,1.4917
2016-04-06,1.5292,0.0,0.7604,17.0358,68.0625,1.2875
2016-04-07,1.6458,0.0,2.0081,17.5244,64.9306,1.5292
2016-04-08,1.3333,1.6,1.694,15.9403,64.6736,1.6458
2016-04-09,0.875,3.0,1.1563,14.8797,70.7708,1.3333
2016-04-10,0.7125,0.0,1.121,15.7849,46.1389,0.875
2016-04-11,0.725,0.0,1.4791,15.9894,48.9236,0.7125
2016-04-12,0.8167,0.0,1.0208,16.5264,46.8472,0.725
