idsensore,data,valore
5909,2013-09-02,23.0362500000000000
5909,2013-09-03,24.6191666666666667
5909,2013-09-04,25.1562500000000000
5909,2013-09-05,25.1762500000000000
5909,2013-09-06,25.4020833333333333
5909,2013-09-07,25.5970833333333333
5909,2013-09-08,23.7438888888888889
5909,2013-09-09,23.9666666666666667
5909,2013-09-10,21.3733333333333333
5909,2013-09-11,19.4300000000000000
5909,2013-09-12,19.3650000000000000
5909,2013-09-13,20.5216666666666667
5909,2013-09-14,20.9550000000000000
5909,2013-09-15,18.2041666666666667
5909,2013-09-16,18.2970833333333333
5909,2013-09-17,19.3425000000000000
5909,2013-09-18,17.0954166666666667
5909,2013-09-19,19.2220833333333333
5909,2013-09-20,19.9908333333333333
5909,2013-09-21,20.2637500000000000
5909,2013-09-22,20.5129166666666667
5909,2013-09-23,20.7183333333333333
5909,2013-09-24,20.8304166666666667
5909,2013-09-25,20.9405555555555556
5909,2013-09-26,20.8020833333333333
5909,2013-09-27,21.1895833333333333
5909,2013-09-28,22.1766666666666667
5909,2013-09-29,20.0004166666666667
5909,2013-09-30,16.1533333333333333
5909,2013-10-01,17.5233333333333333
5909,2013-10-02,18.1945833333333333
5909,2013-10-03,16.1633333333333333
5909,2013-10-04,14.7429166666666667
5909,2013-10-05,12.9300000000000000
5909,2013-10-06,14.2704347826086957
5909,2013-10-07,15.3150000000000000
5909,2013-10-08,15.2520833333333333
5909,2013-10-09,15.5556250000000000
5909,2013-10-10,14.4247058823529412
5909,2013-10-11,12.6945833333333333
5909,2013-10-12,12.3287500000000000
5909,2013-10-13,12.7408333333333333
5909,2013-10-14,13.7991666666666667
5909,2013-10-15,14.1900000000000000
5909,2013-10-16,16.2825000000000000
5909,2013-10-17,16.4804166666666667
5909,2013-10-18,16.0466666666666667
5909,2013-10-19,15.1441666666666667
5909,2013-10-20,15.4095833333333333
5909,2013-10-21,15.2108333333333333
5909,2013-10-22,15.3650000000000000
5909,2013-10-23,16.2420833333333333
5909,2013-10-24,17.2669565217391304
5909,2013-10-25,17.4687500000000000
5909,2013-10-26,18.4383333333333333
5909,2013-10-27,17.7416666666666667
5909,2013-10-28,18.6012500000000000
5909,2013-10-29,17.3625000000000000
5909,2013-10-30,16.6683333333333333
5909,2013-10-31,15.9941666666666667
5909,2013-11-01,14.1145833333333333
5909,2013-11-02,14.5304166666666667
5909,2013-11-03,14.3929166666666667
5909,2013-11-04,11.8954166666666667
5909,2013-11-05,12.5533333333333333
5909,2013-11-06,15.2962500000000000
5909,2013-11-07,13.4613043478260870
5909,2013-11-08,13.8779166666666667
5909,2013-11-09,13.9587500000000000
5909,2013-11-10,12.5537500000000000
5909,2013-11-11,14.3912500000000000
5909,2013-11-12,13.2195833333333333
5909,2013-11-13,12.7437500000000000
5909,2013-11-14,12.2675000000000000
5909,2013-11-15,8.6995833333333333
5909,2013-11-16,11.3966666666666667
5909,2013-11-17,11.5360869565217391
5909,2013-11-18,10.5254166666666667
5909,2013-11-19,10.8375000000000000
5909,2013-11-20,10.6845833333333333
5909,2013-11-21,7.3783333333333333
5909,2013-11-22,6.1795833333333333
5909,2013-11-23,6.3750000000000000
5909,2013-11-24,8.9045833333333333
5909,2013-11-25,8.4812500000000000
5909,2013-11-26,5.3662500000000000
5909,2013-11-27,5.2033333333333333
5909,2013-11-28,4.3275000000000000
5909,2013-11-29,4.2587500000000000
5909,2013-11-30,3.2504166666666667
5909,2013-12-01,5.2983333333333333
5909,2013-12-02,8.4638888888888889
5909,2013-12-03,7.0175000000000000
5909,2013-12-04,5.7320833333333333
5909,2013-12-05,6.9212500000000000
5909,2013-12-06,9.7741666666666667
5909,2013-12-07,7.1662500000000000
5909,2013-12-08,4.7679166666666667
5909,2013-12-09,3.9545833333333333
5909,2013-12-10,3.5917391304347826
5909,2013-12-11,2.9482608695652174
5909,2013-12-12,2.5695238095238095
5909,2013-12-13,4.4758333333333333
5909,2013-12-14,8.6716666666666667
5909,2013-12-15,6.0491666666666667
5909,2013-12-16,6.6029166666666667
5909,2013-12-17,6.6404166666666667
5909,2013-12-18,5.9100000000000000
5909,2013-12-19,4.8300000000000000
5909,2013-12-20,5.0687500000000000
5909,2013-12-21,6.3275000000000000
5909,2013-12-22,7.5162500000000000
5909,2013-12-23,8.0450000000000000
5909,2013-12-24,7.4529166666666667
5909,2013-12-25,8.8758333333333333
5909,2013-12-26,10.1883333333333333
5909,2013-12-27,9.0895833333333333
5909,2013-12-28,7.7233333333333333
5909,2013-12-29,7.9866666666666667
5909,2013-12-30,7.6279166666666667
5909,2013-12-31,6.6429166666666667
5909,2014-01-01,5.0016666666666667
5909,2014-01-02,4.4520833333333333
5909,2014-01-03,5.1808333333333333
5909,2014-01-04,5.9033333333333333
5909,2014-01-05,7.2108333333333333
5909,2014-01-06,8.4141666666666667
5909,2014-01-07,8.4130434782608696
5909,2014-01-08,9.0200000000000000
5909,2014-01-09,9.2037500000000000
5909,2014-01-10,10.2204166666666667
5909,2014-01-11,9.5091666666666667
5909,2014-01-12,7.0137500000000000
5909,2014-01-13,6.2329166666666667
5909,2014-01-14,5.8320833333333333
5909,2014-01-15,5.4095833333333333
5909,2014-01-16,4.7854166666666667
5909,2014-01-17,4.1516666666666667
5909,2014-01-18,5.2608333333333333
5909,2014-01-19,6.6729166666666667
5909,2014-01-20,7.8679166666666667
5909,2014-01-21,8.8337500000000000
5909,2014-01-22,9.6958333333333333
5909,2014-01-23,10.1320833333333333
5909,2014-01-24,8.8533333333333333
5909,2014-01-25,7.8700000000000000
5909,2014-01-26,8.6479166666666667
5909,2014-01-27,6.3066666666666667
5909,2014-01-28,4.5362500000000000
5909,2014-01-29,3.8625000000000000
5909,2014-01-30,2.8025000000000000
5909,2014-01-31,4.3629166666666667
5909,2014-02-01,5.7391666666666667
5909,2014-02-02,6.8137500000000000
5909,2014-02-03,7.7145833333333333
5909,2014-02-04,6.9783333333333333
5909,2014-02-05,7.0916666666666667
5909,2014-02-06,8.1579166666666667
5909,2014-02-07,7.2475000000000000
5909,2014-02-08,5.7362500000000000
5909,2014-02-09,7.9595833333333333
5909,2014-02-10,5.8987500000000000
5909,2014-02-11,6.7854166666666667
5909,2014-02-12,9.8133333333333333
5909,2014-02-13,7.0666666666666667
5909,2014-02-14,8.4266666666666667
5909,2014-02-15,8.1070833333333333
5909,2014-02-16,7.8629166666666667
5909,2014-02-17,9.2062500000000000
5909,2014-02-18,10.1983333333333333
5909,2014-02-19,9.4116666666666667
5909,2014-02-20,9.3741666666666667
5909,2014-02-21,10.1120833333333333
5909,2014-02-22,9.9566666666666667
5909,2014-02-23,9.5858333333333333
5909,2014-02-24,10.0775000000000000
5909,2014-02-25,9.8200000000000000
5909,2014-02-26,8.5991666666666667
5909,2014-02-27,7.5508333333333333
5909,2014-02-28,8.4752459016393443
5909,2014-03-01,7.0941666666666667
5909,2014-03-02,8.9172222222222222
5909,2014-03-03,9.4827083333333333
5909,2014-03-04,10.0577083333333333
5909,2014-03-05,11.9118055555555556
5909,2014-03-06,13.6855555555555556
5909,2014-03-07,13.1315972222222222
5909,2014-03-08,12.7748611111111111
5909,2014-03-09,12.8392361111111111
5909,2014-03-10,11.9551388888888889
5909,2014-03-11,11.9116666666666667
5909,2014-03-12,13.3072222222222222
5909,2014-03-13,14.1957638888888889
5909,2014-03-14,14.5959027777777778
5909,2014-03-15,14.7379861111111111
5909,2014-03-16,16.9540972222222222
5909,2014-03-17,17.2352083333333333
5909,2014-03-18,14.5177083333333333
5909,2014-03-19,16.7228472222222222
5909,2014-03-20,13.8513888888888889
5909,2014-03-21,14.3952083333333333
5909,2014-03-22,13.0003472222222222
5909,2014-03-23,10.1643055555555556
5909,2014-03-24,10.8325000000000000
5909,2014-03-25,8.6781944444444444
5909,2014-03-26,9.2317361111111111
5909,2014-03-27,10.9836111111111111
5909,2014-03-28,13.2099305555555556
5909,2014-03-29,15.0815277777777778
5909,2014-03-30,16.0292361111111111
5909,2014-03-31,16.3701388888888889
5909,2014-04-01,14.6375694444444444
5909,2014-04-02,14.5893055555555556
5909,2014-04-03,14.8429166666666667
5909,2014-04-04,14.3328472222222222
5909,2014-04-05,15.4330555555555556
5909,2014-04-06,17.8845833333333333
5909,2014-04-07,19.0027272727272727
5909,2014-04-08,17.4808333333333333
5909,2014-04-09,17.0186111111111111
5909,2014-04-10,17.3188194444444444
5909,2014-04-11,16.6166666666666667
5909,2014-04-12,16.0861805555555556
5909,2014-04-13,16.4017361111111111
5909,2014-04-14,16.9094444444444444
5909,2014-04-15,15.9006250000000000
5909,2014-04-16,13.3695138888888889
5909,2014-04-17,14.1807638888888889
5909,2014-04-18,13.6025694444444444
5909,2014-04-19,10.7495804195804196
5909,2014-04-20,13.4923611111111111
5909,2014-04-21,12.2084027777777778
5909,2014-04-22,15.6816083916083916
5909,2014-04-23,17.7025000000000000
5909,2014-04-24,19.5840277777777778
5909,2014-04-25,19.6911805555555556
5909,2014-04-26,19.7359027777777778
5909,2014-04-27,15.0774305555555556
5909,2014-04-28,11.8568750000000000
5909,2014-04-29,16.3641666666666667
5909,2014-04-30,13.8704861111111111
5909,2014-05-01,16.2325694444444444
5909,2014-05-02,13.9861805555555556
5909,2014-05-03,16.1200694444444444
5909,2014-05-04,17.6326388888888889
5909,2014-05-05,17.5963194444444444
5909,2014-05-06,17.1582638888888889
5909,2014-05-07,16.7352777777777778
5909,2014-05-08,17.3421527777777778
5909,2014-05-09,19.9827777777777778
5909,2014-05-10,20.3292361111111111
5909,2014-05-11,18.6113888888888889
5909,2014-05-12,17.3486111111111111
5909,2014-05-13,15.4667361111111111
5909,2014-05-14,17.8484722222222222
5909,2014-05-15,18.1461805555555556
5909,2014-05-16,19.0353472222222222
5909,2014-05-17,18.4533333333333333
5909,2014-05-18,18.5681203007518797
5909,2014-05-19,18.3793055555555556
5909,2014-05-20,19.0856944444444444
5909,2014-05-21,21.4761805555555556
5909,2014-05-22,20.0206944444444444
5909,2014-05-23,20.3881944444444444
5909,2014-05-24,19.9367361111111111
5909,2014-05-25,21.5109027777777778
5909,2014-05-26,19.2622222222222222
5909,2014-05-27,18.2906944444444444
5909,2014-05-28,18.5513194444444444
5909,2014-05-29,18.9277777777777778
5909,2014-05-30,21.0551388888888889
5909,2014-05-31,18.4600000000000000
5909,2014-06-01,19.9322222222222222
5909,2014-06-02,20.4875000000000000
5909,2014-06-03,19.9703472222222222
5909,2014-06-04,19.1703472222222222
5909,2014-06-05,20.3948611111111111
5909,2014-06-06,22.9088194444444444
5909,2014-06-07,24.9434027777777778
5909,2014-06-08,27.5556250000000000
5909,2014-06-09,28.4856944444444444
5909,2014-06-10,29.1859027777777778
5909,2014-06-11,29.2492361111111111
5909,2014-06-12,29.6702777777777778
5909,2014-06-13,26.2940972222222222
5909,2014-06-14,22.9761805555555556
5909,2014-06-15,19.4177083333333333
5909,2014-06-16,20.6640972222222222
5909,2014-06-17,19.2872535211267606
5909,2014-06-18,20.0383916083916084
5909,2014-06-19,22.2535036496350365
5909,2014-06-20,23.6602777777777778
5909,2014-06-21,23.1047916666666667
5909,2014-06-22,24.3111111111111111
5909,2014-06-23,24.0271527777777778
5909,2014-06-24,22.8381944444444444
5909,2014-06-25,20.2605555555555556
5909,2014-06-26,20.4896527777777778
5909,2014-06-27,22.3592361111111111
5909,2014-06-28,22.0195138888888889
5909,2014-06-29,20.3878472222222222
5909,2014-06-30,22.3986111111111111
5909,2014-07-01,22.0637500000000000
5909,2014-07-02,20.7529166666666667
5909,2014-07-03,22.8515972222222222
5909,2014-07-04,20.7075694444444444
5909,2014-07-05,21.7543055555555556
5909,2014-07-06,24.6051388888888889
5909,2014-07-07,23.5181250000000000
5909,2014-07-08,19.3993750000000000
5909,2014-07-09,20.3197916666666667
5909,2014-07-10,20.4481944444444444
5909,2014-07-11,22.7031944444444444
5909,2014-07-12,21.7311805555555556
5909,2014-07-13,21.3887500000000000
5909,2014-07-14,22.0936111111111111
5909,2014-07-15,24.8517361111111111
5909,2014-07-16,26.6660416666666667
5909,2014-07-17,27.4727083333333333
5909,2014-07-18,27.1682638888888889
5909,2014-07-19,28.4589583333333333
5909,2014-07-20,26.6478472222222222
5909,2014-07-21,20.7300000000000000
5909,2014-07-22,22.6287500000000000
5909,2014-07-23,24.2783333333333333
5909,2014-07-24,20.3323611111111111
5909,2014-07-25,23.2416666666666667
5909,2014-07-26,19.1784027777777778
5909,2014-07-27,22.7603472222222222
5909,2014-07-28,23.3691666666666667
5909,2014-07-29,19.2818055555555556
5909,2014-07-30,19.3004166666666667
5909,2014-07-31,24.0090277777777778
5909,2014-08-01,25.5250000000000000
5909,2014-08-02,23.8481944444444444
5909,2014-08-03,21.3961111111111111
5909,2014-08-04,23.4691666666666667
5909,2014-08-05,24.4132638888888889
5909,2014-08-06,24.8720138888888889
5909,2014-08-07,25.7360416666666667
5909,2014-08-08,25.9072916666666667
5909,2014-08-09,24.7467361111111111
5909,2014-08-10,26.1337500000000000
5909,2014-08-11,25.8113888888888889
5909,2014-08-12,25.4360416666666667
5909,2014-08-13,21.4136805555555556
5909,2014-08-14,23.0774305555555556
5909,2014-08-15,21.2643750000000000
5909,2014-08-16,20.2947916666666667
5909,2014-08-17,21.2553472222222222
5909,2014-08-18,22.0061805555555556
5909,2014-08-19,18.8030555555555556
5909,2014-08-20,19.5868750000000000
5909,2014-08-21,20.9088888888888889
5909,2014-08-22,22.0349305555555556
5909,2014-08-23,19.7977083333333333
5909,2014-08-24,21.6300000000000000
5909,2014-08-25,19.8245138888888889
5909,2014-08-26,19.4956250000000000
5909,2014-08-27,22.9566666666666667
5909,2014-08-28,22.1764583333333333
5909,2014-08-29,23.2637500000000000
5909,2014-08-30,24.4746527777777778
5909,2014-08-31,23.4084027777777778
5909,2014-09-01,22.3825000000000000
5909,2014-09-02,19.0709836065573770
5909,2014-09-04,22.6206024096385542
5909,2014-09-05,21.7231250000000000
5909,2014-09-06,23.0119444444444444
5909,2014-09-07,23.3554166666666667
5909,2014-09-08,24.2717361111111111
5909,2014-09-09,23.2806250000000000
5909,2014-09-10,21.5563888888888889
5909,2014-09-11,20.3649305555555556
5909,2014-09-12,19.3723611111111111
5909,2014-09-13,20.1004166666666667
5909,2014-09-14,21.0855555555555556
5909,2014-09-15,21.4385416666666667
5909,2014-09-16,21.2664583333333333
5909,2014-09-17,21.0329166666666667
5909,2014-09-18,19.4878472222222222
5909,2014-09-19,18.6918055555555556
5909,2014-09-20,19.6591666666666667
5909,2014-09-21,21.8437500000000000
5909,2014-09-22,22.6450694444444444
5909,2014-09-23,18.7400694444444444
5909,2014-09-24,17.5340972222222222
5909,2014-09-25,18.9657638888888889
5909,2014-09-26,18.5865972222222222
5909,2014-09-27,19.6873611111111111
5909,2014-09-28,20.3897222222222222
5909,2014-09-29,20.2365277777777778
5909,2014-09-30,19.6328472222222222
5909,2014-10-01,19.0706944444444444
5909,2014-10-02,19.5783333333333333
5909,2014-10-03,19.8859027777777778
5909,2014-10-04,18.7700694444444444
5909,2014-10-05,18.3288888888888889
5909,2014-10-06,17.4700694444444444
5909,2014-10-07,14.7850000000000000
5909,2014-10-08,15.7485416666666667
5909,2014-10-09,17.3966666666666667
5909,2014-10-10,18.3992361111111111
5909,2014-10-11,18.7795833333333333
5909,2014-10-12,18.1514583333333333
5909,2014-10-13,17.0997916666666667
5909,2014-10-14,16.0790277777777778
5909,2014-10-15,18.0352777777777778
5909,2014-10-16,18.8193750000000000
5909,2014-10-17,20.4756250000000000
5909,2014-10-18,19.9266666666666667
5909,2014-10-19,19.7531250000000000
5909,2014-10-20,18.9425694444444444
5909,2014-10-21,20.1267361111111111
5909,2014-10-22,14.5843055555555556
5909,2014-10-23,16.4732638888888889
5909,2014-10-24,15.9209722222222222
5909,2014-10-25,14.1800000000000000
5909,2014-10-26,13.8719444444444444
5909,2014-10-27,11.6264583333333333
5909,2014-10-28,11.5642361111111111
5909,2014-10-29,11.1043750000000000
5909,2014-10-30,12.3754861111111111
5909,2014-10-31,12.2327083333333333
5909,2014-11-01,13.3938888888888889
5909,2014-11-02,13.7436111111111111
5909,2014-11-03,13.0902777777777778
5909,2014-11-04,13.5002083333333333
5909,2014-11-05,13.9359027777777778
5909,2014-11-06,12.9833333333333333
5909,2014-11-07,12.3568750000000000
5909,2014-11-08,13.8113194444444444
5909,2014-11-09,13.9506944444444444
5909,2014-11-10,12.4993750000000000
5909,2014-11-11,12.9793055555555556
5909,2014-11-12,13.2173611111111111
5909,2014-11-13,12.9956250000000000
5909,2014-11-14,13.7375694444444444
5909,2014-11-15,12.3297222222222222
5909,2014-11-16,12.3593750000000000
5909,2014-11-17,9.3729861111111111
5909,2014-11-18,10.3504861111111111
5909,2014-11-19,10.2102777777777778
5909,2014-11-20,9.7713194444444444
5909,2014-11-21,9.0428472222222222
5909,2014-11-22,9.8318055555555556
5909,2014-11-23,9.7018055555555556
5909,2014-11-24,11.1658333333333333
5909,2014-11-25,11.0881250000000000
5909,2014-11-26,7.9174305555555556
5909,2014-11-27,7.2433333333333333
5909,2014-11-28,8.6877777777777778
5909,2014-11-29,11.7995833333333333
5909,2014-11-30,12.2551388888888889
5909,2014-12-01,12.8404166666666667
5909,2014-12-02,11.0414583333333333
5909,2014-12-03,10.1029166666666667
5909,2014-12-04,9.5220138888888889
5909,2014-12-05,9.9004166666666667
5909,2014-12-06,10.6281944444444444
5909,2014-12-07,9.3797916666666667
5909,2014-12-08,6.7338194444444444
5909,2014-12-09,8.4559722222222222
5909,2014-12-10,6.3640277777777778
5909,2014-12-11,6.2865972222222222
5909,2014-12-12,5.6537500000000000
5909,2014-12-13,6.2405555555555556
5909,2014-12-14,6.8971527777777778
5909,2014-12-15,7.7699305555555556
5909,2014-12-16,8.8620138888888889
5909,2014-12-17,7.6287500000000000
5909,2014-12-18,7.4916666666666667
5909,2014-12-19,7.4859027777777778
5909,2014-12-20,5.3296527777777778
5909,2014-12-21,3.8609722222222222
5909,2014-12-22,3.1354861111111111
5909,2014-12-23,3.4184027777777778
5909,2014-12-24,4.5586111111111111
5909,2014-12-25,6.8693055555555556
5909,2014-12-26,8.3315972222222222
5909,2014-12-27,1.9458333333333333
5909,2014-12-28,1.8054807692307692
5909,2014-12-29,4.5951694915254237
5909,2014-12-30,2.7587500000000000
5909,2014-12-31,0.59294117647058823529
5909,2015-01-01,3.0336559139784946
5909,2015-01-02,4.2143055555555556
5909,2015-01-03,5.7840972222222222
5909,2015-01-04,10.1825000000000000
5909,2015-01-05,8.5646527777777778
5909,2015-01-06,6.0909027777777778
5909,2015-01-07,6.1164583333333333
5909,2015-01-08,7.4557638888888889
5909,2015-01-09,6.4929861111111111
5909,2015-01-10,10.3699305555555556
5909,2015-01-11,8.7170833333333333
5909,2015-01-12,9.9686111111111111
5909,2015-01-13,6.7533333333333333
5909,2015-01-14,7.1920138888888889
5909,2015-01-15,5.1638194444444444
5909,2015-01-16,6.3432638888888889
5909,2015-01-17,8.2754166666666667
5909,2015-01-18,6.6565277777777778
5909,2015-01-19,5.3750694444444444
5909,2015-01-20,5.9498611111111111
5909,2015-01-21,4.4091666666666667
5909,2015-01-22,4.3538194444444444
5909,2015-01-23,6.5851388888888889
5909,2015-01-24,7.2565972222222222
5909,2015-01-25,8.3721527777777778
5909,2015-01-26,6.6514583333333333
5909,2015-01-27,4.4451388888888889
5909,2015-01-28,4.4996527777777778
5909,2015-01-29,3.5419444444444444
5909,2015-01-30,4.0120833333333333
5909,2015-01-31,4.0918750000000000
5909,2015-02-01,4.6866666666666667
5909,2015-02-02,5.7156944444444444
5909,2015-02-03,3.8755555555555556
5909,2015-02-04,5.7616666666666667
5909,2015-02-05,2.6313194444444444
5909,2015-02-06,1.9770833333333333
5909,2015-02-07,3.4370138888888889
5909,2015-02-08,3.3913888888888889
5909,2015-02-09,4.3452777777777778
5909,2015-02-10,5.1857638888888889
5909,2015-02-11,6.7584722222222222
5909,2015-02-12,5.6984027777777778
5909,2015-02-13,5.9588888888888889
5909,2015-02-14,4.5031250000000000
5909,2015-02-15,4.3350000000000000
5909,2015-02-16,7.8356250000000000
5909,2015-02-17,9.3193750000000000
5909,2015-02-18,7.4148611111111111
5909,2015-02-19,7.2900694444444444
5909,2015-02-20,7.5905555555555556
5909,2015-02-21,6.0648611111111111
5909,2015-02-22,6.9671527777777778
5909,2015-02-23,7.7275694444444444
5909,2015-02-24,8.1201388888888889
5909,2015-02-25,9.5465972222222222
5909,2015-02-26,8.8029861111111111
5909,2015-02-27,8.7734027777777778
5909,2015-02-28,9.4123611111111111
5909,2015-03-01,9.9144444444444444
5909,2015-03-02,9.9578472222222222
5909,2015-03-03,11.2366666666666667
5909,2015-03-04,9.0695138888888889
5909,2015-03-05,9.8274305555555556
5909,2015-03-06,9.3963194444444444
5909,2015-03-07,9.0103472222222222
5909,2015-03-08,9.1082638888888889
5909,2015-03-09,8.5036111111111111
5909,2015-03-10,10.6530555555555556
5909,2015-03-11,13.1275000000000000
5909,2015-03-12,11.6120833333333333
5909,2015-03-13,10.9030555555555556
5909,2015-03-14,10.2628472222222222
5909,2015-03-15,9.8970833333333333
5909,2015-03-16,7.7865277777777778
5909,2015-03-17,10.0052083333333333
5909,2015-03-18,11.3641666666666667
5909,2015-03-19,12.4420833333333333
5909,2015-03-20,12.8435416666666667
5909,2015-03-21,11.4868750000000000
5909,2015-03-22,9.2775000000000000
5909,2015-03-23,11.8935416666666667
5909,2015-03-24,12.3570138888888889
5909,2015-03-25,10.2731944444444444
5909,2015-03-26,11.8614583333333333
5909,2015-03-27,15.1034722222222222
5909,2015-03-28,14.5370138888888889
5909,2015-03-29,14.2261805555555556
5909,2015-03-30,16.0292361111111111
5909,2015-03-31,17.6415277777777778
5909,2015-04-01,14.9306944444444444
5909,2015-04-02,14.5853472222222222
5909,2015-04-03,13.6927777777777778
5909,2015-04-04,10.3637500000000000
5909,2015-04-05,8.7421527777777778
5909,2015-04-06,9.8661805555555556
5909,2015-04-07,11.4129861111111111
5909,2015-04-08,13.6969444444444444
5909,2015-04-09,15.5907638888888889
5909,2015-04-10,16.1193055555555556
5909,2015-04-11,15.5794444444444444
5909,2015-04-12,17.1986111111111111
5909,2015-04-13,19.6329861111111111
5909,2015-04-14,20.6804166666666667
5909,2015-04-15,19.9325000000000000
5909,2015-04-16,18.1169444444444444
5909,2015-04-17,14.3487500000000000
5909,2015-04-18,14.3855555555555556
5909,2015-04-19,12.1885416666666667
5909,2015-04-20,14.8314583333333333
5909,2015-04-21,18.3090972222222222
5909,2015-04-22,19.2985416666666667
5909,2015-04-23,17.3755555555555556
5909,2015-04-24,17.5427083333333333
5909,2015-04-25,15.3593055555555556
5909,2015-04-26,15.7656250000000000
5909,2015-04-27,13.5170138888888889
5909,2015-04-28,16.4834027777777778
5909,2015-04-29,15.8909027777777778
5909,2015-04-30,15.4875694444444444
5909,2015-05-01,14.0335416666666667
5909,2015-05-02,17.4429861111111111
5909,2015-05-03,17.5690277777777778
5909,2015-05-04,19.5712500000000000
5909,2015-05-05,20.0928472222222222
5909,2015-05-06,21.1603472222222222
5909,2015-05-07,20.9700694444444444
5909,2015-05-08,20.5702777777777778
5909,2015-05-09,21.3119444444444444
5909,2015-05-10,22.8209722222222222
5909,2015-05-11,22.8261805555555556
5909,2015-05-12,22.9705555555555556
5909,2015-05-13,22.7622222222222222
5909,2015-05-14,22.0327777777777778
5909,2015-05-15,18.5308333333333333
5909,2015-05-16,19.2488194444444444
5909,2015-05-17,23.1352777777777778
5909,2015-05-18,23.2807638888888889
5909,2015-05-19,21.7127083333333333
5909,2015-05-20,16.7111805555555556
5909,2015-05-21,14.1155555555555556
5909,2015-05-22,15.5654166666666667
5909,2015-05-23,15.3708955223880597
5909,2015-05-24,18.3715972222222222
5909,2015-05-25,20.4401388888888889
5909,2015-05-26,18.1219444444444444
5909,2015-05-27,18.6577777777777778
5909,2015-05-28,19.6019444444444444
5909,2015-05-29,20.6793750000000000
5909,2015-05-30,20.6347916666666667
5909,2015-05-31,20.8715972222222222
5909,2015-06-01,22.6263888888888889
5909,2015-06-02,24.5118750000000000
5909,2015-06-03,25.9313888888888889
5909,2015-06-04,28.1594444444444444
5909,2015-06-05,28.6311805555555556
5909,2015-06-06,28.7910416666666667
5909,2015-06-07,27.7620833333333333
5909,2015-06-08,24.7500694444444444
5909,2015-06-09,24.1631250000000000
5909,2015-06-10,23.6579166666666667
5909,2015-06-11,25.4999305555555556
5909,2015-06-12,23.9159722222222222
5909,2015-06-13,22.6393750000000000
5909,2015-06-14,20.0338194444444444
5909,2015-06-15,21.2397916666666667
5909,2015-06-16,19.8466666666666667
5909,2015-06-17,21.2048611111111111
5909,2015-06-18,22.7467361111111111
5909,2015-06-19,23.8879861111111111
5909,2015-06-20,22.1619444444444444
5909,2015-06-21,21.7371527777777778
5909,2015-06-22,22.0273611111111111
5909,2015-06-23,23.7159027777777778
5909,2015-06-24,20.3784027777777778
5909,2015-06-25,22.6147916666666667
5909,2015-06-26,24.0540277777777778
5909,2015-06-27,25.7176388888888889
5909,2015-06-28,25.3257638888888889
5909,2015-06-29,25.9322916666666667
5909,2015-06-30,26.5047552447552448
5909,2015-07-01,27.7606250000000000
5909,2015-07-02,28.9340972222222222
5909,2015-07-03,29.4495138888888889
5909,2015-07-04,28.9856250000000000
5909,2015-07-05,30.2557638888888889
5909,2015-07-06,31.3697222222222222
5909,2015-07-07,31.2538194444444444
5909,2015-07-08,28.7543055555555556
5909,2015-07-09,27.3268750000000000
5909,2015-07-10,26.4168055555555556
5909,2015-07-11,27.1570138888888889
5909,2015-07-12,28.5138888888888889
5909,2015-07-13,28.6869444444444444
5909,2015-07-14,29.4060416666666667
5909,2015-07-15,29.9868750000000000
5909,2015-07-16,30.2985416666666667
5909,2015-07-17,31.2993055555555556
5909,2015-07-18,30.6765277777777778
5909,2015-07-19,29.0304166666666667
5909,2015-07-20,29.8642361111111111
5909,2015-07-21,31.7618055555555556
5909,2015-07-22,32.1997222222222222
5909,2015-07-23,30.8829166666666667
5909,2015-07-24,29.6024305555555556
5909,2015-07-25,26.5847916666666667
5909,2015-07-26,26.8039583333333333
5909,2015-07-27,27.4138194444444444
5909,2015-07-28,26.9665972222222222
5909,2015-07-29,26.3245138888888889
5909,2015-07-30,25.2574305555555556
5909,2015-07-31,23.9635416666666667
5909,2015-08-01,20.1704861111111111
5909,2015-08-02,23.1440972222222222
5909,2015-08-03,26.6097222222222222
5909,2015-08-04,27.8335416666666667
5909,2015-08-05,29.3334722222222222
5909,2015-08-06,30.5531250000000000
5909,2015-08-07,31.1752083333333333
5909,2015-08-08,30.7325694444444444
5909,2015-08-09,28.6538194444444444
5909,2015-08-10,22.1906944444444444
5909,2015-08-11,27.1847222222222222
5909,2015-08-12,29.3966666666666667
5909,2015-08-13,30.4055555555555556
5909,2015-08-14,25.9209722222222222
5909,2015-08-15,22.8186805555555556
5909,2015-08-16,20.6823611111111111
5909,2015-08-17,23.2002777777777778
5909,2015-08-18,22.4497916666666667
5909,2015-08-19,21.6806250000000000
5909,2015-08-20,23.7611111111111111
5909,2015-08-21,22.1961805555555556
5909,2015-08-22,23.4146527777777778
5909,2015-08-23,20.0563888888888889
5909,2015-08-24,19.1593055555555556
5909,2015-08-25,22.0620833333333333
5909,2015-08-26,23.9284027777777778
5909,2015-08-27,25.3485416666666667
5909,2015-08-28,26.5953472222222222
5909,2015-08-29,27.8247916666666667
5909,2015-08-30,28.3585416666666667
5909,2015-08-31,28.0464583333333333
5909,2015-09-01,25.7345138888888889
5909,2015-09-02,24.8641666666666667
5909,2015-09-03,23.4172916666666667
5909,2015-09-04,22.8125694444444444
5909,2015-09-05,20.1694444444444444
5909,2015-09-06,20.2988888888888889
5909,2015-09-07,20.3871527777777778
5909,2015-09-08,21.0620138888888889
